广东频道,#genre#
CCTV-3,http://117.32.84.221:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://118.81.192.46:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.67:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://180.154.97.140:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.241.166.2:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://101.31.57.76:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://117.32.84.221:8010/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://114.243.109.159:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://222.130.83.97:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://117.32.84.221:8014/rtp/239.112.205.202:5140$1920x1080
CCTV-5,http://124.112.84.250:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://121.13.85.136:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.110.200.194:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://124.235.218.125:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://171.117.73.10:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.141.133.165:8888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://221.234.164.91:8888/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.105.181.215:4022/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5+,http://119.98.133.38:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.174.98.175:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.214.135:8118/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.164.131.40:8888/rtp/225.1.1.121:5002
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.110.200.194:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://171.117.73.10:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://121.234.134.46:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://118.81.192.46:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://124.112.84.250:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://171.105.181.215:4022/rtp/239.81.0.233:4056$1920x1080
CCTV-6,http://60.220.167.67:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.192.46:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://117.13.24.70:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.110.200.194:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://171.117.73.10:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.36.87.158:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://117.13.24.70:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://118.81.192.46:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.76.34:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.220.167.67:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.240.57.248:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://117.32.84.221:8010/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://124.112.84.250:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://117.32.84.221:8014/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-8,http://113.110.200.194:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://118.81.192.46:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://114.243.111.71:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://117.32.84.221:8010/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://125.36.87.158:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://111.164.131.40:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://124.112.84.250:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://222.141.133.165:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://117.32.84.221:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://171.117.73.10:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.243.105.128:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://117.32.84.221:8010/rtp/239.109.205.90:8656$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.110.200.194:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://117.87.191.51:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://118.81.192.46:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.73.10:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.29.90.79:7077/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://125.36.87.158:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://117.32.84.221:8010/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.67:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://123.145.4.16:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://117.32.84.221:8020/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://117.32.84.221:8010/rtp/239.112.205.85:5140$1920x1080
CCTV-10,http://116.5.239.233:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://121.13.85.136:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.110.200.194:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://115.49.75.58:4000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://121.234.134.46:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://171.117.73.10:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://180.154.97.140:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://125.36.87.158:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.19.214.135:8118/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://111.164.131.40:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://117.32.84.221:8020/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://171.105.181.215:4022/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://121.13.85.136:8000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://121.13.85.136:8000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://117.32.84.221:8014/rtp/239.110.205.9:9782$1920x1080
CCTV-11,http://171.15.153.4:9000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://114.243.105.128:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.213.195.171:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://114.243.111.71:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.213.204.136:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.10.76.34:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.243.109.159:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://117.32.84.221:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://117.32.84.221:8010/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.4.16:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://117.32.84.221:8010/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://27.10.76.34:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.112.84.250:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-12,http://14.135.72.35:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://113.110.200.194:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://116.232.23.255:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://61.240.57.248:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.245:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://121.29.90.79:7077/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://171.105.181.215:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://111.164.131.40:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://125.36.87.158:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://114.243.111.71:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.166.118.231:8888/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://117.32.84.221:8020/rtp/239.110.205.10:9786$1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://119.98.133.38:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.10.76.34:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.213.195.171:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://101.31.57.76:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.10.76.34:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.4.16:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://121.29.90.79:7077/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.213.204.136:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-14,http://121.13.85.136:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://113.110.200.194:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.234.134.46:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.220.167.245:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://117.32.84.221:8010/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://125.36.87.158:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.11.56.206:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.105.181.215:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://121.239.191.168:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://60.26.63.127:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-15,http://117.32.84.221:8010/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://117.32.84.221:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://117.32.84.221:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://117.32.84.221:8020/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://27.10.76.34:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://171.213.195.171:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.76.34:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.4.16:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.10.76.34:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://117.32.84.221:8010/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://117.32.84.221:8014/rtp/239.112.205.214:5140$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://113.110.200.194:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://117.32.84.221:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.49.55.187:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://222.130.83.97:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.117.51.57:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.16:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.243.111.71:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://114.241.166.2:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://106.8.124.141:4022/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://117.32.84.221:8020/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://121.29.90.79:7077/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://183.166.124.43:8888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://117.32.84.221:8020/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://124.113.216.221:8888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://121.230.183.30:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.243.105.128:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://123.145.4.16:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.13.85.136:8000/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://222.141.133.165:8888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://121.230.183.28:8888/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://221.227.22.255:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://171.117.73.10:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://121.13.85.136:8000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://180.154.97.140:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://60.169.42.1:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://118.254.156.26:8888/rtp/239.76.252.189:9000$1920x1080
