广东频道,#genre#
CCTV-3,http://115.239.109.208:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://121.237.155.237:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://180.117.143.29:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.167.49.238:5002/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://49.76.186.70:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://121.29.133.22:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://58.209.140.66:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://58.32.43.123:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://60.27.20.30:5555/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://121.233.142.36:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://49.79.200.212:8181/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.218.23.98:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://219.156.53.210:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.63.14:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.251.228.34:8003/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-5,http://60.220.167.12:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.12.146:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://60.220.167.72:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.72:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://121.29.133.22:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://219.156.53.210:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://120.42.189.54:4022/rtp/239.61.5.217:1025$720x576
CCTV-5,http://14.108.96.208:6666/rtp/235.254.198.142:1846$720x576
CCTV-5,http://115.208.88.27:4000/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.123.123.96:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$720x576
CCTV-5,http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576
CCTV-5,http://115.239.109.208:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://60.220.167.12:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.118.171.98:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://115.208.88.27:4000/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://171.117.73.233:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.72:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://115.239.109.208:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://211.158.152.202:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://60.220.167.12:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://60.220.167.72:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.72:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.117.73.233:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.156.53.210:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://113.251.228.34:8003/rtp/235.254.198.55:1496$1920x1080
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$1920x1080
CCTV-6,http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://121.237.155.237:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://171.120.86.128:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.29.133.22:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://115.208.88.27:4000/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576
CCTV-7,http://60.220.167.72:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.123.123.96:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://60.220.167.72:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://111.167.49.238:5002/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://60.220.167.12:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.201.166.117:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://60.189.43.82:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.120.86.128:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.239.109.208:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://113.251.228.34:8003/rtp/235.254.198.56:1500$1920x1080
CCTV-7,http://115.239.109.208:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://175.9.193.128:4502/rtp/239.76.253.157:9000$1920x1080
CCTV-8,http://27.11.54.45:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.220.167.72:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://115.208.88.27:4000/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://125.37.160.173:4022/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://183.185.12.146:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://171.116.182.180:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.86.128:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.72:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.12:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://115.239.109.208:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://115.201.166.117:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://219.156.53.210:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-9,http://183.185.12.146:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://111.167.49.238:5002/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.11.52.62:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.116.182.180:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.86.128:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://183.184.39.139:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://124.165.33.233:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.63.14:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.118.171.98:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://49.79.200.212:8181/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.117.143.29:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://121.233.142.36:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://115.239.109.208:8888/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.5:1296$720x576
CCTV-10,http://60.220.167.72:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.12:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.72:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.72.150:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://115.239.109.208:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://115.208.88.27:4000/rtp/233.50.200.87:5140$720x576
CCTV-10,http://14.108.96.208:6666/rtp/235.254.198.6:1300$720x576
CCTV-10,http://125.123.123.96:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://222.141.132.159:888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://222.141.132.159:8888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://60.189.43.82:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://27.16.219.181:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://117.32.85.41:8020/rtp/239.112.205.10:5140$720x576
CCTV-10,http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576
CCTV-11,http://61.188.254.218:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://113.13.243.199:6666/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://117.32.85.41:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://171.213.128.68:7000/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://121.29.133.22:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://219.156.53.210:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://222.141.132.159:888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://171.117.73.233:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://124.163.112.145:6001/rtp/226.0.1.28:3021$720x576
CCTV-12,http://60.220.167.12:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.11.54.45:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.72:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.72:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://125.123.123.96:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://171.117.124.190:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.117.73.233:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.239.109.208:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://27.11.63.14:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.165.33.233:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://175.9.193.128:4502/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://183.151.16.91:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.208.88.27:4000/rtp/233.50.200.21:5140$1920x1080
CCTV-13,http://120.42.189.54:4022/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://27.11.49.234:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://171.213.128.68:7000/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.16.219.181:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://117.32.85.41:8020/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://219.140.224.108:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://123.118.231.179:9090/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://121.29.133.22:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.102.64:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://219.156.53.210:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://115.208.88.27:4000/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://171.120.86.128:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.72:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.123.123.96:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://125.123.123.96:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.167.49.238:5002/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://60.220.167.72:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.12.146:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.37.160.173:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://60.220.167.12:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://58.209.140.66:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.151.16.91:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://180.117.143.29:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.213.128.68:7000/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://114.243.102.64:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.188.254.152:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://221.221.153.193:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.118.231.179:9090/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://219.156.53.210:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.85.41:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://124.163.112.145:6001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.115:8052$720x576
CCTV-15,http://60.220.167.11:8082/rtp/226.0.1.32:3028$720x576
CCTV-16,http://113.13.243.199:6666/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://223.215.3.199:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://171.117.124.190:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://124.163.112.145:6001/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.213.128.68:7000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://121.237.155.237:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.243.102.64:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.116.182.180:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://219.156.53.210:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://117.32.85.41:8020/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://175.9.193.128:4502/rtp/239.76.252.238:9000$1920x1080
卫视频道,#genre#
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://180.117.143.29:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://121.233.142.36:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://121.237.155.237:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://49.79.200.212:8181/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://115.239.109.208:8888/rtp/233.50.201.102:5140$1920x1080
浙江卫视,http://171.213.128.68:7000/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://115.208.88.27:4000/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://221.221.165.219:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://121.237.155.237:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://115.239.109.208:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://115.239.109.208:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://121.233.142.36:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://115.239.109.208:8888/rtp/233.50.200.145:5140$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://125.123.123.96:4022/rtp/233.50.200.79:5140$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://125.123.123.96:4022/rtp/233.50.201.27:5140$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.200.79:5140$720x576
湖南卫视,http://183.185.12.146:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://60.27.20.30:5555/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://175.9.193.128:4502/rtp/239.76.253.100:9000$1920x1080
湖南卫视,http://111.167.49.238:5002/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.10.72.150:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.118.231.179:9090/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://125.123.123.96:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://125.123.123.96:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://115.239.109.208:8888/rtp/233.50.200.69:5140$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576
