广东频道,#genre#
CCTV-3,http://1.82.70.88:8014/rtp/239.109.205.73:8520$720x576
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://110.87.12.51:5550/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://49.76.186.70:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.220.167.197:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.220.167.130:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.118.109.218:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.81.35.16:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.81.35.18:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576
CCTV-4,http://112.66.227.65:554/rtp/239.253.64.15:5140$720x576
CCTV-4,http://61.240.38.128:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://125.109.62.72:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.120.103.101:5555/rtp/226.0.1.21:3036$720x576
CCTV-4,http://tiaoxi.asia:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://1.82.70.88:8014/rtp/239.112.205.4:5140$720x576
CCTV-5,http://110.87.12.51:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://60.220.167.197:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.197:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.241:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.130:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.5.217:1025$720x576
CCTV-5,http://113.119.195.184:9999/rtp/239.77.0.34:5146$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.239.104.127:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://tiaoxi.asia:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$720x576
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$720x576
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.239.104.127:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://113.251.180.215:4022/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://124.230.56.55:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://112.66.227.65:554/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://1.82.70.88:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://60.220.167.197:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://111.165.213.195:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://110.87.12.51:5550/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://60.220.167.197:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.240.38.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.6:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://117.32.85.41:8020/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.141.134.191:888/rtp/225.1.4.160:1196$720x576
CCTV-6,http://220.188.227.244:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.109.62.72:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.239.104.127:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://60.220.167.241:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://14.154.189.185:4022/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://61.240.38.128:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://113.119.195.184:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://60.220.167.130:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.109.62.72:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576
CCTV-7,http://tiaoxi.asia:4022/rtp/233.50.200.48:5140$720x576
CCTV-7,http://119.98.133.99:4022/rtp/239.254.96.156:9130$720x576
CCTV-7,http://113.119.195.184:9999/rtp/239.77.0.36:5146$720x576
CCTV-7,http://tiaoxi.asia:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://121.226.106.51:4022/rtp/239.49.8.126:8000$720x576
CCTV-7,http://220.188.227.244:9999/rtp/233.50.200.48:5140$720x576
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://1.82.70.88:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://111.167.49.238:5002/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://110.87.12.51:5550/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.240.38.128:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.37:5146$720x576
CCTV-8,http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://tiaoxi.asia:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.239.104.127:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576
CCTV-8,http://116.28.124.174:8520/rtp/239.77.0.37:5146$720x576
CCTV-9,http://113.119.195.184:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://60.220.167.197:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.197:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.240.38.128:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://110.87.12.51:5550/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://60.220.167.130:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.241:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://1.82.70.88:8014/rtp/239.110.205.1:9750$720x576
CCTV-9,http://112.66.227.65:554/rtp/239.253.64.242:5140$720x576
CCTV-9,http://117.32.85.41:8020/rtp/239.110.205.1:9750$720x576
CCTV-9,http://113.119.195.184:9999/rtp/239.77.0.38:5146$720x576
CCTV-9,http://113.251.180.215:4022/rtp/235.254.198.5:1296$720x576
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://110.87.12.51:5550/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://61.240.38.128:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.130:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.226.246:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.226.246:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576
CCTV-10,http://220.188.227.244:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576
CCTV-10,http://115.239.104.127:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576
CCTV-10,http://1.82.70.88:8014/rtp/239.109.205.14:8040$720x576
CCTV-11,http://124.230.56.93:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://124.230.56.55:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.118.67.206:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.145.44.215:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.220.167.197:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://222.141.135.97:888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://117.86.191.207:8889/rtp/239.49.0.11:8080$720x576
CCTV-11,http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://111.167.49.238:5002/rtp/225.1.1.22:5002$720x576
CCTV-11,http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576
CCTV-11,http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://60.26.62.168:8000/rtp/225.1.1.22:5002$720x576
CCTV-12,http://113.119.195.184:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://60.220.167.241:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.197:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.197:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://tiaoxi.asia:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://tiaoxi.asia:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://220.188.227.244:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.239.104.127:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://113.119.195.184:9999/rtp/239.77.0.41:5146$720x576
CCTV-12,http://1.82.70.88:8014/rtp/239.112.205.12:5140$720x576
CCTV-12,http://1.82.70.88:8014/rtp/239.109.205.16:8056$720x576
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://110.87.12.51:5550/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://112.66.227.65:554/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://118.112.90.117:55555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://60.220.167.197:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.220.167.197:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576
CCTV-13,http://61.240.38.128:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://tiaoxi.asia:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://118.81.35.16:8005/rtp/226.0.1.30:3029$720x576
CCTV-13,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV-13,http://113.119.195.184:9999/rtp/239.77.0.42:5146$720x576
CCTV-13,http://58.219.141.207:4001/rtp/239.49.0.13:8096$720x576
CCTV-14,http://113.119.195.184:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.28.124.174:8520/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.28.124.202:8520/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://61.240.38.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://tiaoxi.asia:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://220.188.227.244:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://tiaoxi.asia:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.239.104.127:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://117.32.85.41:8020/rtp/239.109.205.18:8072$720x576
CCTV-14,http://1.82.70.88:8014/rtp/239.112.205.15:5140$720x576
CCTV-14,http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576
CCTV-14,http://1.82.70.88:8014/rtp/239.109.205.18:8072$720x576
CCTV-15,http://222.141.134.191:888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://112.66.227.65:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://182.138.185.96:6666/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://124.230.56.55:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://124.230.56.93:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://123.145.44.215:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.118.67.206:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://60.220.167.197:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.220.167.197:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://14.154.189.185:4022/rtp/239.77.1.11:5146$720x576
CCTV-15,http://117.86.191.207:8889/rtp/239.49.0.15:8112$720x576
CCTV-15,http://61.240.38.128:8084/rtp/226.0.1.32:3028$720x576
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.154.189.185:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.118.67.206:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.199.171:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://112.66.227.65:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://120.41.67.42:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-17,http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://113.119.195.184:9999/rtp/239.77.0.115:5146$720x576
CCTV-17,http://117.32.85.41:8020/rtp/239.109.205.81:8584$720x576
CCTV-17,http://115.239.104.127:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://tiaoxi.asia:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://220.188.227.244:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://1.82.70.88:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://117.32.85.41:8020/rtp/239.112.205.210:5140$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://112.66.227.65:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://222.141.134.191:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://1.82.70.88:8014/rtp/239.109.205.81:8584$720x576
卫视频道,#genre#
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://117.32.85.41:8020/rtp/239.112.205.33:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
