广东频道,#genre#
CCTV-14,http://171.116.191.164:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.117.73.99:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.13.85.136:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://122.235.239.57:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://118.81.48.104:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.221.116:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.52.62:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.117.73.99:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.85.212:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://124.112.84.250:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://171.116.96.64:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://36.49.55.187:8800/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://60.26.2.67:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://27.11.52.62:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.116.191.164:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://171.117.73.99:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://125.36.87.158:8888/rtp/225.1.1.26:5002$720x576
CCTV-15,http://171.116.191.164:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.117.73.99:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.191.164:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.145.112.35:8088/rtp/233.50.201.15:5140$720x576
CCTV-15,http://122.235.239.57:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://61.240.57.248:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://122.235.239.57:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://183.155.161.102:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.116.96.64:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.11.199.139:5432/rtp/239.81.0.27:4056$720x576
CCTV-15,http://115.49.75.58:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://221.234.164.91:8888/rtp/239.254.96.13:8052$720x576
CCTV-15,http://183.155.161.102:8888/rtp/233.50.200.91:5140$720x576
CCTV-16,http://36.49.55.187:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://114.241.166.2:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.227.137:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.41.162.193:4000/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.117.163.55:8118/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.146.211:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://27.17.112.89:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.49.75.58:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://219.145.19.206:5555/rtp/239.109.205.81:8584$720x576
CCTV-17,http://119.41.162.193:4000/rtp/239.253.64.53:5140$720x576
CCTV-17,http://221.234.164.91:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://59.174.98.175:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://1.85.230.69:8686/rtp/239.109.205.81:8584$720x576
CCTV-17,http://115.197.77.37:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.18.19.38:9100/rtp/239.69.1.153:10554$720x576
CCTV-17,http://222.141.133.165:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://219.156.28.75:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.110.92.155:8181/rtp/239.81.0.227:4056$720x576
CCTV-17,http://122.246.184.212:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://122.243.226.104:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.145.112.35:8088/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://183.185.222.245:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://121.234.134.46:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.145.112.35:8088/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://61.240.57.248:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.49.55.187:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.253.215:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://122.246.184.212:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080
浙江卫视,http://171.116.191.164:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://221.205.167.89:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://124.235.218.125:30007/rtp/239.37.0.153:5540$1920x1080
浙江卫视,http://60.26.2.67:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.36.87.158:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://1.202.116.148:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://171.116.96.64:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.221.116:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.52.62:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.120.85.212:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.117.73.99:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.112.84.250:4000/rtp/238.1.78.164:7184$1920x1080
湖南卫视,http://60.26.2.67:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
