广东频道,#genre#
CCTV-12,http://27.11.48.117:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://183.184.60.128:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://27.11.55.145:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.55.145:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.55.145:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.55.145:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://171.106.50.238:5432/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://27.11.48.117:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.55.145:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://tenfarr.com:4000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://113.74.172.147:4000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://183.185.220.60:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.71.139.118:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.11.55.145:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.55.145:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://223.215.53.214:58888/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://27.11.55.145:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://59.172.145.8:10000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://118.81.226.93:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.55.145:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://27.11.55.145:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.55.145:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://118.254.156.252:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://27.11.48.117:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.55.145:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://27.11.55.145:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.106.50.238:5432/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://27.11.55.145:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://118.254.201.41:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.49.51.22:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://111.196.186.191:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.208.57:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://139.170.104.119:8000/rtp/239.120.2.105:5141$1920x1080
CCTV-16,http://111.196.132.45:20000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://27.11.55.145:8008/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.55.145:8010/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://118.254.201.41:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://118.254.156.252:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://27.11.48.117:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://111.227.200.55:4000/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://27.11.48.117:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.106.50.238:5432/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://27.11.48.117:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.48.117:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://118.81.226.93:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.11.48.117:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://222.130.146.175:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.11.55.145:8004/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://60.26.3.38:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.48.117:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.220.60:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.55.145:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8006/rtp/225.0.4.84:7980$1920x1080
