广东频道,#genre#
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080
浙江卫视,http://49.72.158.64:9000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
浙江卫视,http://49.83.250.201:10001/rtp/239.49.8.20:9618$1920x1080
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080
湖南卫视,http://49.83.250.201:10001/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.83.250.201:10001/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
湖北卫视,http://183.185.175.133:8082/rtp/226.0.1.152:3082$1920x1080
黑龙江卫视,http://183.185.175.133:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://118.79.7.143:6000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
重庆卫视,http://221.196.136.66:1/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080
东方卫视,http://49.72.158.64:9000/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://183.185.175.133:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://183.149.180.183:9999/rtp/233.50.201.149:5140$720x576
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.72.158.64:9000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
广西卫视,http://49.83.250.201:10001/rtp/239.49.8.10:8000$1920x1080
贵州卫视,http://183.185.175.133:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.72.158.64:9000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://180.103.165.76:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080
吉林卫视,http://171.116.226.246:8083/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080
江苏卫视,http://49.72.158.64:9000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080
江西卫视,http://171.116.226.246:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://180.103.165.76:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080
江西卫视,http://171.116.226.246:8085/rtp/226.0.1.219:2067$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080
辽宁卫视,http://49.72.158.64:9000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080
辽宁卫视,http://49.83.250.201:10001/rtp/239.49.8.48:8000$1920x1080
内蒙古卫视,http://221.196.136.66:1/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://183.149.180.183:9999/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576
内蒙古卫视,http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576
宁夏卫视,http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://183.149.180.183:9999/rtp/233.50.200.215:5140$720x576
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://183.149.180.183:9999/rtp/233.50.201.65:5140$720x576
山东卫视,http://49.83.250.201:10001/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080
山东卫视,http://183.185.175.133:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080
山西卫视,http://221.196.136.66:1/rtp/225.1.1.50:5002$720x576
山西卫视,http://122.4.30.168:8688/rtp/239.21.1.33:5002$720x576
山西卫视,http://183.149.180.183:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576
陕西卫视,http://221.196.136.66:1/rtp/225.1.1.41:5002$720x576
陕西卫视,http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576
陕西卫视,http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576
陕西卫视,http://183.149.180.183:9999/rtp/233.50.200.170:5140$720x576
四川卫视,http://221.196.136.66:1/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://49.72.158.64:9000/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
四川卫视,http://49.83.250.201:10001/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080
深圳卫视,http://221.196.136.66:1/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.103.165.76:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
三沙卫视,http://122.4.30.168:8688/rtp/239.21.2.9:5002$720x576
三沙卫视,http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576
天津卫视,http://222.95.92.12:4000/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://49.83.250.201:10001/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://49.72.158.64:9000/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080
天津卫视,http://183.185.175.133:8082/rtp/226.0.1.153:3083$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://183.149.180.183:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576
新疆卫视,http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576
云南卫视,http://49.72.158.64:9000/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://49.83.250.201:10001/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://180.113.67.53:8787/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$1280x720
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
