广东频道,#genre#
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080
深圳卫视,http://36.46.98.55:8010/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.168.224.91:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.29.40:8231$1920x1080
CCTV-1,http://171.116.15.223:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://123.101.98.200:2000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://106.42.108.91:2000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://183.185.175.133:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://36.46.98.55:8010/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://123.101.98.200:2010/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://221.196.136.66:1/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://106.45.11.192:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-2,http://106.42.108.91:2000/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://183.185.13.66:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.224.240.233:8887/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://36.46.98.55:8010/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://36.46.98.55:8010/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://118.79.7.143:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://116.21.87.83:8889/rtp/239.77.0.137:5146$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://106.45.11.192:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://123.101.98.200:2000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://180.103.165.76:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://106.42.108.91:2000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://221.205.181.41:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://49.83.250.201:10001/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://221.196.136.66:1/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://106.42.108.91:2000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://180.103.165.76:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://121.224.240.233:8887/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.168.224.91:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://49.72.158.64:9000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.168.231.252:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-5,http://123.101.98.200:2010/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://36.46.98.55:8010/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://106.45.11.192:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://221.196.136.66:1/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://118.81.216.8:8005/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://222.188.160.161:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://183.185.13.66:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://221.196.136.66:1/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://123.101.98.200:2000/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://171.116.15.223:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://106.42.108.91:2000/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://183.185.175.133:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://113.100.72.190:8899/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://183.185.13.66:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://221.196.136.66:1/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.26.2.64:7000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://123.101.98.200:2010/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://106.45.11.192:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://106.42.108.91:2000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://36.46.98.55:8010/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://115.234.227.164:8808/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://222.188.160.161:4022/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://121.224.240.233:8887/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://49.83.250.201:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://60.168.224.91:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://123.101.98.200:2000/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://221.196.136.66:1/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://106.45.11.192:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-7,http://106.42.108.91:2000/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://183.185.175.133:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-7,http://36.46.98.55:8010/rtp/239.112.205.83:5140$1920x1080
CCTV-8,http://123.101.98.200:2010/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://221.196.136.66:1/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://222.188.160.161:4022/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://106.42.108.91:2000/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-9,http://202.103.213.10:8888/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://171.116.15.223:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://123.101.98.200:2010/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://60.26.2.64:7000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://221.196.136.66:1/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://61.240.38.242:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://106.45.11.192:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-9,http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-9,http://106.42.108.91:2000/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://49.72.158.64:9000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://49.83.250.201:10001/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://61.240.38.242:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://221.196.136.66:1/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.220.167.105:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.15.223:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.101.98.200:2010/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.26.2.64:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.220.167.169:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://106.45.11.192:8888/rtp/239.121.4.158:8932$1920x1080
CCTV-10,http://106.42.108.91:2000/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://60.168.231.252:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://60.168.224.91:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://123.101.98.200:2000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://106.42.108.91:2000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://60.168.224.91:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.231.252:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576
CCTV-11,http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://60.26.2.64:7000/rtp/225.1.1.22:5002$720x576
CCTV-11,http://221.196.136.66:1/rtp/225.1.1.22:5002$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://123.101.98.200:2010/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://221.196.136.66:1/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://183.185.13.66:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://106.42.108.91:2000/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://60.26.2.64:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://106.45.11.192:8888/rtp/239.121.4.159:8938$1920x1080
CCTV-12,http://180.103.165.76:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://118.79.7.143:6000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.105:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576
CCTV-13,http://171.213.131.154:4022/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://106.42.108.91:2000/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://223.215.3.199:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.168.231.252:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.168.224.91:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://60.26.2.64:7000/rtp/225.1.1.24:5002$720x576
CCTV-13,http://221.196.136.66:1/rtp/225.1.1.24:5002$720x576
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://123.101.98.200:2000/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://171.116.15.223:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.196.136.66:1/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://60.26.2.64:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://106.42.108.91:2000/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.216.8:8005/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://122.4.30.168:8688/rtp/239.21.1.157:5002$1920x1080
CCTV-14,http://183.185.13.66:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://202.103.213.10:8888/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://123.101.98.200:2000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://123.101.98.200:2010/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://171.213.131.154:4022/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://106.42.108.91:2002/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://106.42.108.91:2000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://60.168.231.252:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://171.213.203.64:8088/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://60.168.224.91:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://116.130.129.175:8888/rtp/225.1.1.26:5002$720x576
CCTV-15,http://60.26.2.64:7000/rtp/225.1.1.26:5002$720x576
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.21.87.83:8889/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://60.223.72.17:8003/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.101.98.200:2000/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://202.103.213.10:8888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://60.223.72.17:8004/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.101.98.200:2010/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://118.81.216.8:8005/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.223.72.17:8005/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.116.15.223:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://183.185.13.66:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://183.185.175.133:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://121.224.240.233:8887/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://106.42.108.91:2000/rtp/239.16.10.129:2000$1920x1080
卫视频道,#genre#
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.81.216.8:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.196.136.66:1/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.101.98.200:2010/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://60.26.2.64:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://36.46.98.55:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
浙江卫视,http://123.101.98.200:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://221.196.136.66:1/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://123.101.98.200:2010/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://60.26.2.64:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://171.118.136.143:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080
浙江卫视,http://49.72.158.64:9000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.188.160.161:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.83.250.201:10001/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.77.2.145:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.103.165.76:8888/rtp/239.49.8.20:9618$1920x1080
湖南卫视,http://123.101.98.200:2010/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.117.70.245:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://221.196.136.66:1/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.26.2.64:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://106.45.11.192:8888/rtp/239.121.4.114:8666$1920x1080
湖南卫视,http://106.42.108.91:2000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://171.213.131.154:4022/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080
湖南卫视,http://180.103.165.76:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.83.250.201:10001/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080
北京卫视,http://60.26.2.64:7000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://123.101.98.200:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://123.101.98.200:2010/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://171.213.131.154:4022/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://221.196.136.66:1/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://106.45.11.192:8888/rtp/239.121.4.117:8684$1920x1080
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://222.188.160.161:4022/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080
北京卫视,http://180.103.165.76:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.83.250.201:10001/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
湖北卫视,http://171.116.226.246:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://106.45.11.192:8888/rtp/239.121.4.126:8738$1920x1080
湖北卫视,http://171.116.226.246:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://123.101.98.200:2010/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://60.223.72.17:8005/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://60.223.72.17:8003/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://221.196.136.66:1/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://183.149.180.183:9999/rtp/233.50.200.147:5140$1920x1080
湖北卫视,http://171.117.70.245:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://60.26.2.64:7000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://183.185.175.133:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://118.81.216.8:8005/rtp/226.0.1.152:3082$1920x1080
