广东频道,#genre#
广东卫视,http://115.239.104.127:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.154.189.185:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://123.160.1.36:4022/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.216.2.43:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.239.104.127:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://112.66.227.65:554/rtp/239.253.64.145:5140$720x576
深圳卫视,http://117.32.85.41:8020/rtp/239.109.205.43:8280$720x576
深圳卫视,http://219.155.23.180:2000/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.67.245:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.216.2.43:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.213.144.105:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://171.213.145.88:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://49.76.186.70:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://1.82.70.88:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://123.112.240.21:5555/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.239.104.127:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-3,http://60.220.167.130:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://wouu.net:9977/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.184.67.201:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://219.155.23.180:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://123.160.1.36:4022/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.82.70.88:8011/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://118.81.35.18:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.184.170.93:8002/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.188.229.22:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.235.57.204:55555/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://222.67.70.102:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://110.87.12.51:5550/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://180.158.130.39:1024/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.184.67.201:1024/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://49.76.186.70:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://222.95.183.93:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://61.173.70.5:9988/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://106.111.89.182:8866/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.232.24.128:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://121.227.3.248:5555/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.130:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.241:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://60.220.167.197:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.82.70.88:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://123.160.1.36:4022/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://219.155.23.180:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://171.127.71.107:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.5.217:1025$720x576
CCTV-5+,http://118.81.35.16:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.213.145.88:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://wouu.net:9977/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://124.230.56.55:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://171.213.144.105:9999/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://118.81.35.18:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://tiaoxi.asia:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.216.2.43:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://219.155.23.180:2000/rtp/225.1.4.75:1104$1920x1080
CCTV-6,http://183.185.67.245:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.240.38.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.41:8020/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://110.87.12.51:5550/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://27.184.67.201:1024/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://1.82.70.88:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://60.220.167.130:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.35.16:8005/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://114.232.24.128:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://tiaoxi.asia:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://123.112.240.21:5555/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.188.229.22:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://110.87.12.51:5550/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://115.216.2.43:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.221.165.219:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://124.230.56.55:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://171.213.144.105:9999/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://116.227.48.27:58888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.116.183.226:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.109.62.72:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.127.71.107:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.76.203:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://110.87.12.51:5550/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://171.120.103.101:5555/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://123.160.1.36:4022/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://118.81.35.18:8005/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.82.70.88:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.184.67.201:1024/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://219.155.23.180:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.127.71.107:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.232.24.128:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://183.184.170.93:8002/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://116.227.48.27:58888/rtp/239.45.1.71:5140$1920x1080
CCTV-9,http://113.119.195.184:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://60.26.62.168:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://118.81.35.18:8005/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.130:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.120.103.101:5555/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.127.71.107:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://110.87.12.51:5550/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://171.116.226.246:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.184.170.93:8002/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://111.165.213.195:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://110.87.12.51:5550/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://118.81.35.16:8005/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.67.245:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.112.240.21:5555/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://115.216.2.43:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://171.116.226.246:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.134.196:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://116.227.48.27:58888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.127.71.107:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://49.76.186.70:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://171.213.145.88:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://110.87.12.51:5550/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://171.213.144.105:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.184.67.201:1024/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://27.10.134.196:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://114.254.188.49:9999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.188.254.218:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://59.51.113.36:18888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.82.70.88:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://60.220.167.197:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV-12,http://113.119.195.184:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://183.185.67.245:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.241:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://115.230.250.238:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://115.216.2.43:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.216.2.43:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://113.119.195.184:9999/rtp/239.77.0.41:5146$720x576
CCTV-12,http://tiaoxi.asia:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://tiaoxi.asia:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://1.82.70.88:8014/rtp/239.109.205.16:8056$720x576
CCTV-12,http://115.230.250.238:9999/rtp/233.50.200.90:5140$720x576
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://110.87.12.51:5550/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.216.2.43:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://171.213.144.105:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.112.240.21:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://1.82.70.88:8014/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080
CCTV-13,http://114.254.188.49:9999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.230.250.238:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.127.71.107:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.35.16:8005/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.35.18:8005/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576
CCTV-14,http://115.216.2.43:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.216.2.43:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://117.32.85.41:8020/rtp/239.109.205.18:8072$720x576
CCTV-15,http://59.51.113.36:18888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://223.215.3.199:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.213.144.105:9999/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://112.66.227.65:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://124.230.56.93:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://124.230.56.55:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://123.160.1.36:4022/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://123.112.240.21:5555/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://1.82.70.88:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://27.184.67.201:1024/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.112.240.21:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://171.116.183.226:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.213.145.88:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://wouu.net:9977/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://61.188.254.218:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://123.112.240.21:5555/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.81.35.16:8005/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://222.141.134.191:888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://219.155.23.180:2000/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://58.219.141.207:4001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://106.111.89.182:8866/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://222.141.135.97:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://123.160.1.36:4022/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://112.66.227.65:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://115.216.2.43:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://117.32.85.41:8020/rtp/239.112.205.33:5140$720x576
浙江卫视,http://27.10.76.203:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://110.87.12.51:5550/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://223.215.3.199:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://221.221.165.219:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576
