广东频道,#genre#
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://180.117.245.212:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://14.117.234.110:9000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.32.85.224:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.70.82:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://36.26.214.77:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://123.145.31.145:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.101.160.208:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.101.160.134:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.117.234.110:9000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://118.248.158.154:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://180.141.200.139:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://125.36.77.203:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://1.197.0.240:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://14.117.234.110:9000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://123.145.31.145:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://36.62.124.141:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://36.27.5.121:82/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://36.27.5.121:82/rtp/233.50.200.25:5140$1920x1080
CCTV-3,http://116.18.39.115:4000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.117.234.110:9000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://121.29.90.79:7077/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://222.95.141.132:58888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://36.62.124.141:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://180.117.245.212:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://171.120.200.185:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://111.175.29.148:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://123.145.31.145:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.197.0.240:8888/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://171.213.206.59:8000/rtp/239.93.1.11:2223$1920x1080
CCTV-4,http://114.223.177.71:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://121.29.90.79:7077/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://36.62.124.141:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://14.117.234.110:9000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://14.117.234.110:9000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://125.36.77.203:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://1.197.0.240:8888/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.167.14.67:5002/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.4.16:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://180.141.200.139:4022/rtp/239.81.0.96:4056$1920x1080
CCTV-5,http://183.166.124.43:8888/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://116.18.39.115:4000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.117.234.110:9000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://49.77.40.88:8000/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://121.29.90.79:7077/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://111.175.29.148:8888/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://121.230.183.25:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://36.62.124.141:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://121.236.40.137:58888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://121.235.15.21:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.32.84.221:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://222.184.195.48:55555/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://125.36.77.203:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5+,http://124.112.84.250:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://36.27.5.121:82/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://111.167.14.67:5002/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://114.243.99.53:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://1.197.0.240:8888/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://125.36.77.203:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://115.171.80.38:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://121.29.90.79:7077/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://219.145.19.68:4000/rtp/239.111.205.13:5140$1920x1080
CCTV-6,http://113.101.160.208:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.101.160.134:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://116.18.39.115:4000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.117.234.110:9000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://1.197.0.240:8888/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://222.184.195.48:55555/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://115.49.75.58:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://114.243.99.53:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.175.29.148:8888/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://222.95.141.132:58888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://27.10.209.248:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://117.86.51.90:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-7,http://113.101.160.134:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://116.18.39.115:4000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://14.117.234.110:9000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://27.19.120.173:3520/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.120.85.212:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://119.98.133.38:5555/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://121.29.90.79:7077/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://171.117.245.185:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.49.75.58:4000/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://113.101.160.208:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://1.197.0.240:8888/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://171.117.181.211:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://116.18.39.115:4000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://116.21.126.59:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://123.145.31.145:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://117.86.51.90:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://121.29.90.79:7077/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://117.32.84.221:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://111.175.29.148:8888/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://125.36.77.203:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://115.171.216.191:4000/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://117.32.84.221:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://36.62.124.141:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-9,http://113.101.160.208:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.101.160.134:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://116.18.39.115:4000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://14.117.234.110:9000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://118.248.158.154:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://222.184.195.48:55555/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://36.62.124.141:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://1.197.0.240:8888/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://171.117.70.82:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://115.171.216.191:4000/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://123.145.31.145:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://114.235.30.109:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://116.18.39.115:4000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://14.117.234.110:9000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://125.36.77.203:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://36.62.124.141:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://180.141.200.139:4022/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://119.98.71.95:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://116.235.46.2:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://1.197.0.240:8888/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://27.10.209.248:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://222.188.188.173:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://1.197.0.240:8888/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.145.31.145:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://121.29.90.79:7077/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://180.141.200.139:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.10.76.34:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://115.171.216.191:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://117.32.84.221:8014/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://117.32.85.224:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-12,http://14.135.72.35:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://116.18.39.115:4000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.117.234.110:9000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.29.90.79:7077/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://222.184.195.48:55555/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://36.62.124.141:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://183.166.124.43:8888/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://1.197.0.240:8888/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://114.243.99.53:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://180.141.200.139:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://222.95.141.132:58888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://123.145.31.145:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://121.29.90.79:7077/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://101.31.57.76:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://wouu.net:9977/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://1.197.0.240:8888/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.145.31.145:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://222.141.133.165:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://117.32.85.224:8014/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://60.177.38.61:82/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.249.227.137:8182/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://113.101.160.208:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://113.101.160.134:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.18.39.115:4000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://14.117.234.110:9000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.21.126.59:3333/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://218.68.54.141:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://125.36.77.203:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://116.235.46.2:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://121.29.90.79:7077/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://36.62.124.141:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://1.197.0.240:8888/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://171.117.70.82:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://180.141.200.139:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-15,http://121.29.90.79:7077/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://222.141.133.165:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://180.141.200.139:4022/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://1.197.0.240:8888/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://114.243.99.53:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.84.221:8014/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://183.166.124.43:8888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://117.32.85.224:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://123.145.31.145:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-16,http://14.117.234.110:9000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://113.101.160.134:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.101.160.208:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://180.141.200.139:4022/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.68:4000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.68:4000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://27.152.49.106:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-17,http://121.29.90.79:7077/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://118.81.48.104:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://36.62.124.141:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://1.197.0.240:8888/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://114.243.99.53:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://180.141.200.139:4022/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://14.117.234.110:9000/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://117.86.51.90:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://123.145.31.145:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://119.98.124.146:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.10.209.248:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.76.34:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.235.15.21:4022/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://118.248.158.154:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
