广东频道,#genre#
CCTV-3,http://180.117.143.29:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://118.81.141.11:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080
CCTV-4,http://113.13.243.199:6666/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://121.226.106.51:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://27.11.49.234:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.49.234:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://49.76.186.70:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://121.29.133.22:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.63.14:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.54.45:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.201.180:4220$1920x1080
CCTV-4,http://121.233.142.36:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://113.13.243.199:6666/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://125.123.123.96:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.11.54.45:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://61.188.254.218:9527/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://121.226.106.51:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://121.226.106.51:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://115.208.88.27:4000/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://117.32.85.41:8020/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://183.130.6.35:8889/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://222.95.92.12:4000/rtp/239.49.8.75:8000$1920x1080
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.76.34:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://211.158.152.202:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://118.81.141.11:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://61.190.129.195:8688/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://27.11.49.234:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.11.49.234:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://223.215.3.199:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://125.123.123.96:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://118.81.141.11:8004/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.233.142.36:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://124.230.56.162:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://113.13.243.199:6666/rtp/239.81.0.233:4056$1920x1080
CCTV-6,http://124.230.56.141:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://27.11.54.45:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://121.29.133.22:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.243.102.64:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://60.189.43.82:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://211.158.152.104:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://27.11.49.234:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://223.215.3.199:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://125.123.123.96:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://120.42.189.54:4022/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.10.76.203:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.54.45:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://113.13.243.199:6666/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://121.29.133.22:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://117.32.85.41:8020/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://183.130.6.35:8889/rtp/233.50.201.120:5140$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://61.188.254.218:9527/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://211.158.152.104:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://118.81.141.11:8004/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://115.201.166.117:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://27.11.49.234:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://115.208.88.27:4000/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://183.130.6.35:8889/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://113.13.243.199:6666/rtp/239.81.0.234:4056$1920x1080
CCTV-8,http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://118.81.141.11:8004/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.117.143.29:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://124.165.33.233:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.123.123.96:4022/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://27.11.63.14:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://121.226.106.51:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://223.215.3.199:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://119.98.133.99:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://219.140.224.108:5555/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://117.32.85.41:8020/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://121.29.133.22:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://121.233.142.36:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://118.81.141.11:8004/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://120.42.189.54:4022/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://113.13.243.199:6666/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://211.158.152.104:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://121.226.106.51:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://116.226.59.137:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://27.11.54.45:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.133.99:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://223.215.3.199:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://183.130.6.35:8889/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://121.29.133.22:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.13.243.199:6666/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://211.158.152.104:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://117.32.85.41:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://121.29.133.22:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576
CCTV-11,http://180.115.96.166:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576
CCTV-11,http://121.233.142.36:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://219.140.224.108:5555/rtp/239.254.96.9:8028$720x576
CCTV-12,http://27.11.52.62:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://113.13.243.199:6666/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://125.123.123.96:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://116.226.59.137:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.11.63.14:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.104:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://118.81.141.10:8004/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.243.102.64:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.10.76.203:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://119.98.133.99:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.11.54.45:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://223.215.3.199:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://120.42.189.54:4022/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://27.11.54.45:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://211.158.152.104:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://123.118.231.179:9090/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.13.243.199:6666/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://223.215.3.199:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://183.130.6.35:8889/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.122.166.6:19999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://219.140.224.108:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080
CCTV-13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://121.29.133.22:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.16.219.181:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-14,http://115.208.88.27:4000/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://125.123.123.96:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://113.13.243.199:6666/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://27.11.49.234:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://xuys.top:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://125.123.123.96:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://119.98.133.99:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://223.215.3.199:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://27.11.49.234:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://117.9.168.3:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.117.143.29:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://211.158.152.104:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.118.231.179:9090/rtp/239.3.1.65:8132$1920x1080
CCTV-15,http://211.158.152.104:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://113.13.243.199:6666/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://61.190.129.195:8688/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.11.49.234:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.230.56.162:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://223.215.3.199:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://61.188.254.152:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://117.32.85.41:8020/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://124.230.56.141:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://121.29.133.22:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.85.41:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://113.13.243.199:6666/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.166.6:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://27.11.54.45:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.52.62:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.49.234:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.52.62:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://61.188.254.218:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://113.13.243.199:6666/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://121.226.106.51:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://27.11.49.234:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://223.215.3.199:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://27.10.76.203:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.134.196:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.29.133.22:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.152:10548$1920x1080
卫视频道,#genre#
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.32.85.41:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://180.117.143.29:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080
浙江卫视,http://124.230.56.162:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://124.230.56.141:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://111.167.49.238:5002/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://27.10.134.196:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://121.237.155.237:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://125.123.123.96:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://223.215.3.199:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://119.98.133.99:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://125.123.123.96:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://125.123.123.96:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://183.130.6.35:8889/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://61.188.254.218:9527/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://125.123.123.96:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.10.134.196:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://223.215.3.199:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://121.226.106.51:4022/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://222.95.92.12:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.115.96.166:4022/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://121.29.133.22:8888/rtp/239.253.92.84:8015$1920x1080
