广东频道,#genre#
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://118.81.226.93:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://118.81.226.93:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.89.163.44:8888/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://118.254.159.120:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://121.32.205.227:9999/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://218.94.98.14:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://123.97.63.77:8088/rtp/233.50.201.109:5140$1920x1080
CCTV-2,http://125.89.163.44:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://14.19.179.158:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://125.89.163.44:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://61.130.232.37:8889/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://60.220.167.16:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://1.203.184.49:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://118.81.226.93:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.26.3.38:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.254.201.41:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://118.254.159.120:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://60.220.167.16:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.79.114.68:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.118.111.101:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://106.42.108.200:2002/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://60.220.167.16:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.73.99:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.187.123:5555/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.220.49:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.220.49:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.32.205.227:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://36.62.124.141:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://183.184.60.128:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://111.227.200.55:4000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://183.184.60.128:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.254.201.41:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://221.227.105.100:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://121.226.125.86:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.26.3.38:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.184.19.130:4022/rtp/239.254.201.205:4220$1920x1080
CCTV-4,http://222.138.214.71:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://118.254.159.120:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://118.254.201.41:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://36.62.124.141:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://222.138.214.71:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.201.205:4220$1920x1080
CCTV-4,http://222.130.146.175:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://114.97.210.199:40000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://171.118.111.101:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.254.201.41:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://111.227.200.55:4000/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://61.130.232.37:8889/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://118.254.159.120:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://36.62.124.141:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://183.184.60.128:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.226.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.226.93:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.184.60.128:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://171.124.3.251:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.118.111.101:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.16:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.226.93:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.26.3.38:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://222.130.146.175:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.254.201.41:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://wouu.net:9977/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://118.254.159.120:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://118.79.114.68:6000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://xuys.top:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://111.227.200.55:4000/rtp/239.254.200.46:8004$1920x1080
CCTV-6,http://114.97.210.199:40000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://121.32.205.227:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://60.220.167.28:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.52.62:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://60.220.167.16:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://115.226.44.117:8088/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://222.130.146.175:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.254.159.120:8888/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://118.81.226.93:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://222.138.214.71:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-7,http://60.220.167.28:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://27.184.19.130:4022/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://118.81.226.93:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.118.111.101:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.226.93:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.26.3.38:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://101.18.86.52:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://221.205.60.71:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.254.201.41:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://121.32.205.227:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://180.172.83.48:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.19.179.158:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://60.220.167.16:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://58.62.234.251:10000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://106.42.108.200:2002/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://118.81.226.93:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.226.93:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://36.62.124.141:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://183.184.60.128:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://218.94.98.14:10001/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://221.205.60.71:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.118.111.101:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.130.146.175:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.135.224.218:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-9,http://113.93.51.38:2000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://14.19.179.158:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.184.60.128:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://218.94.98.14:10001/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.172.83.48:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.254.159.120:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://222.71.139.114:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.217.35.98:8000/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://111.227.200.55:4000/rtp/239.254.200.59:8112$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://118.81.226.93:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://101.18.86.52:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://221.205.60.71:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://27.10.73.63:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://14.19.179.158:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://121.233.165.3:5678/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://183.185.220.49:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.220.60:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.220.49:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.135.224.218:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://183.185.220.60:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://218.94.98.14:10001/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://121.232.31.80:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://121.32.205.227:9999/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://118.254.159.120:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://118.81.226.93:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.26.3.38:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://118.254.201.41:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://222.130.146.175:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://222.138.214.71:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://123.101.207.62:9000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://114.97.210.199:40000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://111.193.226.5:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://118.254.159.120:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://42.236.254.149:2000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://14.19.179.158:4022/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://1.203.76.10:7788/rtp/225.1.8.73:8120$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.19.179.158:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://60.220.167.16:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.49:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://221.205.60.71:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.71.139.116:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://218.94.98.14:10001/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://118.81.226.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.254.201.41:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://115.226.44.117:8088/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.184.60.128:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.172.83.48:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://118.81.226.93:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://114.254.80.122:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://222.130.146.175:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://222.138.214.71:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://182.138.121.40:8888/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://111.196.186.191:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.254.168.221:8686/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.97.210.199:40000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://121.237.92.246:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.117.187.123:5555/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://1.203.184.49:8888/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://121.228.18.170:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://118.81.226.93:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.226.93:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.26.3.38:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://221.205.60.71:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.130.146.175:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://222.71.139.114:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.71.139.116:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.138.214.71:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-15,http://1.203.184.49:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://125.89.163.44:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://118.254.201.41:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://222.130.146.175:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://118.254.159.120:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://222.138.214.71:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://111.227.200.55:4000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://182.138.121.40:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://114.254.80.122:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.14.159.6:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://101.18.86.52:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://123.117.236.35:8680/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.97.210.199:40000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.101.207.62:9000/rtp/239.16.10.113:2000$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.117.236.35:8680/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.197.61.166:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.199.234.14:18888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.93.51.38:2000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.19.179.158:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.114.101.199:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://139.170.104.119:8000/rtp/239.120.2.105:5141$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.133:5140$1920x1080
CCTV-17,http://121.237.92.246:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://60.220.167.28:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://183.184.60.128:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://183.184.60.128:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://118.254.159.120:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://114.254.80.122:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.205.60.71:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://222.130.146.175:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://125.69.138.228:8880/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://183.185.220.49:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://118.81.226.93:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://118.254.201.41:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://221.205.60.71:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.118.111.101:8082/rtp/226.0.1.117:2033$1920x1080
卫视频道,#genre#
广东卫视,http://42.236.254.149:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://183.185.220.49:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.49:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.113.88.160:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://121.32.205.227:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://218.94.98.14:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.254.159.120:8888/rtp/239.76.252.189:9000$1920x1080
