广东频道,#genre#
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://121.29.111.83:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://171.118.171.8:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://222.141.135.97:8888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://125.82.75.20:10000/rtp/235.254.198.3:1288$720x576
CCTV-4,http://221.234.220.250:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://183.185.175.133:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://27.16.160.149:3520/rtp/239.254.96.155:9004$720x576
CCTV-4,http://125.82.75.39:10000/rtp/235.254.198.3:1288$720x576
CCTV-4,http://117.32.85.6:8014/rtp/239.109.205.11:8016$720x576
CCTV-4,http://36.46.99.142:8014/rtp/239.112.205.4:5140$720x576
CCTV-4,http://36.46.99.142:8014/rtp/239.109.205.11:8016$720x576
CCTV-4,http://60.223.72.30:8002/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.244.25:8085/rtp/226.0.1.21:3036$720x576
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://36.46.99.142:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://60.223.72.121:8001/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://36.47.82.53:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.4.3.178:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://125.37.162.223:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://171.116.245.253:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.134.205.158:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://36.46.99.142:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://125.43.42.143:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://171.127.210.222:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://49.75.18.152:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://171.116.12.247:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.165.215.158:50000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://115.230.251.136:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.10.74.30:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.188.111.176:9009/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.78.5.39:8848/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://221.205.180.219:8001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://59.175.45.129:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.121.82.245:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://122.238.174.242:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080
CCTV-6,http://36.47.82.53:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://60.4.3.178:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://117.32.85.6:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://171.116.244.25:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.47.82.53:8020/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://36.46.99.142:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://171.127.210.222:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.180.219:8001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.225.190.118:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://121.29.111.83:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.53.168.147:18888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.30.187:8231$720x576
CCTV-7,http://36.46.99.142:8014/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://139.170.104.58:8000/rtp/239.120.2.39:5141$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://111.165.215.158:50000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://111.167.65.196:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080
CCTV-7,http://122.238.174.242:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://183.191.249.69:8004/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.53.168.147:18888/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://171.116.12.247:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.188.111.176:9009/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://171.121.82.245:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.127.210.222:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://36.47.82.53:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.4.3.178:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://125.43.42.143:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.116.245.253:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.134.205.158:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.244.25:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://36.47.82.53:8020/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.127.210.222:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://36.47.82.53:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://117.86.191.207:8889/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://171.116.12.247:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.191.249.69:8004/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.37.162.223:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.25:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://171.116.245.253:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.134.205.158:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://49.84.207.119:9000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.127.210.222:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.226.108.90:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.103.165.77:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://121.224.50.39:5555/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://117.86.191.207:8889/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://60.220.167.87:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.225.190.118:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://183.185.175.133:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.37.162.223:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.116.245.253:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://61.134.205.158:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.226.108.90:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://60.223.72.121:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.127.210.222:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://122.238.174.242:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://117.86.191.207:8889/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://171.116.12.247:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.121.82.245:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://59.175.45.129:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://221.205.180.219:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.224.50.39:5555/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://117.32.85.6:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://125.43.42.143:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://27.10.76.212:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://121.29.111.83:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://61.53.168.147:18888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://114.243.97.208:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.145.6.241:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576
CCTV-11,http://117.32.85.6:8014/rtp/239.112.205.11:5140$720x576
CCTV-11,http://112.66.230.203:554/rtp/239.253.64.19:5140$720x576
CCTV-11,http://115.150.15.242:5566/rtp/239.252.219.16:5140$720x576
CCTV-11,http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.127.210.222:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://171.116.244.25:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.243.97.208:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.8:8231$720x576
CCTV-12,http://117.32.85.6:8014/rtp/239.112.205.12:5140$720x576
CCTV-12,http://117.32.85.6:8014/rtp/239.109.205.16:8056$720x576
CCTV-12,http://222.141.135.97:8888/rtp/225.1.4.12:1041$720x576
CCTV-12,http://115.230.251.136:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://112.66.230.203:554/rtp/239.253.64.20:5140$720x576
CCTV-12,http://60.189.61.82:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.82.75.39:10000/rtp/235.254.198.8:1308$720x576
CCTV-12,http://122.238.174.242:4022/rtp/233.50.201.12:5140$720x576
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://111.196.184.130:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://121.29.111.83:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://123.145.6.241:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.188.111.176:9009/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://61.53.168.147:18888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576
CCTV-13,http://115.230.251.136:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://222.188.160.190:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://221.234.220.250:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://222.141.135.97:8888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://115.150.15.242:5566/rtp/239.252.219.18:5140$720x576
CCTV-14,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://218.68.55.35:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://183.191.249.69:8004/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.244.25:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.223.72.121:8001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.127.210.222:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.223.72.30:8002/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.225.190.118:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.116.245.253:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://61.53.168.147:18888/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://221.205.180.219:8001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.121.82.245:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.12.247:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://124.64.183.179:8686/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.85.6:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://125.43.42.143:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://59.175.45.129:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://59.173.55.176:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.63.23:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://121.29.111.83:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.188.111.176:9009/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://123.145.6.241:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.10.78.216:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.243.97.208:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.53.168.147:18888/rtp/225.1.4.216:1269$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.47.82.53:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.99.142:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://125.78.5.39:8848/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://171.109.52.42:6666/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://121.226.108.90:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://27.10.76.212:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://49.75.18.152:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://180.103.165.77:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://59.175.45.129:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://114.243.97.208:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://49.84.207.119:9000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://121.224.50.39:5555/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://123.145.6.241:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.153:10554$720x576
CCTV-17,http://112.66.230.203:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://117.32.85.6:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://117.32.85.6:8014/rtp/239.109.205.81:8584$720x576
CCTV-17,http://222.141.135.97:8888/rtp/225.1.4.227:2507$720x576
卫视频道,#genre#
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.167.65.196:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.78.5.39:8848/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://171.121.82.245:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://49.75.18.152:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://222.141.135.97:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://112.66.230.203:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.33:5140$720x576
广东卫视,http://117.32.85.6:8014/rtp/239.109.205.38:8232$720x576
广东卫视,http://125.122.110.176:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.82.75.39:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://115.230.251.136:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.82.75.20:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576
浙江卫视,http://180.110.154.4:10001/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://115.230.251.136:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://139.170.104.58:8000/rtp/239.120.2.199:5141$1920x1080
浙江卫视,http://115.230.251.136:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://60.4.3.178:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.150.15.242:5566/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://27.16.160.149:3520/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://27.10.213.70:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.63.23:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://125.43.42.143:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://124.64.183.179:8686/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.167.65.196:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://111.165.215.158:50000/rtp/225.1.1.112:5002$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://27.10.74.30:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080
湖南卫视,http://222.141.135.97:8888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://117.32.85.6:8014/rtp/239.109.205.27:8144$720x576
湖南卫视,http://112.66.230.203:554/rtp/239.253.64.32:5140$720x576
湖南卫视,http://117.32.85.6:8014/rtp/239.112.205.29:5140$720x576
湖南卫视,http://125.43.42.143:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://221.234.220.250:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.133.138:4000/rtp/239.254.96.15:8064$720x576
湖南卫视,http://115.230.251.136:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.189.61.82:9999/rtp/233.50.200.69:5140$720x576
