广东频道,#genre#
CCTV-3,http://171.125.90.37:6000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://111.227.200.55:4000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://114.254.80.122:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://119.98.133.130:4000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://114.254.85.113:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://180.124.189.243:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.254.85.113:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.83.238:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://125.36.79.215:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://49.79.3.36:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.254.80.122:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.19.120.173:3520/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-5,http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.179.149.180:6001/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.135.157.127:8899/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://1.203.110.192:17777/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://114.254.85.113:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.125.90.37:6000/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.60.71:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://125.36.79.215:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://221.205.60.71:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.254.80.122:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.221.238.101:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://180.116.145.19:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5+,http://171.125.90.37:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.128.239.50:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.254.85.113:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://125.36.79.215:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://221.205.60.71:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://222.212.185.197:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://144.255.40.13:4022/rtp/239.21.1.142:5002$1920x1080
CCTV-5+,http://218.68.54.141:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://125.69.138.228:8880/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://101.18.86.52:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://182.138.121.40:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://114.243.99.87:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://118.77.48.80:4022/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://116.179.149.180:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.184.60.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.85.113:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://180.121.98.89:8181/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://114.243.99.87:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.205.60.71:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://144.255.40.13:4022/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://42.236.161.240:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://wouu.net:9977/rtp/239.93.1.13:2226$1920x1080
CCTV-7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.125.90.37:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://36.24.228.121:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://1.203.110.192:17777/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://125.36.79.215:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://36.24.228.121:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://222.71.139.115:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.184.60.128:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://122.235.244.123:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://221.205.60.71:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://183.157.104.126:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-8,http://27.11.48.117:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://14.19.179.158:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.125.90.37:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://221.205.60.71:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://221.205.60.71:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.236.161.240:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://125.36.79.215:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://42.236.253.50:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.184.60.128:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://119.98.133.130:4000/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://1.202.118.17:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://221.205.60.71:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://183.184.60.128:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://183.184.60.128:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.121.98.89:8181/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://119.98.133.130:4000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://125.36.79.215:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://42.236.253.50:2000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://219.145.19.73:5554/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://111.165.221.48:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.19.120.173:3520/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://221.205.60.71:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.184.60.128:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.254.85.113:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://116.179.149.180:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.125.90.37:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://171.125.90.37:6001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://36.5.158.208:4022/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://114.254.83.238:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://117.13.24.81:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://221.205.60.71:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.60.71:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://59.172.145.8:10000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.184.60.128:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://114.254.80.122:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.184.60.128:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.71.139.114:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://118.77.48.80:4022/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://27.10.148.55:8888/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.254.83.238:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://114.254.80.122:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://114.243.99.87:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.128.128.46:8688/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://125.69.138.228:8880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://219.145.19.73:5554/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://123.168.95.252:4000/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.6.7.194:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://42.236.161.240:8888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://123.145.41.43:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://118.77.48.80:4022/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://125.36.79.215:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://114.231.2.58:4000/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://36.24.228.121:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://221.205.60.71:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.83.238:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.184.60.128:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://114.254.85.113:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.205.60.71:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.184.60.128:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://114.254.80.122:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://119.98.133.38:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.243.99.87:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://42.236.161.240:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://123.145.41.43:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.253.212.241:5400/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://123.145.66.45:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://120.6.7.194:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.184.66.210:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-14,http://183.184.60.128:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://123.168.95.252:4000/rtp/239.21.1.157:5002$1920x1080
CCTV-14,http://125.36.79.215:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://180.121.98.89:8181/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.157.104.126:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://36.5.158.208:4022/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://221.205.60.71:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://36.24.228.121:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://115.193.37.84:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://118.77.48.80:4022/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080
CCTV-15,http://144.255.40.13:4022/rtp/239.21.2.4:5002$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://114.243.99.87:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://114.254.85.113:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.83.238:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://ayolee.com:5253/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://42.236.161.240:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.145.66.45:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://120.6.7.194:4022/rtp/239.253.93.154:6322$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://61.185.200.55:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://114.252.239.68:9876/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.132.45:20000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.55:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.249.208.57:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.168.221:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.110.221.83:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://61.185.200.157:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.254.80.122:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.98.16:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://183.184.60.128:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://125.69.138.228:8880/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://124.230.56.165:55555/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://144.255.40.13:4022/rtp/239.21.1.186:5002$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://36.109.212.40:9988/rtp/238.125.3.153:5140$1920x1080
CCTV-17,http://116.179.149.180:6001/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.252.239.68:9876/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://183.185.220.60:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://119.98.133.130:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://221.205.60.71:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://183.184.60.128:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.243.99.87:4000/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://221.205.60.71:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.36.79.215:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://36.5.158.208:4022/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://221.205.60.71:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.231.2.58:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://121.233.165.3:5678/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.184.60.128:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.80.122:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.193.37.84:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.53.244.107:5566/rtp/239.16.10.104:2000$1920x1080
浙江卫视,http://183.184.60.128:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://221.205.60.71:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.77.48.80:4022/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.118.121.137:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://59.172.145.8:10000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://183.184.60.128:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://1.202.118.17:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://114.254.85.113:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.83.238:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://124.230.56.228:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.36.79.215:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.193.37.84:8888/rtp/233.50.200.145:5140$1920x1080
湖南卫视,http://124.230.56.165:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://110.188.88.92:5555/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://180.124.189.243:4022/rtp/239.49.8.12:9418$1920x1080
