广东频道,#genre#
CCTV-5,http://115.171.80.36:8888/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://183.185.41.93:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.165:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.167.58:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://125.118.101.3:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.151.16.91:4022/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://221.234.167.191:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://219.140.224.108:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.219.181:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980
CCTV-6,http://183.185.167.58:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://222.141.132.159:888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://118.81.48.117:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.220.165:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.201.166.117:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.16.91:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.118.101.3:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.121.121.7:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://219.145.19.118:5555/rtp/239.109.205.83:8600$720x576
CCTV-6,http://113.93.53.76:5555/rtp/239.77.0.35:5146$720x576
CCTV-6,http://114.226.231.240:5566/rtp/239.49.8.76:8000
CCTV-7,http://118.81.48.117:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.167.58:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.57.130:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://111.175.30.226:8848/rtp/239.254.96.156:9130$720x576
CCTV-7,http://114.226.231.240:5566/rtp/239.49.8.126:8000$720x576
CCTV-7,http://114.226.231.241:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://180.111.29.152:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://222.141.132.159:888/rtp/225.1.4.7:1036$720x576
CCTV-7,http://221.234.167.191:8888/rtp/239.254.96.156:9130$720x576
CCTV-7,http://115.171.80.36:8888/rtp/225.1.8.107:8024$720x576
CCTV-7,http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576
CCTV-7,http://42.237.177.183:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576
CCTV-7,http://49.75.132.207:7777/rtp/239.49.8.126:8000$720x576
CCTV-8,http://118.81.48.117:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.182.180:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.167.58:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://125.118.101.3:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.151.16.91:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://113.251.228.172:7788/rtp/235.254.198.144:1856$720x576
CCTV-9,http://118.79.7.174:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.117:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.245.185:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.182.180:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.167.58:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.165:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.109:8032$720x576
CCTV-9,http://222.141.132.159:888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.140.224.108:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://221.232.13.58:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://112.66.231.105:554/rtp/239.253.64.242:5140$720x576
CCTV-9,http://42.237.177.183:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV-10,http://180.115.133.252:1024/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://114.226.231.240:5566/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://118.81.48.117:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.145.72.247:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.120.57.130:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.220.165:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.167.58:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.110:8228$720x576
CCTV-10,http://222.141.132.159:888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://27.16.219.181:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://219.140.224.108:5555/rtp/239.254.96.158:9022$720x576
CCTV-10,http://119.98.133.99:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://183.151.16.91:4022/rtp/233.50.200.87:5140$720x576
CCTV-11,http://171.117.245.185:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://222.141.132.159:888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://114.226.231.241:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://180.126.198.19:10001/rtp/239.49.0.11:8080$720x576
CCTV-11,http://114.226.231.240:5566/rtp/239.49.0.11:8080$720x576
CCTV-11,http://180.111.29.152:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://119.98.134.206:5555/rtp/239.254.96.159:9028$720x576
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.111:8040$720x576
CCTV-11,http://111.175.30.226:8848/rtp/239.254.96.9:8028$720x576
CCTV-11,http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://221.234.167.191:8888/rtp/239.254.96.159:9028$720x576
CCTV-11,http://221.226.171.136:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://183.185.13.120:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://49.75.132.207:7777/rtp/239.49.0.11:8080$720x576
CCTV-12,http://171.120.86.128:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://221.234.167.191:8888/rtp/239.254.96.160:9034$720x576
CCTV-12,http://222.141.132.159:888/rtp/225.1.4.12:1041$720x576
CCTV-12,http://115.171.80.36:8888/rtp/225.1.8.112:8232$720x576
CCTV-12,http://119.98.133.99:4022/rtp/239.254.96.160:9034$720x576
CCTV-12,http://125.118.101.3:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.118.101.3:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://183.151.16.91:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://221.232.13.58:4022/rtp/239.254.96.160:9034$720x576
CCTV-12,http://219.156.53.205:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://111.175.30.226:8848/rtp/239.254.96.160:9034$720x576
CCTV-12,http://112.66.231.105:554/rtp/239.253.64.20:5140$720x576
CCTV-12,http://42.237.177.183:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://219.140.224.108:5555/rtp/239.254.96.160:9034$720x576
CCTV-12,http://183.151.16.91:4022/rtp/233.50.200.90:5140$720x576
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://115.171.80.36:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://111.175.30.226:8848/rtp/239.254.96.11:8040$720x576
CCTV-13,http://222.141.132.159:888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://115.171.80.36:8888/rtp/225.1.8.113:8264$720x576
CCTV-13,http://114.226.231.241:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://114.226.231.240:5566/rtp/239.49.0.13:8096$720x576
CCTV-13,http://180.126.198.19:10001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://116.226.62.3:8088/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.151.16.91:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.11:8040$720x576
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.117:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.167.58:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.220.165:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.175.30.226:8848/rtp/239.254.96.162:9046$720x576
CCTV-14,http://219.140.224.108:5555/rtp/239.254.96.162:9046$720x576
CCTV-14,http://115.171.80.36:8888/rtp/225.1.8.114:8236$720x576
CCTV-14,http://221.234.167.191:8888/rtp/239.254.96.162:9046$720x576
CCTV-14,http://222.141.132.159:888/rtp/225.1.4.14:1043$720x576
CCTV-14,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV-14,http://183.151.16.91:4022/rtp/233.50.201.14:5140$720x576
CCTV-15,http://42.237.177.183:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://219.156.53.205:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://221.232.13.58:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://112.66.231.105:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://123.145.72.247:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.213.131.206:58888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.213.135.57:8818/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://ayolee.com:5253/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.144.180.82:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.141.51:9999/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://218.5.30.201:4022/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://110.89.11.40:4200/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://112.66.231.105:554/rtp/239.253.64.251:5140$1920x1080
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://222.141.132.159:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.201.166.117:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.151.16.91:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.145.19.118:5555/rtp/239.112.205.210:5140$720x576
CCTV-17,http://219.145.19.118:5555/rtp/239.109.205.81:8584$720x576
CCTV-17,http://125.118.101.3:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.156.53.205:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://112.66.231.105:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://42.237.177.183:4000/rtp/225.1.4.227:2507$720x576
卫视频道,#genre#
广东卫视,http://111.175.30.226:8848/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://222.141.132.159:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.118.101.3:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://125.118.101.3:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.145.19.118:5555/rtp/239.112.205.33:5140$720x576
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576
浙江卫视,http://120.42.233.146:1025/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://123.144.180.82:55555/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://218.5.30.201:4022/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://123.145.72.247:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.234.167.191:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://222.141.132.159:888/rtp/225.1.4.19:1048$720x576
浙江卫视,http://115.171.216.56:4000/rtp/225.1.8.133:8284$720x576
浙江卫视,http://115.171.80.36:8888/rtp/225.1.8.133:8284$720x576
浙江卫视,http://219.145.19.118:5555/rtp/239.109.205.23:8112$720x576
浙江卫视,http://119.98.134.206:5555/rtp/239.254.96.18:8082$720x576
浙江卫视,http://183.151.16.91:4022/rtp/233.50.201.221:5140$720x576
浙江卫视,http://125.118.101.3:4022/rtp/233.50.201.221:5140$720x576
浙江卫视,http://125.118.101.3:4022/rtp/233.50.200.79:5140$720x576
浙江卫视,http://183.151.16.91:4022/rtp/233.50.201.27:5140$720x576
湖南卫视,http://221.234.167.191:8888/rtp/239.254.96.15:8064$720x576
湖南卫视,http://222.141.132.159:888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://115.171.80.36:8888/rtp/225.1.8.132:8064$720x576
湖南卫视,http://219.140.224.108:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://125.118.101.3:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://183.151.16.91:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://219.145.19.118:5555/rtp/239.109.205.27:8144$720x576
湖南卫视,http://42.237.177.183:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://221.232.13.58:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://125.118.101.3:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.151.16.91:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.98.134.206:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://112.66.231.105:554/rtp/239.253.64.32:5140$720x576
北京卫视,http://221.234.167.191:8888/rtp/239.254.96.16:8070$720x576
北京卫视,http://222.141.132.159:888/rtp/225.1.4.21:1050$720x576
北京卫视,http://219.140.224.108:5555/rtp/239.254.96.16:8070$720x576
北京卫视,http://125.118.101.3:4022/rtp/233.50.200.68:5140$720x576
北京卫视,http://42.237.177.183:4000/rtp/225.1.4.21:1050$720x576
北京卫视,http://219.156.53.205:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://183.151.16.91:4022/rtp/233.50.200.68:5140$720x576
北京卫视,http://27.16.219.181:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360$720x576
北京卫视,http://111.175.30.226:8848/rtp/239.254.96.16:8070$720x576
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360$720x576
北京卫视,http://112.66.231.105:554/rtp/239.253.64.24:5140$720x576
北京卫视,http://221.232.13.58:4022/rtp/239.254.96.16:8070$720x576
