广东频道,#genre#
CCTV-3,http://171.117.70.82:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://220.164.3.249:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://171.117.245.185:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://220.164.3.249:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://116.23.97.247:50000/rtp/239.77.0.32:5146$720x576
CCTV-4,http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://175.9.161.75:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://175.9.161.87:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://115.171.216.191:4000/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.11.253.215:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.167.221.130:8686/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.11.56.206:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://218.86.153.64:9007/rtp/238.255.2.92:5999$1920x1080
CCTV-4,http://27.11.56.206:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://117.86.51.68:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://118.112.192.231:2016/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://171.213.133.3:9999/rtp/239.93.1.105:5140$1920x1080
CCTV-5,http://121.234.134.46:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://27.11.49.234:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://1.197.0.240:8888/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://117.41.138.73:9999/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://27.11.56.206:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.56.206:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://121.29.90.79:7077/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.41.138.73:9999/rtp/239.252.219.198:5140$1920x1080
CCTV-5,http://171.117.70.82:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.212.241.79:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5+,http://219.156.52.174:9999/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://123.145.34.254:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.223.72.48:8003/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.99:8568$720x576
CCTV-6,http://171.117.70.82:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.46.99.88:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://116.23.97.247:50000/rtp/239.77.0.35:5146$720x576
CCTV-6,http://183.156.20.227:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://122.235.209.68:8686/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.212.241.79:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://36.46.99.88:8014/rtp/239.109.205.83:8600$720x576
CCTV-6,http://36.46.99.88:8014/rtp/239.112.205.227:5140$720x576
CCTV-6,http://1.83.126.13:4022/rtp/239.109.205.83:8600$720x576
CCTV-6,http://1.83.126.13:4022/rtp/239.112.205.227:5140$720x576
CCTV-6,http://113.248.187.26:9999/rtp/235.254.198.143:1852$720x576
CCTV-7,http://118.81.48.104:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576
CCTV-7,http://115.171.216.191:4000/rtp/225.1.8.107:8024$720x576
CCTV-7,http://121.235.15.21:4022/rtp/239.49.8.126:8000$720x576
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://221.232.13.58:4022/rtp/239.254.96.156:9130$720x576
CCTV-7,http://183.156.20.227:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://122.235.209.68:8686/rtp/233.50.200.48:5140$720x576
CCTV-7,http://114.223.177.71:8800/rtp/239.49.8.126:8000$720x576
CCTV-7,http://222.184.204.50:4022/rtp/239.49.8.126:8000$720x576
CCTV-7,http://222.188.188.173:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://36.46.99.88:8014/rtp/239.109.205.12:8024$720x576
CCTV-7,http://183.156.20.227:9999/rtp/233.50.200.48:5140$720x576
CCTV-8,http://118.81.48.104:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.117.245.185:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://171.117.70.82:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://220.164.3.249:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://115.212.241.79:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.156.20.227:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://122.235.209.68:8686/rtp/233.50.201.19:5140$720x576
CCTV-8,http://36.46.99.88:8014/rtp/239.109.205.141:9028$720x576
CCTV-8,http://1.83.126.13:4022/rtp/239.109.205.141:9028$720x576
CCTV-8,http://1.83.126.13:4022/rtp/239.112.205.228:5140$720x576
CCTV-8,http://113.248.187.26:9999/rtp/235.254.198.144:1856$720x576
CCTV-9,http://118.81.48.104:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://115.171.216.191:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://116.23.97.247:50000/rtp/239.77.0.38:5146$720x576
CCTV-9,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://36.46.99.88:8014/rtp/239.112.205.9:5140$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://221.232.13.58:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://219.156.52.174:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://36.46.99.88:8014/rtp/239.110.205.1:9750$720x576
CCTV-9,http://125.46.132.197:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://222.140.162.71:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://1.83.126.13:4022/rtp/239.110.205.1:9750$720x576
CCTV-10,http://106.110.110.149:3000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://115.171.216.191:4000/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://180.175.160.126:10000/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.117.70.82:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://1.197.0.240:8888/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://183.185.221.116:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://116.23.97.247:50000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://183.185.221.116:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.69.193:10000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://219.156.52.174:9999/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://1.194.242.128:1455/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://114.223.177.71:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://180.111.100.226:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://118.81.48.104:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://118.81.48.104:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV-11,http://117.41.138.73:9999/rtp/239.252.219.16:5140$720x576
CCTV-11,http://115.171.216.56:4000/rtp/225.1.8.111:8040$720x576
CCTV-11,http://183.185.221.116:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.171.216.191:4000/rtp/225.1.8.111:8040$720x576
CCTV-11,http://121.235.15.21:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://115.150.90.194:4022/rtp/239.252.219.16:5140$720x576
CCTV-11,http://115.212.241.79:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://60.223.72.121:8003/rtp/226.0.1.28:3021$720x576
CCTV-11,http://222.188.188.173:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://36.46.99.88:8014/rtp/239.112.205.11:5140$720x576
CCTV-12,http://118.81.48.104:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.117.70.82:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.175.160.126:10000/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.116.191.164:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://175.9.161.87:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://111.167.221.130:8686/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://175.9.161.75:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://171.116.35.81:8003/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.117.245.185:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.168.231.251:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://124.235.218.125:30007/rtp/239.37.0.6:5540$1920x1080
CCTV-12,http://117.66.230.66:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-13,http://59.172.147.34:10000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://115.171.216.56:4000/rtp/225.1.8.113:8264$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576
CCTV-13,http://117.41.138.73:9999/rtp/239.252.219.18:5140$720x576
CCTV-13,http://60.223.69.193:10000/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.171.216.191:4000/rtp/225.1.8.113:8264$720x576
CCTV-13,http://117.86.51.68:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://121.235.15.21:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://114.223.177.71:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://183.191.4.242:8005/rtp/226.0.1.30:3029$720x576
CCTV-13,http://36.46.99.88:8014/rtp/239.112.205.13:5140$720x576
CCTV-13,http://183.191.5.16:8005/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.120.56.192:8085/rtp/226.0.1.30:3029$720x576
CCTV-14,http://60.223.69.193:10000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.117.70.82:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.191.164:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://114.223.177.71:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.117.245.185:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.235.15.21:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.184.17.184:4022/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://118.81.48.104:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576
CCTV-14,http://115.171.216.191:4000/rtp/225.1.8.114:8236$720x576
CCTV-14,http://219.156.52.174:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://36.46.99.88:8014/rtp/239.112.205.15:5140$720x576
CCTV-14,http://115.212.241.79:9999/rtp/233.50.201.14:5140$720x576
CCTV-15,http://118.81.48.104:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://118.81.48.104:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.23.97.247:50000/rtp/239.77.1.11:5146$720x576
CCTV-15,http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576
CCTV-15,http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://114.223.177.71:8800/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.154.72.218:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://222.140.162.71:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://171.116.191.164:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://222.95.98.37:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://116.23.97.247:50000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://36.46.99.88:8014/rtp/239.109.205.19:8080$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://60.223.72.121:8003/rtp/226.0.1.32:3028$720x576
CCTV-15,http://125.46.132.197:9999/rtp/225.1.4.15:1044$720x576
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://111.196.128.239:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.205.69.235:8848/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://36.46.99.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.83.126.13:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://111.193.230.4:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.130.86.66:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://220.164.3.249:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://116.23.97.247:50000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://1.83.126.13:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://1.83.126.13:4022/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://171.15.153.4:9000/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://114.225.246.220:8012/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.223.177.71:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://121.235.15.21:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://123.113.236.69:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.145.56.99:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.34.254:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://59.38.62.96:2052/rtp/239.77.0.115:5146$720x576
CCTV-17,http://116.23.97.247:50000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://115.212.241.79:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.46.99.88:8014/rtp/239.109.205.81:8584$720x576
CCTV-17,http://183.156.20.227:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.46.99.88:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://113.87.163.38:4022/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://118.81.48.104:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.225.246.220:8012/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://222.130.86.66:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.150.90.194:4022/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.193.230.4:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.17.237.199:8088/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://36.46.99.88:8014/rtp/239.112.205.33:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://122.235.209.68:8686/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.212.241.79:9999/rtp/233.50.200.61:5140$720x576
浙江卫视,http://106.110.110.149:3000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://121.29.90.79:7077/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://36.22.227.59:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://180.154.72.218:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://1.197.0.240:8888/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://171.213.133.3:9999/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://119.98.133.99:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://115.171.216.191:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://175.9.161.87:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://218.86.153.64:9007/rtp/238.255.2.100:5999$1920x1080
浙江卫视,http://171.116.191.164:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://116.23.97.247:50000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://180.111.100.226:8800/rtp/239.49.8.20:9618$1920x1080
湖南卫视,http://121.236.161.142:8887/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://175.9.161.75:9999/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://116.23.97.247:50000/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://1.197.0.240:8888/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://117.66.230.66:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://223.215.3.236:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://171.15.153.4:9000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://123.145.34.254:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://122.235.209.68:8686/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://59.172.147.34:10000/rtp/239.254.96.15:8064$720x576
湖南卫视,http://115.171.216.191:4000/rtp/225.1.8.132:8064$720x576
湖南卫视,http://115.171.216.56:4000/rtp/225.1.8.132:8064$720x576
湖南卫视,http://122.235.209.68:8686/rtp/233.50.200.69:5140$720x576
北京卫视,http://27.17.237.199:8088/rtp/239.254.96.16:8070$720x576
北京卫视,http://183.156.20.227:9999/rtp/233.50.200.68:5140$720x576
北京卫视,http://115.212.241.79:9999/rtp/233.50.200.68:5140$720x576
