广东频道,#genre#
CCTV-10,http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://115.171.80.38:8888/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://222.71.139.114:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://27.11.52.62:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.71.139.116:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://122.233.199.176:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-11,http://36.47.83.11:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://115.171.80.38:8888/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.169.42.1:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.145.60.36:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://219.145.19.55:5555/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://171.104.106.24:50112/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.52.208:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://117.32.85.74:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://123.121.167.34:8180/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://117.32.84.221:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://171.213.207.3:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.113.249.203:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://218.18.4.142:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://222.71.139.116:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://114.239.130.246:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://123.145.60.36:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.104.106.24:50112/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://222.71.139.118:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://180.120.2.66:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://123.113.249.203:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://115.171.80.38:8888/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://218.68.54.141:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://125.36.77.20:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://123.145.60.36:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.184.66.173:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://123.145.60.36:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.249.203:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.154.88.217:8888/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://123.144.186.160:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.121.167.34:8180/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.169.42.1:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://113.83.248.53:4200/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://118.112.148.151:4022/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://124.112.84.250:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://113.83.248.53:4200/rtp/239.77.0.188:5146$1920x1080
CCTV-14,http://14.145.234.231:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://183.185.220.60:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.216:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.120.165.127:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://114.239.130.246:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://222.71.139.118:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://113.83.248.53:4200/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://49.67.107.212:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://123.113.249.203:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.145.60.36:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://115.171.80.38:8888/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://183.185.42.126:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.71.139.116:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-15,http://60.169.42.1:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.113.249.203:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.145.60.36:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://182.150.171.191:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://115.171.80.38:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://123.145.60.36:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.52.208:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://125.89.163.44:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://27.11.52.208:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://36.47.83.11:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://113.83.248.53:4200/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://123.121.167.34:8180/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://219.145.19.55:5555/rtp/239.109.205.103:8760$1920x1080
CCTV-16,http://117.32.85.74:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://219.145.19.55:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://61.185.200.157:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.221:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://219.145.19.55:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.74:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.83.11:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.83.11:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://183.7.123.15:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://14.19.179.71:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://202.103.213.173:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://113.93.55.208:5555/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://183.185.220.60:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://113.83.248.53:4200/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://183.184.60.128:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.113.249.203:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://123.145.60.36:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.233.165.235:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.10.213.42:8002/rtp/225.0.4.179:7980$1920x1080
