广东频道,#genre#
CCTV-1,http://171.217.35.98:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.48.117:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.48.117:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.243.99.87:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.205.60.71:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://1.202.118.17:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.11.55.145:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.55.145:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.48.117:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.55.145:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://27.11.32.71:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.152.197:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.220.167.244:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://49.67.204.223:8818/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://14.105.22.131:20001/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://123.168.95.252:4000/rtp/239.21.1.151:5002$1920x1080
CCTV-2,http://27.11.55.145:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.55.145:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://114.254.83.238:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.9.91.251:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://221.221.165.200:8182/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://117.39.37.199:4022/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.55.145:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.99.87:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.205.60.71:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.48.117:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://111.227.200.55:4000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://27.11.48.117:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.250.56:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.9.91.251:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://27.11.48.117:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.11.48.117:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://27.11.48.117:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.55.145:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.251.228.27:58888/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://114.243.99.87:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.48.117:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.48.117:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.11.48.117:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.48.117:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.19.120.173:3520/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.11.250.56:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.48.117:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.11.48.117:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://221.221.165.200:8182/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.55.145:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5+,http://221.205.61.119:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.244:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.48.117:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://221.205.60.71:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://110.185.36.10:9090/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.11.48.117:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://27.11.48.117:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.69.138.228:8880/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.48.117:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.55.145:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://221.205.61.119:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://49.67.204.223:8818/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://221.205.60.71:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://27.11.48.117:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://221.205.60.71:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://114.243.99.87:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.11.48.117:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.55.145:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.11.52.62:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.11.48.117:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.48.117:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://114.254.83.238:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.48.117:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.48.117:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://111.227.200.55:4000/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.220.167.244:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://27.11.48.117:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.48.117:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-8,http://60.220.167.244:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.243.99.87:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.205.60.71:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.48.117:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.52.62:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://27.11.48.117:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://221.205.60.71:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://tenfarr.com:4000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://221.205.61.119:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://1.203.76.10:7788/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://1.203.110.192:17777/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://27.11.48.117:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://221.205.60.71:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://49.89.109.90:15/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.19.120.173:3520/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://114.243.99.87:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://125.69.138.228:8880/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://27.11.48.117:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://27.11.48.117:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://114.243.99.87:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://27.11.48.117:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://180.116.145.19:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.11.48.117:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.55.145:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.217.35.98:8000/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://221.221.165.200:8182/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.213.146:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://27.11.48.117:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.243.99.87:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://125.69.138.228:8880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.11.48.117:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://171.217.35.98:8000/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://175.6.133.235:12388/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://117.39.37.199:4022/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://27.11.55.145:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://27.11.56.206:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.48.117:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.71.139.116:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://221.205.60.71:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.11.48.117:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.217.35.98:8000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://221.205.60.71:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.49:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.11.48.117:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.55.145:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.9.91.251:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://221.221.165.200:8182/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.48.117:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.11.48.117:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.56.206:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.56.206:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.48.117:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.11.55.145:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://27.11.55.145:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://221.205.60.71:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://1.203.110.192:17777/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://27.10.213.146:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.71.139.116:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.9.91.251:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.71.139.114:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://27.11.48.117:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.71.139.115:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://221.205.60.71:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.48.117:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://27.10.213.146:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://27.11.48.117:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://125.69.138.228:8880/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.11.250.56:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.55.145:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.48.117:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-16,http://114.243.99.87:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://222.80.13.21:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://222.80.13.21:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://117.39.37.199:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.39.37.199:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://111.197.190.67:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.251.185.6:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.182.194:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.98.16:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.41.169.201:4000/rtp/239.253.64.251:5140$1920x1080
CCTV-17,http://123.121.73.105:8686/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.145.70.8:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://221.205.60.71:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.11.48.117:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://221.221.165.200:8182/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.11.48.117:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://125.69.138.228:8880/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://27.11.48.117:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.223.191.191:4022/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://49.89.109.90:15/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://27.11.48.117:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.48.117:8008/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://27.10.213.146:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.129.36.76:58888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.48.117:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.48.117:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.48.117:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
浙江卫视,http://124.230.56.228:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://221.205.61.119:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://222.71.139.114:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.205.60.71:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.250.56:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://221.205.60.71:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.10.213.146:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.223.191.191:4022/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://101.83.74.36:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.71.139.116:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.71.139.115:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://27.11.48.117:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://1.202.118.17:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://183.157.65.199:4022/rtp/233.50.201.100:5140$1920x1080
湖南卫视,http://60.220.167.244:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://180.158.170.21:4022/rtp/239.45.3.228:5140$1920x1080
