广东频道,#genre#
CCTV-3,http://219.151.249.142:8888/rtp/235.254.198.53:1488$1920x1080
CCTV-4,http://121.29.133.22:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://119.98.71.95:8888/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.117.245.185:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.191.247.183:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.220.167.12:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://219.140.224.108:5555/rtp/239.254.96.155:9004$720x576
CCTV-4,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://27.16.219.181:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://119.98.134.206:5555/rtp/239.254.96.155:9004$720x576
CCTV-4,http://220.189.103.5:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.182.126.36:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.239.109.208:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://124.165.33.233:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.220.167.11:8082/rtp/226.0.1.21:3036$720x576
CCTV-5,http://42.92.117.226:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.12:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.72:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://60.220.167.11:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.12:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://121.29.133.22:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://220.189.103.5:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.239.109.208:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.182.126.36:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://219.151.249.142:8888/rtp/235.254.198.142:1846$720x576
CCTV-5+,http://36.49.50.124:8800/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.182.126.36:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.239.109.208:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://27.16.219.181:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://219.151.249.142:8888/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://183.184.39.139:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.71.95:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.134.206:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://219.140.224.108:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.156.53.154:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://125.37.160.173:4022/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://42.92.117.226:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://124.165.33.233:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.29.133.22:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.190.129.195:8688/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://60.220.167.12:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.11:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.156.53.205:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://220.189.103.5:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.182.126.36:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://219.151.249.142:8888/rtp/235.254.198.143:1852$720x576
CCTV-7,http://27.11.56.179:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.220.167.12:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://219.156.53.205:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://60.220.167.12:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.57.130:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.11:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.72:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://124.165.33.233:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.239.109.208:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://220.189.103.5:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.182.126.36:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://222.141.132.159:888/rtp/225.1.4.7:1036$720x576
CCTV-8,http://60.220.167.72:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.12:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.12:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.39.139:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.92.117.226:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://60.220.167.72:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.11:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://219.156.53.154:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://121.29.133.22:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://220.189.103.5:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://219.151.249.142:8888/rtp/235.254.198.144:1856$720x576
CCTV-9,http://60.220.167.11:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.12:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.72:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.12:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://124.165.33.233:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://219.156.53.154:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.156.53.205:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://119.98.71.95:8888/rtp/239.254.96.157:9016$720x576
CCTV-9,http://27.16.219.181:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://219.140.224.108:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://119.98.134.206:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://113.13.243.199:6666/rtp/239.81.0.21:4056$720x576
CCTV-9,http://219.151.249.142:8888/rtp/235.254.198.5:1296$720x576
CCTV-10,http://36.49.50.124:8800/rtp/239.37.0.7:5540$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.11:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.12:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.12:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.72:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.57.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://124.165.33.233:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://119.98.71.95:8888/rtp/239.254.96.158:9022$720x576
CCTV-10,http://219.151.249.142:8888/rtp/235.254.198.6:1300$720x576
CCTV-10,http://220.189.103.5:8888/rtp/233.50.200.87:5140$720x576
CCTV-10,http://115.239.109.208:8888/rtp/233.50.200.87:5140$720x576
CCTV-10,http://219.156.53.154:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://60.189.43.82:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://219.140.224.108:5555/rtp/239.254.96.158:9022$720x576
CCTV-11,http://113.13.243.199:6666/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.213.128.68:7000/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://27.10.134.196:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://110.89.11.40:4200/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://120.42.233.146:1025/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://219.156.53.205:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.190.129.195:8688/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://61.190.129.195:8686/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://219.156.53.154:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://175.3.233.173:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-12,http://60.220.167.11:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.72:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.12:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.12:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://124.165.33.233:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://219.151.249.142:8888/rtp/235.254.198.60:1516$1920x1080
CCTV-12,http://60.182.126.36:8888/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://222.141.132.159:8888/rtp/225.1.4.12:1041$720x576
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://119.98.71.95:8888/rtp/239.254.96.160:9034$720x576
CCTV-12,http://113.13.243.199:6666/rtp/239.81.0.24:4056$720x576
CCTV-12,http://60.189.43.82:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://220.189.103.5:8888/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.239.109.208:8888/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.239.109.208:8888/rtp/233.50.200.90:5140$720x576
CCTV-13,http://121.29.133.22:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://115.239.109.208:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://183.191.247.183:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://113.110.201.133:8888/rtp/239.77.0.42:5146$720x576
CCTV-13,http://115.171.216.51:4000/rtp/225.1.8.113:8264$720x576
CCTV-13,http://222.141.132.159:8888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://119.98.134.206:5555/rtp/239.254.96.11:8040$720x576
CCTV-13,http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://60.27.20.30:5555/rtp/225.1.1.24:5002$720x576
CCTV-13,http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://219.140.224.108:5555/rtp/239.254.96.11:8040$720x576
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://220.189.103.5:8888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.220.167.12:8085/rtp/226.0.1.30:3029$720x576
CCTV-14,http://60.220.167.11:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.12:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.72:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.12:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://119.98.71.95:8888/rtp/239.254.96.162:9046$720x576
CCTV-14,http://60.189.43.82:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://113.13.243.199:6666/rtp/239.81.0.25:4056$720x576
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://115.239.109.208:8888/rtp/233.50.201.14:5140$720x576
CCTV-14,http://220.189.103.5:8888/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.239.109.208:8888/rtp/233.50.200.50:5140$720x576
CCTV-14,http://220.189.103.5:8888/rtp/233.50.200.50:5140$720x576
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://219.156.53.205:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://175.3.233.173:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://61.190.129.195:8686/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://219.156.53.154:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.118.231.179:9090/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.134.196:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.141.132.159:8888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://114.228.152.58:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://60.27.20.30:5555/rtp/225.1.1.26:5002$720x576
CCTV-15,http://183.191.247.183:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://119.98.71.95:8888/rtp/239.254.96.13:8052$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-16,http://113.13.243.199:6666/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://42.92.117.226:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://36.49.50.124:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://110.89.11.40:4200/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://120.42.233.146:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://222.141.132.159:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://113.110.201.133:8888/rtp/239.77.0.115:5146$720x576
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.239.109.208:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://220.189.103.5:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://113.13.243.199:6666/rtp/239.81.0.227:4056$720x576
CCTV-17,http://219.156.53.154:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://60.182.126.36:8888/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://219.151.249.142:8888/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://222.141.132.159:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.239.109.208:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://220.189.103.5:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://220.189.103.5:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://219.151.249.142:8888/rtp/235.254.198.37:1424$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://115.239.109.208:8888/rtp/233.50.201.221:5140$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://220.189.103.5:8888/rtp/233.50.201.221:5140$720x576
浙江卫视,http://220.189.103.5:8888/rtp/233.50.200.79:5140$720x576
浙江卫视,http://220.189.103.5:8888/rtp/233.50.201.27:5140$720x576
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576
浙江卫视,http://115.239.109.208:8888/rtp/233.50.201.27:5140$720x576
浙江卫视,http://219.140.224.108:5555/rtp/239.254.96.18:8082$720x576
浙江卫视,http://119.98.134.206:5555/rtp/239.254.96.18:8082$720x576
浙江卫视,http://27.16.219.181:4022/rtp/239.254.96.18:8082$720x576
浙江卫视,http://60.182.126.36:8888/rtp/233.50.200.79:5140$720x576
浙江卫视,http://219.151.249.142:8888/rtp/235.254.198.18:1348$720x576
浙江卫视,http://219.156.53.154:9999/rtp/225.1.4.19:1048$720x576
湖南卫视,http://222.141.132.159:8888/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://27.11.49.234:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://119.98.71.95:8888/rtp/239.254.96.15:8064$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.182.126.36:8888/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://60.182.126.36:8888/rtp/233.50.200.69:5140$720x576
湖南卫视,http://115.239.109.208:8888/rtp/233.50.200.69:5140$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://220.189.103.5:8888/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.98.134.206:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://115.239.109.208:8888/rtp/233.50.201.52:5140$720x576
湖南卫视,http://220.189.103.5:8888/rtp/233.50.200.69:5140$720x576
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://219.156.53.205:9999/rtp/225.1.4.17:1046$720x576
北京卫视,http://124.165.33.233:8085/rtp/226.0.1.185:3108$1920x1080
