广东频道,#genre#
CCTV-1,http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://61.240.38.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-2,http://60.220.167.25:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.151.33:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.240.38.128:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.240.38.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.202.136:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.151.140:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://124.167.23.196:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.97.185:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.25:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.211:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.211:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.218:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.126.70.160:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://222.141.135.97:888/rtp/225.1.4.2:1031$720x576
CCTV-3,http://60.220.167.25:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://61.240.38.128:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://221.205.202.136:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.151.33:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.151.140:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.151.140:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.97.185:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.218:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.25:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.211:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.211:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.30.185:8231$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://222.141.134.191:8888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://221.205.202.136:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://61.240.38.128:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://61.240.38.128:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.12.142:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.3:8231$720x576
CCTV-4,http://61.240.38.128:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://222.141.135.97:888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://171.116.97.185:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.151.33:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://119.98.37.169:85/rtp/239.254.96.155:9004$720x576
CCTV-4,http://222.138.213.220:9999/rtp/225.1.4.4:1033$720x576
CCTV-4,http://118.81.151.140:8082/rtp/226.0.1.21:3036$720x576
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://60.220.167.211:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://171.116.151.33:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.141.134.191:8888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://118.81.151.140:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.202.136:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.151.140:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.211:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.97.185:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.25:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.218:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.186:8231$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://219.157.255.62:8888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://123.115.63.147:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.9.91.24:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.37.169:85/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.17.193.37:9100/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.174.98.235:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.172.5.4:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.220.167.218:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.211:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://222.141.135.97:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://221.205.202.136:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.151.33:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://222.141.134.191:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://222.141.134.191:888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://118.81.151.140:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.97.185:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.30.187:8231$720x576
CCTV-6,http://183.147.175.107:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.126.206.22:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.24.38:4022/rtp/233.50.201.18:5140$720x576
CCTV-7,http://60.220.167.211:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.218:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.202.136:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://42.237.158.149:4022/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://171.116.151.33:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.151.140:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.151.140:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://171.116.97.185:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.211:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.25:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.25:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.4:8231$720x576
CCTV-7,http://125.126.70.160:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://111.172.5.4:8888/rtp/239.254.96.156:9130$720x576
CCTV-8,http://221.205.202.136:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.211:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.151.33:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.151.140:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.211:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.151.140:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://222.141.134.191:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.116.97.185:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.30.188:8231$720x576
CCTV-8,http://125.126.70.160:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-9,http://118.81.151.140:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.151.140:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.151.33:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.205.202.136:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://60.220.167.25:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.97.185:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.211:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.211:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.218:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.74:8231$720x576
CCTV-9,http://222.138.213.220:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://42.237.158.149:4022/rtp/225.1.4.9:1038$720x576
CCTV-9,http://59.174.227.133:8880/rtp/239.254.96.157:9016$720x576
CCTV-9,http://219.157.255.62:8888/rtp/225.1.4.9:1038$720x576
CCTV-10,http://60.220.167.211:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.27.20.30:5555/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://118.81.151.140:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.151.140:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.202.136:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.97.185:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.211:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.25:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.218:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.25:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.10:8231$720x576
CCTV-10,http://119.98.37.169:85/rtp/239.254.96.158:9022$720x576
CCTV-10,http://222.138.213.220:9999/rtp/225.1.4.10:1039$720x576
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://114.243.106.85:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576
CCTV-11,http://110.157.221.178:8088/rtp/238.125.4.7:5140$720x576
CCTV-11,http://171.116.12.142:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://110.157.221.178:8088/rtp/238.125.0.7:5140$720x576
CCTV-11,http://171.116.151.33:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://118.79.119.204:8000/rtp/226.0.1.28:3021$720x576
CCTV-11,http://119.98.37.169:85/rtp/239.254.96.9:8028$720x576
CCTV-11,http://221.205.202.136:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576
CCTV-11,http://171.120.201.217:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://180.126.96.7:8866/rtp/239.49.0.11:8080$720x576
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://222.138.213.220:9999/rtp/225.1.4.11:1040$720x576
CCTV-12,http://60.220.167.211:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.97.185:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://118.81.151.140:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.218:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.211:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.25:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.25:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://110.157.221.178:8088/rtp/238.125.0.8:5140$720x576
CCTV-12,http://110.157.221.178:8088/rtp/238.125.4.8:5140$720x576
CCTV-12,http://222.138.213.220:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://111.172.5.4:8888/rtp/239.254.96.160:9034$720x576
CCTV-12,http://122.238.2.91:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.126.70.160:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://122.238.2.91:4022/rtp/233.50.201.12:5140$720x576
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.220.167.211:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576
CCTV-13,http://110.157.221.178:8088/rtp/238.125.0.9:5140$720x576
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.11:8040$720x576
CCTV-13,http://110.157.221.178:8088/rtp/238.125.4.9:5140$720x576
CCTV-13,http://61.134.207.182:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://222.141.135.97:8888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://222.141.135.97:888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://60.27.20.30:5555/rtp/225.1.1.24:5002$720x576
CCTV-13,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.116.226.246:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.151.33:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.81.151.140:8082/rtp/226.0.1.30:3029$720x576
CCTV-14,http://114.232.146.184:7777/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.220.167.25:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.211:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.202.136:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.151.140:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.151.140:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://171.116.151.33:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.97.185:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.25:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.211:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://110.157.221.178:8088/rtp/238.125.4.10:5140$720x576
CCTV-14,http://222.138.213.220:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://122.238.174.242:4022/rtp/233.50.200.50:5140$720x576
CCTV-15,http://118.81.151.140:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://118.79.119.204:8000/rtp/226.0.1.32:3028$720x576
CCTV-15,http://222.138.213.220:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://110.157.221.178:8088/rtp/238.125.0.11:5140$720x576
CCTV-15,http://222.141.135.97:888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://180.126.96.7:8866/rtp/239.49.0.15:8112$720x576
CCTV-15,http://119.98.37.169:85/rtp/239.254.96.13:8052$720x576
CCTV-15,http://125.37.162.223:4022/rtp/225.1.1.26:5002$720x576
CCTV-15,http://118.81.151.140:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576
CCTV-15,http://110.157.221.178:8088/rtp/238.125.4.11:5140$720x576
CCTV-15,http://116.227.48.27:58888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.116.151.33:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://122.238.174.242:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://118.79.7.119:6001/rtp/226.0.1.32:3028$720x576
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.254.164:5400/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.115.63.147:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://221.205.202.136:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://222.191.131.254:8088/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://110.157.221.178:8088/rtp/238.125.4.254:5140$720x576
CCTV-17,http://222.141.135.97:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://222.141.135.97:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://222.138.213.220:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://42.237.158.149:4022/rtp/225.1.4.227:2507$720x576
CCTV-17,http://59.174.98.235:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.157.255.62:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.126.206.22:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://122.238.2.91:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://59.174.227.133:8880/rtp/239.69.1.153:10554$720x576
卫视频道,#genre#
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://110.157.221.178:8088/rtp/238.125.4.25:5140$720x576
广东卫视,http://110.157.221.178:8088/rtp/238.125.0.25:5140$720x576
广东卫视,http://222.141.135.97:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.138.213.220:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://59.174.98.235:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.126.206.22:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.206.22:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://122.238.2.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.151.24.38:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://122.238.2.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://111.172.5.4:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576
浙江卫视,http://139.170.104.58:8000/rtp/239.120.2.199:5141$1920x1080
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.55.115.104:8888/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://111.172.5.4:8888/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://211.90.83.70:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://123.115.63.147:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.8.168.31:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://222.141.135.97:888/rtp/225.1.4.19:1048$720x576
浙江卫视,http://110.157.221.178:8088/rtp/238.125.4.18:5140$720x576
浙江卫视,http://110.157.221.178:8088/rtp/238.125.0.18:5140$720x576
浙江卫视,http://222.141.135.97:8888/rtp/225.1.4.19:1048$720x576
浙江卫视,http://111.172.5.4:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://222.138.213.220:9999/rtp/225.1.4.19:1048$720x576
浙江卫视,http://42.237.158.149:4022/rtp/225.1.4.19:1048$720x576
湖南卫视,http://110.157.221.178:8088/rtp/238.125.0.15:5140$720x576
湖南卫视,http://110.157.221.178:8088/rtp/238.125.4.15:5140$720x576
湖南卫视,http://42.237.158.149:4022/rtp/225.1.4.17:1046$720x576
湖南卫视,http://222.141.135.97:888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://222.141.135.97:8888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://222.138.213.220:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://111.172.5.4:8888/rtp/239.254.96.15:8064$720x576
湖南卫视,http://122.238.2.91:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.98.37.169:85/rtp/239.254.96.15:8064$720x576
湖南卫视,http://125.126.206.22:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://59.174.98.235:8880/rtp/239.254.96.15:8064$720x576
湖南卫视,http://122.238.174.242:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.126.206.22:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344$720x576
