广东频道,#genre#
CCTV-3,http://27.11.55.145:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://222.71.139.117:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://117.41.139.131:9999/rtp/239.252.220.184:5140$1920x1080
CCTV-4,http://27.11.48.117:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://123.13.246.53:4000/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://1.203.110.192:17777/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://60.26.3.38:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.10.73.63:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.17.237.240:8088/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://ayolee.com:5253/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://183.185.229.124:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.16:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://219.145.19.114:5554/rtp/239.109.205.214:9208$1920x1080
CCTV-5,http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://61.130.232.37:8881/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://36.49.51.22:8800/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://118.81.226.93:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://36.62.124.141:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://218.86.153.10:9007/rtp/238.255.2.134:5999$1920x1080
CCTV-5,http://111.227.200.55:4000/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://171.118.111.101:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://121.32.205.227:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://222.71.139.115:8001/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://183.135.224.218:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5+,http://118.81.48.104:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.184.60.128:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://218.86.153.10:9007/rtp/238.255.2.185:5999$1920x1080
CCTV-5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://223.215.53.214:58888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://113.128.128.46:8688/rtp/239.21.2.46:5002$1920x1080
CCTV-5+,http://111.165.221.48:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.55.145:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.203.110.192:17777/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://183.135.224.218:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://118.254.201.45:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://119.98.71.95:8888/rtp/239.254.96.234:9484$1920x1080
CCTV-6,http://121.32.205.227:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://222.65.133.225:10000/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://113.128.128.46:8688/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://183.185.101.184:8002/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.60.71:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.220.60:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.48.117:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.55.145:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://222.71.139.116:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://222.71.139.115:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://27.11.48.117:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-7,http://60.220.167.16:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.28:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.134.200.65:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.220.49:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.118.111.101:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://117.41.139.131:9999/rtp/239.252.220.185:5140$1920x1080
CCTV-7,http://183.184.60.128:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.217.35.98:8000/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://118.254.201.45:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://59.175.46.1:8787/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://36.49.51.22:8800/rtp/239.37.0.2:5540$1920x1080
CCTV-7,http://183.188.229.144:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.48.117:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://106.42.108.200:2001/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://118.79.12.225:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.226.93:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.134.200.65:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://58.62.234.251:10000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://114.239.130.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://27.10.73.63:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.212.55:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.184.60.128:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://218.86.153.10:9007/rtp/238.255.2.136:5999$1920x1080
CCTV-8,http://121.32.205.227:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://218.94.98.14:10001/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://117.41.139.131:9999/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://36.62.124.141:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-9,http://106.42.108.200:2001/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://183.185.220.60:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.65.133.225:10000/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.81.226.93:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.32.205.227:9999/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://218.86.153.10:9007/rtp/238.255.2.155:5999$1920x1080
CCTV-9,http://222.71.139.115:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://117.41.139.131:9999/rtp/239.252.220.186:5140$1920x1080
CCTV-9,http://36.49.51.22:8800/rtp/239.37.0.1:5540$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://113.251.226.247:7788/rtp/235.254.198.58:1508$1920x1080
CCTV-9,http://118.254.201.45:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://183.185.220.60:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-10,http://183.185.220.60:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.41.139.131:9999/rtp/239.252.220.91:5140$1920x1080
CCTV-10,http://219.145.19.114:5554/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://121.235.211.193:8088/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://222.71.139.117:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.71.139.118:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://60.26.3.38:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://114.239.130.246:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.10.212.55:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://218.94.98.14:10001/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://221.205.60.71:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.32.205.227:9999/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://119.98.71.95:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://36.49.51.22:8800/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://121.32.205.227:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://125.69.138.228:8880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://118.254.201.45:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://36.62.124.141:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://27.11.48.117:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://182.138.121.40:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.10.73.63:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.55.145:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.213.146:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.55.145:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.128.128.46:8688/rtp/239.21.2.2:5002$1920x1080
CCTV-12,http://121.32.205.227:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://60.220.167.28:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.134.200.65:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.226.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://218.94.98.14:10001/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://171.217.35.98:8000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://222.65.133.225:10000/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://27.10.73.63:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://222.71.139.116:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.71.139.115:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://183.185.220.60:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.118.111.101:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.254.201.45:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-13,http://183.135.224.218:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://223.215.53.214:58888/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.48.117:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.212.55:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://182.138.201.26:9991/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://27.10.73.63:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.246.102.14:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.11.55.145:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://36.62.124.141:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://1.203.110.192:17777/rtp/225.1.1.10:8128$1920x1080
CCTV-14,http://211.158.153.222:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.26.3.38:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://183.184.60.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.184.19.130:4022/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://222.65.133.225:10000/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://59.172.145.8:10000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://36.62.124.141:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://27.10.213.146:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://221.205.60.71:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.16:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.71.139.115:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.10.73.63:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://36.49.51.22:8800/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://118.81.226.93:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://27.11.48.117:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://59.175.46.1:8787/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.55.145:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.55.145:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.73.63:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://36.62.124.141:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://121.32.205.227:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://118.254.201.45:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://222.138.214.71:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://223.215.53.214:58888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://211.158.153.222:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.197.61.166:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.213.41:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-17,http://121.32.205.227:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://121.235.211.193:8088/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://218.86.153.10:9007/rtp/238.255.2.137:5999$1920x1080
CCTV-17,http://125.69.138.228:8880/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://183.185.220.60:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://183.185.220.60:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.11.55.145:8008/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://36.62.124.141:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://118.254.156.252:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://221.205.60.71:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://221.205.60.71:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://124.230.56.165:55555/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://221.205.60.71:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.10.215.167:8004/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://27.10.212.55:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.226.93:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://61.134.200.65:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.239.130.246:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://218.86.153.10:9007/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://125.113.88.160:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://121.32.205.227:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.184.60.128:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.184.19.130:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://171.118.111.101:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://221.205.60.71:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.62.124.141:4000/rtp/238.1.78.161:7160$1920x1080
浙江卫视,http://121.32.205.227:9999/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://106.42.108.200:2001/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://183.185.220.49:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.48.117:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://59.172.145.8:10000/rtp/239.254.96.143:8932$1920x1080
