广东频道,#genre#
CCTV-3,http://183.141.3.6:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://117.32.85.6:8014/rtp/239.109.205.73:8520$720x576
CCTV-3,http://125.126.206.22:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://36.25.233.150:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://117.32.84.139:8010/rtp/239.112.205.225:5140$720x576
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://111.165.2.160:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.212.254.23:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.27.20.30:5555/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://211.158.152.144:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://125.43.42.143:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://111.167.65.196:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://180.158.164.233:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://115.150.15.242:5566/rtp/239.252.220.184:5140$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://220.176.218.6:8888/rtp/239.252.220.184:5140$1920x1080
CCTV-4,http://27.10.76.212:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.118.171.8:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://36.25.233.150:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://117.32.85.6:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://116.9.4.86:4000/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://111.165.2.160:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://171.117.125.2:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.141.3.6:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://171.120.57.212:8001/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.141.216.122:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://171.117.125.2:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://27.11.105.128:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://119.98.37.169:85/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.81.48:8118/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.51.196:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://171.113.138.101:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.220.250:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://171.117.125.2:8085/rtp/226.0.1.172:3096
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://171.120.57.212:8001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.6:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://171.117.125.2:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.67.245:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.117.125.2:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.84.139:8010/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.30.187:8231$720x576
CCTV-6,http://115.208.88.27:4000/rtp/233.50.201.18:5140$720x576
CCTV-6,http://113.68.17.39:4022/rtp/239.77.0.35:5146$720x576
CCTV-6,http://117.32.85.6:8014/rtp/239.109.205.83:8600$720x576
CCTV-6,http://183.141.216.122:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.145.74.110:7777/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.205.84.167:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://220.184.69.32:4022/rtp/233.50.201.18:5140$720x576
CCTV-7,http://183.185.67.245:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.113.138.101:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://111.167.65.196:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://171.213.198.225:4000/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://171.120.57.212:8001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://111.165.2.160:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://116.9.4.86:4000/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://36.25.233.150:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://xuys.top:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://125.37.162.223:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://171.213.133.12:8889/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://117.32.85.6:8014/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://171.117.125.2:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://183.185.67.245:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.117.125.2:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.117.125.2:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.84.139:8010/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.30.188:8231$720x576
CCTV-8,http://117.32.85.6:8014/rtp/239.112.205.228:5140$720x576
CCTV-8,http://115.208.88.27:4000/rtp/233.50.201.19:5140$720x576
CCTV-8,http://117.32.85.6:8014/rtp/239.109.205.141:9028$720x576
CCTV-8,http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.151.27.193:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://220.184.69.32:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.145.74.110:7777/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.141.3.6:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://36.46.66.242:4022/rtp/239.109.205.141:9028$720x576
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.185.67.245:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.125.2:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.118.171.8:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.74:8231$720x576
CCTV-9,http://116.9.4.86:4000/rtp/239.81.0.21:4056$720x576
CCTV-9,http://119.98.37.169:85/rtp/239.254.96.157:9016$720x576
CCTV-9,http://27.16.160.149:3520/rtp/239.254.96.157:9016$720x576
CCTV-9,http://119.98.133.138:4000/rtp/239.254.96.157:9016$720x576
CCTV-9,http://58.48.200.208:12312/rtp/239.254.96.157:9016$720x576
CCTV-9,http://125.43.42.143:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://123.13.244.35:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://117.32.84.139:8010/rtp/239.110.205.1:9750$720x576
CCTV-9,http://117.32.85.6:8014/rtp/239.110.205.1:9750$720x576
CCTV-10,http://115.205.84.167:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://111.165.2.160:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://183.191.249.69:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.57.212:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.37.162.223:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://116.9.4.86:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://171.212.254.23:8888/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://115.208.88.27:4000/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://171.117.125.2:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.117.125.2:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://36.25.233.150:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://119.98.37.169:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://117.32.84.139:8010/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://119.98.37.169:85/rtp/239.254.96.159:9028$720x576
CCTV-11,http://115.208.88.27:4000/rtp/233.50.200.88:5140$720x576
CCTV-11,http://36.25.233.150:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://116.9.4.86:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://171.120.57.212:8001/rtp/226.0.1.28:3021$720x576
CCTV-11,http://27.16.160.149:3520/rtp/239.254.96.159:9028$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576
CCTV-11,http://125.37.162.223:4022/rtp/225.1.1.22:5002$720x576
CCTV-11,http://222.188.160.161:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576
CCTV-11,http://111.165.2.160:4022/rtp/225.1.1.22:5002$720x576
CCTV-11,http://125.126.206.22:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://183.130.6.35:8889/rtp/233.50.200.88:5140$720x576
CCTV-11,http://61.53.168.147:18888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://220.184.69.32:4022/rtp/233.50.201.11:5140$720x576
CCTV-12,http://111.165.2.160:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://183.191.249.69:8002/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://116.9.4.86:4000/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://171.120.57.212:8001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://36.25.233.150:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://119.98.37.169:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://117.32.84.139:8010/rtp/239.110.205.10:9786$1920x1080
CCTV-12,http://111.167.65.196:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://125.37.162.223:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.213.133.12:8889/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://61.240.37.36:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.213.198.225:4000/rtp/239.93.1.30:8124$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576
CCTV-13,http://171.120.57.212:8001/rtp/226.0.1.30:3029$720x576
CCTV-13,http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576
CCTV-13,http://113.68.17.39:4022/rtp/239.77.0.42:5146$720x576
CCTV-13,http://183.141.216.122:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://yoyotime.cn:2177/rtp/239.49.0.13:8096$720x576
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.11:8040$720x576
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576
CCTV-13,http://183.141.216.122:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://111.165.2.160:4022/rtp/225.1.1.24:5002$720x576
CCTV-13,http://125.43.42.143:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://49.75.159.131:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://183.151.27.193:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://220.184.69.32:4022/rtp/233.50.200.49:5140$720x576
CCTV-14,http://171.117.125.2:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.165.2.160:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://116.9.4.86:4000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://171.120.57.212:8001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://36.25.233.150:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.27.20.30:5555/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://171.117.125.2:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.191.249.69:8002/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.167.65.196:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://125.43.42.143:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://123.145.56.133:55555/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://121.21.84.3:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://113.68.17.39:4022/rtp/239.77.0.44:5146$720x576
CCTV-15,http://183.191.249.69:8002/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.9.4.86:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://36.25.233.150:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://117.32.85.6:8014/rtp/239.112.205.16:5140$720x576
CCTV-15,http://115.208.88.27:4000/rtp/233.50.200.91:5140$720x576
CCTV-15,http://27.16.160.149:3520/rtp/239.254.96.13:8052$720x576
CCTV-15,http://117.32.84.139:8010/rtp/239.109.205.19:8080$720x576
CCTV-15,http://125.43.42.143:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://119.98.133.138:4000/rtp/239.254.96.13:8052$720x576
CCTV-15,http://222.188.160.161:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://183.130.6.35:8889/rtp/233.50.201.15:5140$720x576
CCTV-15,http://36.25.233.150:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://183.130.6.35:8889/rtp/233.50.200.91:5140$720x576
CCTV-16,http://36.46.66.242:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.6:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.6:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.139:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.107.72.105:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.68.17.39:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.66.242:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.153:10554$720x576
CCTV-17,http://113.68.17.39:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://116.9.4.86:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://183.145.74.110:7777/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.208.88.27:4000/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.43.42.143:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.84.139:8010/rtp/239.112.205.210:5140$720x576
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.85.6:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://36.47.82.53:8020/rtp/239.109.205.81:8584$720x576
CCTV-17,http://61.53.168.147:18888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://58.48.200.208:12312/rtp/239.69.1.153:10554$720x576
卫视频道,#genre#
广东卫视,http://171.117.125.2:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://xuys.top:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.185.67.245:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://220.166.250.165:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://36.25.233.150:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.120.57.212:8001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://123.145.56.133:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://183.191.249.69:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.205.84.167:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.126.206.22:9999/rtp/233.50.200.187:5140$1920x1080
浙江卫视,http://119.98.133.138:4000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://115.150.15.242:5566/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://171.117.125.2:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://117.133.95.242:8887/rtp/228.1.1.13:8036$1920x1080
浙江卫视,http://171.117.125.2:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://111.165.2.160:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://183.185.67.245:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.118.171.8:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://xuys.top:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.49.24:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.120.57.212:8001/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://36.25.233.150:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.1.147:3076$1920x1080
湖南卫视,http://183.185.67.245:8084/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://111.165.2.160:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://171.120.57.212:8001/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://115.208.88.27:4000/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://xuys.top:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.212.254.23:8888/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://183.191.249.69:8002/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://171.213.198.225:4000/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://125.37.162.223:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.213.133.12:8889/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://125.126.206.22:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://183.141.3.6:8888/rtp/233.50.201.103:5140$1920x1080
