广东频道,#genre#
CCTV-5,http://27.11.255.247:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.32.84.95:8009/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://221.205.61.119:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.185.200.123:55555/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://36.47.83.204:8010/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://123.145.42.201:55555/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.255.247:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://117.28.112.213:8888/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://222.141.134.226:888/rtp/225.1.4.159:1195$1920x1080
CCTV-5+,http://27.11.255.247:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://36.20.28.106:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://221.205.61.119:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://1.202.115.202:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://27.11.255.247:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://117.32.84.95:8008/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://221.205.61.119:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.133.130:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://119.98.70.182:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://27.11.48.117:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://118.112.148.228:58888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.11.255.247:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.145.68.155:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://59.172.145.8:10000/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://60.168.226.118:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://221.205.61.119:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://42.236.160.241:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://27.11.48.117:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://123.144.179.16:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://221.205.61.119:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.255.247:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://117.32.84.95:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://27.11.255.247:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://180.142.178.242:8138/rtp/239.81.0.233:4056$1920x1080
CCTV-6,http://123.145.42.201:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://183.48.34.9:16888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.110.245.225:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://61.140.148.82:3333/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://58.62.80.77:4014/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://116.235.75.110:5555/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.11.255.247:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.32.84.95:8009/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://27.11.255.247:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://221.205.61.119:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://117.32.84.78:8021/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://114.254.80.64:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.255.247:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.32.84.95:8014/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://1.202.115.202:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://180.142.178.242:8138/rtp/239.81.0.116:4056$1920x1080
CCTV-8,http://27.10.74.75:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://113.251.228.27:58888/rtp/235.254.198.57:1504$1920x1080
CCTV-8,http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://36.47.83.204:8010/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://221.205.61.119:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.202.115.202:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://27.10.74.75:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://115.197.186.123:82/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://118.112.148.228:58888/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://27.11.62.244:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://42.236.160.241:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://222.141.134.226:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://61.185.200.123:55555/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://27.11.255.247:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://119.98.70.182:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-9,http://27.10.74.75:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://113.117.104.198:8800/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://58.62.80.77:4014/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://60.168.226.118:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://27.11.48.117:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.109.52.2:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://171.109.52.28:58888/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://125.69.138.228:8880/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://222.141.134.226:888/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://221.205.61.119:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.32.84.95:8014/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://114.243.99.87:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://61.185.200.123:55555/rtp/239.112.205.85:5140$1920x1080
CCTV-10,http://183.48.34.9:16888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.117.104.198:8800/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://61.140.148.82:3333/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.66.41.152:10000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://27.11.255.247:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://180.142.178.242:8138/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://221.205.61.119:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.61.119:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://1.202.115.202:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://27.11.255.247:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.141.134.226:888/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://27.11.255.247:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.116.15.61:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://119.98.133.130:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://117.32.84.95:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://27.190.24.36:11001/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://117.32.84.95:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://123.145.68.155:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://222.141.134.226:888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://171.109.52.2:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.48.117:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://ayolee.com:5253/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://42.236.160.241:8888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://117.32.84.95:8008/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://27.11.255.247:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://171.109.52.28:58888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.120.1.126:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.255.247:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://61.140.148.82:3333/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://tenfarr.com:4000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://27.11.48.117:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://180.142.178.242:8138/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://221.205.61.119:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://42.236.160.241:8888/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://1.202.115.202:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://171.109.52.28:58888/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://221.205.61.119:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.11.255.247:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://27.11.255.247:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://221.205.61.119:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.11.48.117:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://222.141.134.226:888/rtp/225.1.4.79:1108$1920x1080
CCTV-13,http://117.32.84.78:8021/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://61.185.200.196:10000/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://117.32.84.95:8008/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://27.11.255.247:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://117.32.84.95:8020/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://180.142.178.242:8138/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://27.190.24.36:11001/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://1.202.115.202:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.10.74.75:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.62.244:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://42.236.160.241:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://27.11.255.247:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://222.141.134.226:888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://117.32.84.95:8009/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://27.10.74.75:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://61.140.148.82:3333/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://221.205.61.119:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.48.117:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://27.190.24.36:11001/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://117.32.84.95:8008/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://60.220.163.47:4000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.109.52.28:58888/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://27.11.255.247:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.255.247:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.141.134.226:888/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://117.32.84.95:8008/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://117.32.84.95:8009/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://27.11.255.247:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.9.91.108:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://117.32.84.95:8008/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://171.109.52.28:58888/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://60.168.226.118:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://1.202.115.202:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://119.98.70.182:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.133.130:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://117.32.84.95:8009/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://27.11.62.244:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://117.32.84.95:8008/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://117.32.84.95:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://27.11.255.247:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.243.99.87:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.84.78:8021/rtp/239.109.205.103:8760$1920x1080
CCTV-16,http://117.32.84.95:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.95:8008/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.78:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://61.185.200.123:55555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.109.52.28:58888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://117.32.84.95:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://36.47.83.204:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.83.123.172:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://218.21.121.28:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://113.110.245.225:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://221.221.164.213:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://218.15.214.115:10000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://175.0.94.68:9000/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://180.142.178.242:8138/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://27.10.75.21:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.109.52.28:58888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://117.32.84.95:8008/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://27.11.255.247:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://42.236.160.241:8888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://117.32.84.95:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.144.179.16:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://221.205.61.119:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://118.112.148.228:58888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://117.32.84.95:8014/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://117.32.84.78:8021/rtp/239.112.205.211:5140$1920x1080
卫视频道,#genre#
广东卫视,http://113.251.178.188:6666/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.182.235.228:9999/rtp/233.50.200.187:5140$1920x1080
