广东频道,#genre#
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-4,http://123.118.231.179:9090/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://180.115.133.252:1024/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.118.231.179:9090/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://116.234.196.76:58888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.184.66.85:1024/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://113.251.228.34:8003/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://49.67.155.17:10086/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://220.192.3.239:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.63.14:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://219.156.53.154:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://219.156.53.205:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://112.66.231.105:554/rtp/239.253.64.196:5140$1920x1080
CCTV-4,http://180.108.217.49:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.117.73.233:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.37.160.173:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://42.92.117.226:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://183.191.247.183:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://123.118.231.179:9090/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080
CCTV-5,http://171.213.129.5:58888/rtp/239.93.1.12:2224$1920x1080
CCTV-5+,http://171.118.171.98:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://112.66.231.105:554/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://183.185.41.93:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.191.247.183:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-6,http://171.117.245.185:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.117.245.185:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://223.215.3.199:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://42.92.117.226:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://27.11.63.14:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://112.66.231.105:554/rtp/239.253.64.246:5140$1920x1080
CCTV-6,http://117.66.145.139:8888/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://115.239.109.208:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://219.156.53.154:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080
CCTV-7,http://183.191.247.183:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://60.189.43.82:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://58.32.43.123:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://223.215.3.199:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://219.156.53.154:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://115.221.89.84:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.213.129.5:58888/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://42.92.117.226:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://113.251.228.34:8003/rtp/235.254.198.56:1500$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://119.98.37.169:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://171.117.245.185:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://123.118.231.179:9090/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://42.92.117.226:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.220.167.72:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://219.151.249.142:8888/rtp/235.254.198.57:1504$1920x1080
CCTV-8,http://116.234.196.76:58888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://221.226.171.136:4022/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://222.95.92.12:4000/rtp/239.49.8.77:8000$1920x1080
CCTV-9,http://58.32.43.123:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://112.66.231.105:554/rtp/239.253.64.76:5140$1920x1080
CCTV-9,http://60.220.167.12:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.41.93:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://123.145.42.143:58888/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://219.156.53.154:9999/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://219.156.53.205:9999/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://124.230.56.162:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://171.213.129.5:58888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://113.251.228.34:8003/rtp/235.254.198.58:1508$1920x1080
CCTV-9,http://182.149.156.49:4022/rtp/239.93.1.24:5140$1920x1080
CCTV-10,http://171.118.171.98:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.41.93:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://116.234.196.76:58888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://220.192.3.239:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://112.66.231.105:554/rtp/239.253.64.87:5140$1920x1080
CCTV-10,http://58.32.43.123:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://123.118.231.179:9090/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.59.255:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://219.156.53.154:9999/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.189.43.82:9999/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://60.220.167.12:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://115.171.216.56:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://120.42.233.146:1025/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://112.66.231.105:554/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://182.149.156.49:4022/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://171.213.129.5:58888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://42.92.117.226:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://219.156.53.205:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://219.156.53.154:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://117.66.145.139:8888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.145.42.143:58888/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://119.86.72.114:4022/rtp/235.254.198.7:1304$720x576
CCTV-12,http://58.32.43.123:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://183.185.41.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://219.156.53.154:9999/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://219.156.53.205:9999/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://123.118.231.179:9090/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.145.42.143:58888/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.191.247.183:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://115.239.109.208:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://220.189.103.5:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://220.192.3.239:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://112.66.231.105:554/rtp/239.253.64.20:5140$720x576
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://123.118.231.179:9090/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.59.255:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://220.189.103.5:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://115.239.109.208:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://115.221.89.84:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://223.215.3.199:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://42.92.117.226:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://112.66.231.105:554/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://219.156.53.154:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://219.156.53.205:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://123.145.42.143:58888/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://183.185.167.58:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://120.10.101.13:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://183.185.41.93:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://58.32.43.123:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://124.165.33.233:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.37.160.173:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://123.145.42.143:58888/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://221.226.171.136:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://220.189.103.5:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://112.66.231.105:554/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://180.108.217.49:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.191.247.183:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.11.59.255:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://223.215.3.199:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://219.156.53.205:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://171.213.129.5:58888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.118.231.179:9090/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.66.145.139:8888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.145.42.143:58888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://182.149.156.49:4022/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://42.92.117.226:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://112.66.231.105:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://42.92.117.226:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://112.66.231.105:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://120.42.189.54:4022/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://120.42.233.146:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://171.118.171.98:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://223.215.3.199:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://114.223.151.103:55555/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://180.109.222.184:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://112.66.231.105:554/rtp/239.253.64.67:5140$1920x1080
CCTV-17,http://221.226.171.136:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.229.24.224:88/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://171.213.129.5:58888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://49.67.155.17:10086/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://171.125.90.130:6000/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.118.231.179:9090/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://182.149.156.49:4022/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://123.145.42.143:58888/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://219.156.53.154:9999/rtp/225.1.4.226:2506$1920x1080
卫视频道,#genre#
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576
广东卫视,http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.151.249.142:8888/rtp/235.254.198.37:1424$720x576
广东卫视,http://115.221.89.84:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
浙江卫视,http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://123.118.231.179:9090/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.234.196.76:58888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://183.185.41.93:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.59.255:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.191.247.183:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://223.215.3.199:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://115.221.89.84:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://219.156.53.154:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://49.67.155.17:10086/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://219.156.53.205:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://182.149.156.49:4022/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://124.230.56.162:55555/rtp/239.76.253.182:9000$1920x1080
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://124.230.56.162:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://123.118.231.179:9090/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://124.230.56.162:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://223.215.3.199:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://120.42.189.54:4022/rtp/239.61.4.31:1025$1920x1080
湖南卫视,http://27.184.66.85:1024/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152$1920x1080
