广东频道,#genre#
CCTV-3,http://27.11.250.56:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.184.207.164:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://114.243.99.87:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://117.63.242.102:1024/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://124.230.56.228:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://219.156.49.95:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://114.254.83.238:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://219.156.49.95:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://114.243.99.87:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.12.164.35:4022/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.19.120.173:3520/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.11.250.56:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://183.164.49.79:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://171.125.90.37:6001/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://223.240.166.252:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://121.233.165.3:5678/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://222.71.139.114:8001/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://219.156.49.95:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://221.205.60.71:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.254.83.238:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://49.67.99.151:55555/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://111.227.200.55:4000/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://221.205.61.119:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://124.230.56.228:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5+,http://183.128.239.50:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://221.205.61.119:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.243.99.87:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.254.83.238:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://222.129.36.76:58888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.205.60.71:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://ayolee.com:5253/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://111.196.132.45:20000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.133.130:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://123.145.70.8:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.12.164.35:4022/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-6,http://111.227.194.148:4022/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://60.220.167.244:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://42.236.253.50:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://123.145.70.8:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://113.120.46.218:8123/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://222.71.139.114:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://183.185.220.49:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.61.119:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://219.156.49.95:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://221.205.60.71:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://180.142.178.242:8138/rtp/239.81.0.233:4056$1920x1080
CCTV-7,http://223.240.166.252:4022/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://124.230.56.228:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://114.254.83.238:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.185.220.49:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.129.36.76:58888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.205.60.71:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://219.156.49.95:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://183.184.60.128:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://111.196.132.45:20000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://180.142.178.242:8138/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://111.227.194.148:4022/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://221.205.61.119:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://183.164.49.79:4022/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://60.220.167.240:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.60.128:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.182.235.0:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://123.115.117.113:9000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://1.202.118.17:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://221.205.60.71:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://221.205.61.119:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.129.36.76:58888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.48.117:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://114.243.99.87:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://114.216.119.156:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://183.185.220.49:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.205.60.71:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://221.205.61.119:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://222.129.36.76:58888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://221.205.60.71:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://219.156.49.95:9999/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://171.125.90.37:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://202.103.213.182:8888/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://111.227.200.55:4000/rtp/239.254.200.59:8112$1920x1080
CCTV-10,http://110.157.221.155:8088/rtp/238.125.1.27:5140$1920x1080
CCTV-10,http://110.157.221.155:8088/rtp/238.125.5.27:5140$1920x1080
CCTV-10,http://202.103.213.182:8888/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://180.142.178.242:8138/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://183.185.220.49:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.60.71:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.71.139.114:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.76.2.132:4022/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://219.156.49.95:9999/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://114.243.99.87:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.52.62:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://222.141.135.109:888/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-11,http://223.240.166.252:4022/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://202.103.213.182:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://110.157.221.155:8088/rtp/238.125.3.212:5140$1920x1080
CCTV-11,http://221.221.165.200:8182/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.12.164.35:4022/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://125.69.138.228:8880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://110.157.221.155:8088/rtp/238.125.4.83:5140$1920x1080
CCTV-11,http://123.145.47.16:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://175.6.133.235:12388/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.146.243.81:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://219.156.49.95:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://113.128.128.46:8688/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://111.227.194.148:4022/rtp/239.254.201.123:8120$1920x1080
CCTV-12,http://221.205.60.71:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://110.157.221.155:8088/rtp/238.125.5.28:5140$1920x1080
CCTV-12,http://59.172.145.8:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://221.205.60.71:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.76.2.132:4022/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://221.205.61.119:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://114.246.102.14:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://222.129.36.76:58888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.220.49:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://202.103.213.182:8888/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://110.157.221.155:8088/rtp/238.125.1.28:5140$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://219.156.49.95:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://111.196.132.45:20000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://110.157.221.155:8088/rtp/238.125.2.245:5140$1920x1080
CCTV-13,http://183.166.210.219:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://123.145.70.8:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://110.157.221.155:8088/rtp/238.125.5.31:5140$1920x1080
CCTV-13,http://221.7.120.12:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.47.16:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.12.164.35:4022/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.120.46.218:8123/rtp/239.21.2.3:5002$1920x1080
CCTV-13,http://123.145.41.43:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.254.80.122:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://183.156.34.6:8686/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://223.240.166.252:4022/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://222.71.139.114:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://60.220.167.244:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.61.119:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://110.157.221.155:8088/rtp/238.125.1.66:5140$1920x1080
CCTV-14,http://110.157.221.155:8088/rtp/238.125.5.66:5140$1920x1080
CCTV-14,http://219.156.49.95:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://221.221.165.200:8182/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.117.245.252:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://119.98.133.130:4000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-15,http://114.243.99.87:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://110.157.221.155:8088/rtp/238.125.4.84:5140$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://123.115.117.113:9000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.246.102.14:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://113.120.46.218:8123/rtp/239.21.2.4:5002$1920x1080
CCTV-15,http://111.196.132.45:20000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://110.157.221.155:8088/rtp/238.125.3.213:5140$1920x1080
CCTV-15,http://123.145.70.8:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.230.56.228:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://123.145.47.16:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.19.120.173:3520/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-16,http://110.157.221.155:8088/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://202.103.213.182:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://110.157.221.155:8088/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://117.39.37.199:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://222.80.13.21:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://61.185.200.55:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://221.221.165.200:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://61.185.200.221:55555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://111.197.190.67:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.80.13.21:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-17,http://221.205.60.71:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.243.99.87:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.205.60.71:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.217.35.98:8000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://221.205.61.119:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://223.240.166.252:4022/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://110.157.221.155:8088/rtp/238.125.3.153:5140$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://180.142.178.242:8138/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://221.205.60.71:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://110.157.221.155:8088/rtp/238.125.5.74:5140$1920x1080
CCTV-17,http://183.185.220.49:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://202.103.213.182:8888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://219.156.49.95:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://111.196.132.45:20000/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://221.205.60.71:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://125.37.57.186:18888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://223.240.166.252:4022/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.240:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.76.2.132:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.166.210.219:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.133.86:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://221.205.60.71:8084/rtp/226.0.1.149:3078$1920x1080
浙江卫视,http://124.230.56.228:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://121.233.165.3:5678/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.129.36.76:58888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.71.139.114:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.114.101.199:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.184.60.128:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://1.202.118.17:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://221.205.60.71:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://221.205.61.119:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://222.76.2.132:4022/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://ayolee.com:5253/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://125.120.181.47:8888/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://221.205.61.119:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://223.240.166.252:4022/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://221.205.60.71:8082/rtp/226.0.1.147:3076$1920x1080
湖南卫视,http://111.227.200.55:4000/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://59.51.113.109:18888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://114.243.99.87:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.117.245.252:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://124.230.56.228:55555/rtp/239.76.252.115:9000$1920x1080
