广东频道,#genre#
CCTV-1,http://14.117.233.162:9000/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://14.117.233.162:9000/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://171.213.133.12:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.105.176.131:4022/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.208.155:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.43.42.143:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://211.158.155.96:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://tenfarr.com:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.117.233.162:9000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://60.26.60.4:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://116.9.4.86:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://211.158.152.146:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.105.176.131:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://123.144.84.164:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://125.36.67.110:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.9.199.105:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-3,http://36.47.82.53:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://36.47.82.53:8020/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.30.185:8231$720x576
CCTV-3,http://125.113.131.173:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://117.32.85.172:8025/rtp/239.109.205.73:8520$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://115.212.187.245:7912/rtp/233.50.201.16:5140$720x576
CCTV-3,http://122.234.254.49:4000/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.133.105.27:8899/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.113.165.33:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.27.193:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.141.216.122:9999/rtp/233.50.201.16:5140$720x576
CCTV-4,http://180.110.154.4:10001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://14.117.233.162:9000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://49.76.53.232:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://59.174.170.197:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://125.43.42.143:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://123.144.84.164:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://123.122.162.7:19999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://101.83.173.152:9999/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://36.47.82.53:8010/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-5,http://123.145.57.77:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://117.32.85.6:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://14.117.233.162:9000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://116.9.4.86:4000/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://49.76.53.232:4000/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://123.145.57.77:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://125.43.42.143:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://124.230.56.93:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://49.76.53.232:4000/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://111.165.2.160:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5+,http://115.212.187.245:7912/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://125.113.165.33:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.36.67.110:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://114.99.168.91:8888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://171.88.182.172:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://183.185.227.252:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://121.205.69.190:8848/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://171.120.57.212:8001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.121.79.198:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://27.9.199.105:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.57.78.231:8888/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.226.246:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://60.26.60.4:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://14.117.233.162:9000/rtp/239.77.0.35:5146$720x576
CCTV-6,http://118.183.212.29:6868/rtp/239.255.30.187:8231$720x576
CCTV-6,http://117.32.85.6:8014/rtp/239.112.205.227:5140$720x576
CCTV-6,http://36.47.82.53:8020/rtp/239.109.205.83:8600$720x576
CCTV-6,http://36.47.82.53:8010/rtp/239.109.205.83:8600$720x576
CCTV-6,http://183.151.27.193:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.212.187.245:7912/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.113.165.33:8888/rtp/233.50.201.18:5140$720x576
CCTV-7,http://14.117.233.162:9000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://171.117.125.2:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.145.57.77:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.32.85.6:8014/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://116.9.4.86:4000/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://117.28.113.250:8888/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://111.165.2.160:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://183.187.173.195:4000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://211.158.99.249:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.26.60.4:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://101.83.173.152:9999/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://27.11.63.23:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://36.47.82.53:8010/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://183.187.173.195:4000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.240.38.128:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.212:8001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.129.138.100:4088/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://220.176.218.6:8888/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://121.21.84.3:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://222.129.33.125:9001/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://220.176.218.6:8888/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://114.99.168.91:8888/rtp/238.1.78.173:7256$1920x1080
CCTV-9,http://171.116.226.246:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.105.176.131:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://183.187.173.195:4000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://125.43.42.143:9999/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://101.83.173.152:9999/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://124.230.56.93:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://171.120.57.212:8001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.232.146.116:7777/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://60.26.60.4:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://125.37.162.223:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://171.88.182.172:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://183.187.173.195:4000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://114.232.146.203:7777/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://171.117.125.2:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.165.2.160:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://125.43.42.143:9999/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://123.145.57.77:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.232.146.116:7777/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://117.28.113.250:8888/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://124.230.56.93:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://123.145.57.77:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.57.77:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.30:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://123.145.6.241:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.243.103.165:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://202.103.213.239:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.9.199.105:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://222.129.33.125:9001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.118.102.27:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://117.32.85.172:8025/rtp/239.109.205.15:8048$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.116.226.246:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.117.125.2:8082/rtp/226.0.1.28:3021$720x576
CCTV-12,http://59.174.170.197:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://116.9.4.86:4000/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://123.145.57.77:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://111.165.2.160:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.117.125.2:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.187.173.195:4000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://14.117.233.162:9000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://117.28.113.250:8888/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://123.145.57.77:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://61.55.13.136:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://125.119.67.69:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://14.117.233.162:9000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://14.117.233.162:9000/rtp/239.77.1.10:5146$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://117.57.78.231:8888/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://223.215.3.199:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://171.116.226.246:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.226.246:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.226.246:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://116.9.4.86:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://60.220.167.7:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576
CCTV-13,http://183.187.173.195:4000/rtp/226.0.1.30:3029$720x576
CCTV-13,http://14.117.233.162:9000/rtp/239.77.0.42:5146$720x576
CCTV-13,http://60.26.60.4:8000/rtp/225.1.1.24:5002$720x576
CCTV-13,http://117.32.85.6:8014/rtp/239.112.205.13:5140$720x576
CCTV-13,http://125.113.133.56:4022/rtp/233.50.200.49:5140$720x576
CCTV-14,http://171.105.176.131:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://60.27.20.30:5555/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://101.83.173.152:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://111.165.2.160:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://60.26.60.4:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://211.158.155.96:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://14.117.233.162:9000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://61.240.38.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://123.145.57.77:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.187.173.195:4000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://211.158.99.249:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.63.23:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://117.28.113.250:8888/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://114.243.103.165:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://202.103.213.239:8888/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://171.116.226.246:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.9.4.86:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://61.53.168.147:18888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://117.32.85.6:8014/rtp/239.109.205.19:8080$720x576
CCTV-15,http://171.116.226.246:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://117.32.85.6:8014/rtp/239.112.205.16:5140$720x576
CCTV-15,http://183.187.173.195:4000/rtp/226.0.1.32:3028$720x576
CCTV-15,http://14.117.233.162:9000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://125.43.42.143:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://171.105.176.131:4022/rtp/239.81.0.27:4056$720x576
CCTV-15,http://171.120.57.212:8001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://101.83.173.152:9999/rtp/239.45.1.200:5140$720x576
CCTV-15,http://114.232.146.203:7777/rtp/239.49.0.15:8112$720x576
CCTV-16,http://36.47.82.53:8010/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://14.117.233.162:9000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.82.53:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.172:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.85.172:8025/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://59.50.194.91:4022/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://tenfarr.com:4000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://202.103.213.239:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://14.117.233.162:9000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://116.9.4.86:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.113.131.173:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.43.42.143:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://36.25.233.150:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.113.133.56:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.133.105.27:8899/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.37.126:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.212.187.245:7912/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.113.165.33:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.85.172:8025/rtp/239.112.205.210:5140$720x576
CCTV-17,http://59.50.194.91:4022/rtp/239.253.64.53:5140$720x576
卫视频道,#genre#
广东卫视,http://171.116.226.246:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.187.173.195:4000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.48.30:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.208.155:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.125.2:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.32.85.6:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://27.11.63.23:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://114.232.146.203:7777/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://211.158.155.96:8005/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.10.208.155:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://117.32.85.6:8014/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.119.67.69:8888/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://183.187.173.195:4000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.4.3.178:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.11.48.30:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://61.240.38.128:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://114.232.146.116:7777/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080
湖南卫视,http://106.116.3.207:8890/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://111.165.2.160:4022/rtp/225.1.1.114:5002$1920x1080
