广东频道,#genre#
CCTV-14,http://219.156.29.190:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://183.150.161.118:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://112.66.230.203:554/rtp/239.253.64.22:5140$720x576
CCTV-14,http://115.230.251.136:9999/rtp/233.50.201.14:5140$720x576
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://114.253.164.179:10000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.4.3.178:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://121.29.111.83:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://115.60.252.97:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://59.174.227.133:8880/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://171.118.123.185:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://125.109.62.72:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://61.134.207.182:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://125.37.162.223:4022/rtp/225.1.1.26:5002$720x576
CCTV-15,http://119.98.133.138:4000/rtp/239.254.96.13:8052$720x576
CCTV-15,http://60.220.163.81:4000/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.189.61.82:9999/rtp/233.50.201.15:5140$720x576
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://114.253.164.179:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://112.66.230.203:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://220.174.43.49:8888/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://27.152.49.78:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://yuzhe.ltd:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://49.75.18.152:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://221.205.183.181:8002/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://219.156.28.123:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://112.66.230.203:554/rtp/239.253.64.67:5140$1920x1080
CCTV-17,http://222.191.164.87:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.225.190.118:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://60.223.72.121:8001/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://121.237.155.237:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://59.174.227.133:8880/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.152.49.78:1025/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://180.124.225.164:3000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080
卫视频道,#genre#
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.10.77.52:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.154.60:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://211.158.152.104:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.43.132:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.73.166:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://42.236.255.213:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.253.164.179:10000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://220.174.43.49:8888/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://27.152.49.78:1025/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://219.156.28.123:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.251.221:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.126.206.22:9999/rtp/233.50.201.56:5140$720x576
浙江卫视,http://60.189.61.82:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://171.8.168.31:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://119.98.133.138:4000/rtp/239.254.96.18:8082$720x576
浙江卫视,http://125.126.206.22:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://60.189.61.82:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://125.126.206.22:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://60.189.61.82:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://119.98.37.169:85/rtp/239.254.96.18:8082$720x576
浙江卫视,http://119.98.133.99:4022/rtp/239.254.96.18:8082$720x576
浙江卫视,http://125.43.42.143:9999/rtp/225.1.4.19:1048$720x576
浙江卫视,http://60.189.61.82:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://125.82.75.39:10000/rtp/235.254.198.18:1348$720x576
浙江卫视,http://112.66.230.203:554/rtp/239.253.64.28:5140$720x576
浙江卫视,http://115.230.251.136:9999/rtp/233.50.201.221:5140$720x576
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://125.43.42.143:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://119.98.133.138:4000/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://60.189.61.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://125.43.42.143:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://60.189.61.82:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.126.206.22:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.82.75.20:10000/rtp/235.254.198.17:1344$720x576
湖南卫视,http://42.236.255.213:2000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://115.230.251.136:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.126.206.22:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://115.209.45.57:9999/rtp/233.50.200.69:5140$720x576
北京卫视,http://218.67.185.232:8888/rtp/225.1.1.113:5002$1920x1080
