广东频道,#genre#
深圳卫视,http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://14.154.189.185:4022/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://14.154.189.185:4022/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.220.22.61:8088/rtp/233.50.201.45:5140$720x576
深圳卫视,http://220.188.227.244:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://222.141.135.97:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://1.82.70.88:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://220.188.227.244:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.220.167.197:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://14.154.189.185:4022/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://60.220.167.197:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.46.133.37:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://171.116.183.226:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.117.124.55:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://220.188.227.244:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.130.6.35:8889/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.185.137.146:8004/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://113.119.195.184:9999/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://183.130.6.35:8889/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://183.188.229.22:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.127.71.107:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.79.113.64:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.126.201.93:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.223.68.81:10000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.126.201.93:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://114.218.23.98:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://171.120.214.114:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://1.82.70.88:8011/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://183.185.67.245:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.6:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://124.163.112.186:8000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.188.229.22:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.128.68:7000/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://123.145.67.107:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.144.105:9999/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://60.220.167.197:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://14.154.189.185:4022/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://60.220.167.197:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://14.154.189.185:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://110.87.12.51:5550/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://60.26.62.168:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.184.67.201:1024/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://123.145.67.180:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://222.95.242.83:10001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://58.219.141.207:4001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://58.219.246.68:4001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://27.152.51.165:1025/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://171.116.226.246:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056$720x576
CCTV-4,http://60.220.167.130:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.151.33:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.118.109.218:8085/rtp/226.0.1.21:3036$720x576
CCTV-5,http://117.32.85.6:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.82.70.88:8011/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://124.163.112.186:8000/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.85.41:8020/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://113.119.195.184:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://117.41.136.50:9999/rtp/239.252.219.198:5140$1920x1080
CCTV-5,http://60.220.167.241:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.26.62.168:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://222.95.242.83:10001/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://27.184.67.201:1024/rtp/239.254.201.153:7206$1920x1080
CCTV-5+,http://183.130.6.35:8889/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://113.83.242.82:4022/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://222.141.135.97:888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.127.71.107:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.116.183.226:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.145.67.107:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.120.214.114:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.6:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://123.145.67.107:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://14.154.189.185:4022/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://124.163.112.186:8000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.41.136.50:9999/rtp/239.252.219.237:5140$1920x1080
CCTV-6,http://211.158.152.104:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://1.82.70.88:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.184.67.201:1024/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://117.32.85.41:8020/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://111.165.213.195:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://1.82.70.88:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://58.219.141.207:4001/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://119.41.139.215:4022/rtp/239.253.64.246:5140$1920x1080
CCTV-7,http://60.220.167.241:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://14.154.189.185:4022/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://124.163.112.186:8000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.197:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.130.6.35:8889/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.223.68.81:10000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://110.87.12.51:5550/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://183.188.229.22:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.137.146:8004/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.127.71.107:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.151.33:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://111.165.213.195:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-8,http://1.82.70.88:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://118.79.113.64:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.197:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://211.158.152.104:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://14.154.189.185:4022/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://117.41.136.50:9999/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://1.82.70.88:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://118.79.7.119:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://124.163.112.186:8000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.41.136.50:9999/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://27.184.67.201:1024/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://171.116.183.226:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://110.87.12.51:5550/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://60.220.167.85:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.79.113.64:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.241:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.183.226:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://14.154.189.185:4022/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://123.145.67.107:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.127.71.107:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.137.146:8004/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://124.163.112.186:8000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://110.87.12.51:5550/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://14.154.189.185:4022/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://171.116.226.246:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.226.246:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://124.163.112.186:8000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.188.229.22:6001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://60.220.167.130:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.152.51.165:1025/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://171.127.71.107:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.68.81:10000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://113.206.128.173:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.67.180:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://27.152.51.165:1025/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://182.138.185.96:6666/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://211.158.152.104:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.220.167.130:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://222.141.135.97:888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://116.226.30.31:4022/rtp/239.45.1.196:5140$720x576
CCTV-11,http://117.41.136.50:9999/rtp/239.252.219.16:5140$720x576
CCTV-11,http://58.219.246.68:4001/rtp/239.49.0.11:8080$720x576
CCTV-11,http://58.219.141.207:4001/rtp/239.49.0.11:8080$720x576
CCTV-11,http://125.46.133.37:9999/rtp/225.1.4.11:1040$720x576
CCTV-11,http://220.188.227.244:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576
CCTV-11,http://14.154.189.185:4022/rtp/239.77.0.40:5146$720x576
CCTV-12,http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://ayolee.com:5253/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://220.188.227.244:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://60.220.167.197:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://14.154.189.185:4022/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://125.126.201.93:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://124.163.112.186:8000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://113.119.195.184:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://60.220.167.241:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.188.229.22:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://220.188.227.244:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://117.32.85.6:8014/rtp/239.112.205.12:5140$720x576
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://125.126.201.93:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.10.77.52:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.67.180:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://60.220.167.197:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://222.141.135.97:888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://117.32.85.6:8014/rtp/239.109.205.17:8064$720x576
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://220.188.227.244:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://220.188.227.244:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://117.32.85.6:8014/rtp/239.112.205.13:5140$720x576
CCTV-13,http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.26.62.168:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://14.154.189.185:4022/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://222.67.70.102:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://124.163.112.186:8000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://111.165.213.195:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://114.218.23.98:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.127.71.107:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.223.68.81:10000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.214.114:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.183.226:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.95.242.83:10001/rtp/239.49.8.56:9826$1920x1080
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://14.154.189.185:4022/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.145.67.180:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://125.123.123.96:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://14.154.189.185:4022/rtp/239.77.1.11:5146$720x576
CCTV-15,http://220.188.227.244:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://125.46.133.37:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576
CCTV-15,http://14.154.189.185:4022/rtp/239.77.0.44:5146$720x576
CCTV-15,http://220.188.227.244:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://222.95.242.83:10001/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.225.32.138:4000/rtp/233.50.201.15:5140$720x576
CCTV-15,http://124.163.112.186:8000/rtp/226.0.1.32:3028$720x576
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://171.107.73.207:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://120.41.67.42:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.118.67.206:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://27.152.51.165:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://119.41.139.215:4022/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.83.242.82:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://14.154.189.185:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.154.189.185:4022/rtp/239.77.0.232:5146
CCTV-17,http://171.116.226.246:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://171.213.133.18:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://14.154.189.185:4022/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.218.23.98:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://182.138.185.96:6666/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://171.120.214.114:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://222.141.134.191:888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://58.219.246.68:4001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://58.219.141.207:4001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.95.242.83:10001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://123.145.67.180:8002/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080
