广东频道,#genre#
深圳卫视,http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://1.196.154.170:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://117.32.85.6:8014/rtp/239.112.205.34:5140$720x576
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://220.188.227.244:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576
深圳卫视,http://36.24.62.172:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.146.124.71:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://1.82.70.88:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://113.110.220.255:8888/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.213.202.76:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://115.220.22.61:8088/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.55.105.95:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://60.179.61.145:9999/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.118.210.238:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://113.119.195.184:9999/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://118.79.113.64:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.79.7.119:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.241:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://219.145.19.118:5555/rtp/239.109.205.10:8008$720x576
CCTV-2,http://220.188.227.244:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.220.22.61:8088/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.220.22.61:8088/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.46.133.37:9999/rtp/225.1.4.2:1031$720x576
CCTV-3,http://113.119.195.184:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://117.41.136.50:9999/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://1.82.70.88:8011/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.220.167.130:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.82.70.88:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://1.82.70.88:8011/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://113.119.195.184:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://123.112.241.85:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://180.103.165.67:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://118.79.7.119:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.196.154.170:2000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://124.112.239.55:5555/rtp/238.1.78.170:7232$1920x1080
CCTV-4,http://1.196.154.170:2000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://124.163.112.186:8000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://125.123.123.96:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.122.158.51:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://219.145.19.118:5555/rtp/239.112.205.4:5140$720x576
CCTV-4,http://219.145.19.118:5554/rtp/239.109.205.11:8016$720x576
CCTV-4,http://219.145.19.118:5555/rtp/239.109.205.11:8016$720x576
CCTV-4,http://117.32.85.6:8014/rtp/239.109.205.11:8016$720x576
CCTV-4,http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576
CCTV-4,http://219.145.19.118:5554/rtp/239.112.205.4:5140$720x576
CCTV-4,http://118.79.7.119:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://115.225.32.138:4000/rtp/233.50.201.4:5140$720x576
CCTV-4,http://tiaoxi.asia:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.239.104.127:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://220.188.227.244:9999/rtp/233.50.201.4:5140$720x576
CCTV-5,http://1.82.70.88:8011/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://1.82.70.88:8011/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://60.220.167.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://113.110.220.255:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://60.220.167.241:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://123.112.241.85:5555/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://113.110.220.255:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://60.220.167.130:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.85.6:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://117.32.85.6:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://113.119.195.184:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://1.82.70.88:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://124.163.112.186:8000/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.95.92.12:4000/rtp/239.49.8.18:9610$1920x1080
CCTV-5+,http://123.112.241.85:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://115.225.32.138:4000/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.120.103.101:5555/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.122.158.51:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://115.239.104.127:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://36.24.62.172:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://211.158.153.132:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.205.180.219:8001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.122.166.6:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.232.175.208:1234/rtp/239.254.96.234:9484$1920x1080
CCTV-6,http://180.103.165.67:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://171.118.210.200:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.130:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://14.109.140.24:10000/rtp/235.254.198.55:1496$1920x1080
CCTV-6,http://211.158.153.132:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://121.237.155.237:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://171.122.158.51:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://124.163.112.186:8000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.118.210.238:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.241:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://211.158.153.132:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://113.119.195.184:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://118.79.7.119:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.24.62.172:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://1.196.154.170:2000/rtp/239.16.10.101:2000$1920x1080
CCTV-7,http://113.119.195.184:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://60.220.167.241:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.79.113.64:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.79.7.119:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.130:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.130:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.118.210.238:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://180.117.143.29:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://125.123.123.96:4022/rtp/233.50.200.48:5140$720x576
CCTV-7,http://219.145.19.118:5554/rtp/239.109.205.12:8024$720x576
CCTV-7,http://219.145.19.118:5555/rtp/239.109.205.12:8024$720x576
CCTV-7,http://117.32.85.6:8014/rtp/239.109.205.12:8024$720x576
CCTV-7,http://60.179.61.145:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://125.46.133.37:9999/rtp/225.1.4.7:1036$720x576
CCTV-7,http://125.123.123.96:4022/rtp/233.50.201.7:5140$720x576
CCTV-8,http://1.82.70.88:8011/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://1.82.70.88:8011/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://1.82.70.88:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://171.118.210.238:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.130:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.122.158.51:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.41.136.50:9999/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://219.145.19.118:5555/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://118.79.113.64:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.82.70.88:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://118.79.7.119:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.120.103.101:5555/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://118.79.7.119:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.79.113.64:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.241:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://120.41.67.42:8888/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://60.220.167.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.118.210.238:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://113.119.195.184:9999/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://180.103.165.67:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.122.158.51:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://58.219.246.68:4001/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://117.32.85.6:8014/rtp/239.110.205.1:9750$720x576
CCTV-9,http://125.46.133.37:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.145.19.118:5554/rtp/239.110.205.1:9750$720x576
CCTV-9,http://219.145.19.118:5555/rtp/239.110.205.1:9750$720x576
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://118.79.7.119:6001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.130:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.197:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.79.113.64:6000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://125.123.123.96:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://219.145.19.118:5555/rtp/239.109.205.14:8040$720x576
CCTV-10,http://219.145.19.118:5554/rtp/239.109.205.14:8040$720x576
CCTV-10,http://14.109.140.24:10000/rtp/235.254.198.6:1300$720x576
CCTV-10,http://125.46.133.37:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://117.32.85.6:8014/rtp/239.109.205.14:8040$720x576
CCTV-11,http://219.145.19.118:5555/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.82.70.88:8011/rtp/239.112.205.11:5140$720x576
CCTV-11,http://171.116.226.246:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://113.110.220.255:8888/rtp/239.77.0.40:5146$720x576
CCTV-11,http://171.116.183.226:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.220.22.61:8088/rtp/233.50.201.11:5140$720x576
CCTV-11,http://171.118.210.200:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.116.183.226:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://171.122.158.51:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://125.123.123.96:4022/rtp/233.50.200.88:5140$720x576
CCTV-11,http://124.163.112.186:8000/rtp/226.0.1.28:3021$720x576
CCTV-11,http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576
CCTV-11,http://219.145.19.118:5555/rtp/239.109.205.15:8048$720x576
CCTV-12,http://60.220.167.241:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://14.109.140.24:10000/rtp/235.254.198.60:1516$1920x1080
CCTV-12,http://113.119.195.184:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://60.220.167.130:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.79.113.64:6000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.79.7.119:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://219.145.19.118:5554/rtp/239.109.205.16:8056$720x576
CCTV-12,http://125.123.123.96:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://60.179.61.145:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.220.22.61:8088/rtp/233.50.201.12:5140$720x576
CCTV-12,http://219.145.19.118:5555/rtp/239.109.205.16:8056$720x576
CCTV-12,http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://60.179.61.145:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.123.123.96:4022/rtp/233.50.201.12:5140$720x576
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://171.116.183.226:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://125.123.123.96:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://117.32.85.6:8014/rtp/239.112.205.13:5140$720x576
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://117.32.85.6:8014/rtp/239.109.205.17:8064$720x576
CCTV-13,http://220.188.227.244:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://60.179.61.145:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://117.41.136.50:9999/rtp/239.252.219.18:5140$720x576
CCTV-13,http://219.145.19.118:5555/rtp/239.109.205.17:8064$720x576
CCTV-13,http://219.145.19.118:5554/rtp/239.109.205.17:8064$720x576
CCTV-13,http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576
CCTV-13,http://124.163.112.186:8000/rtp/226.0.1.30:3029$720x576
CCTV-14,http://118.79.7.119:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.118.210.200:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.202.113:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://60.220.167.241:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://219.145.19.118:5555/rtp/239.112.205.15:5140$720x576
CCTV-14,http://125.123.123.96:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.220.22.61:8088/rtp/233.50.200.50:5140$720x576
CCTV-14,http://117.32.85.6:8014/rtp/239.109.205.18:8072$720x576
CCTV-14,http://219.145.19.118:5554/rtp/239.112.205.15:5140$720x576
CCTV-14,http://219.145.19.118:5555/rtp/239.109.205.18:8072$720x576
CCTV-14,http://219.145.19.118:5554/rtp/239.109.205.18:8072$720x576
CCTV-14,http://125.46.133.37:9999/rtp/225.1.4.14:1043$720x576
CCTV-15,http://125.123.123.96:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://60.179.61.145:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.179.61.145:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://117.32.85.6:8014/rtp/239.112.205.16:5140$720x576
CCTV-15,http://125.123.123.96:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.116.183.226:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.183.226:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://14.109.140.24:10000/rtp/235.254.198.11:1320$720x576
CCTV-15,http://113.119.195.184:9999/rtp/239.77.1.11:5146$720x576
CCTV-15,http://171.122.158.51:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576
CCTV-15,http://1.82.70.88:8011/rtp/239.109.205.19:8080$720x576
CCTV-15,http://219.145.19.118:5554/rtp/239.109.205.19:8080$720x576
CCTV-15,http://171.118.210.238:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://219.145.19.118:5555/rtp/239.109.205.19:8080$720x576
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://117.32.85.6:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.82.70.88:8011/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.112.241.85:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.110.220.255:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://1.82.70.88:8011/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.6:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.41.139.215:4022/rtp/239.253.64.251:5140$1920x1080
CCTV-17,http://113.13.243.199:6666/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://120.41.67.42:8888/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://180.103.165.67:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://1.82.70.88:8011/rtp/239.109.205.81:8584$720x576
CCTV-17,http://117.32.85.6:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://117.32.85.6:8014/rtp/239.109.205.81:8584$720x576
CCTV-17,http://125.123.123.96:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://220.188.227.244:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.155.23.180:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://117.32.85.41:8020/rtp/239.112.205.210:5140$720x576
CCTV-17,http://113.110.220.255:8888/rtp/239.77.0.115:5146$720x576
CCTV-17,http://tiaoxi.asia:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.24.62.172:9999/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.110.220.255:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.110.220.255:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://219.145.19.118:5554/rtp/239.109.205.38:8232$720x576
广东卫视,http://219.145.19.118:5555/rtp/239.109.205.38:8232$720x576
广东卫视,http://1.82.70.88:8014/rtp/239.109.205.38:8232$720x576
广东卫视,http://220.188.227.244:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576
广东卫视,http://113.110.220.255:8888/rtp/239.77.0.2:5146$720x576
广东卫视,http://113.110.220.255:8888/rtp/239.77.0.233:5146$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://111.172.5.4:8888/rtp/239.254.96.22:8106$720x576
浙江卫视,http://113.119.195.184:9999/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://113.119.195.184:9999/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://60.179.61.145:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://125.119.19.208:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://60.179.61.145:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140$1920x1080
