广东频道,#genre#
CCTV-7,http://61.190.129.195:8688/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://115.206.149.104:9988/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://106.116.3.151:8890/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://1.196.154.166:2001/rtp/239.16.10.102:2000$1920x1080
CCTV-9,http://wouu.net:9977/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://yuzhe.ltd:5555/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV-10,http://171.116.71.172:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://111.165.213.195:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://61.240.38.128:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://61.240.38.242:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://117.32.85.85:8011/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://117.32.85.85:8025/rtp/239.110.205.9:9782$1920x1080
CCTV-11,http://183.141.43.219:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://180.126.96.7:8866/rtp/239.49.0.11:8080$720x576
CCTV-11,http://61.240.38.242:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.230.189.89:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://115.206.149.104:9988/rtp/233.50.201.11:5140$720x576
CCTV-11,http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://180.103.165.77:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://58.219.172.201:10001/rtp/239.49.0.11:8080$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://61.240.38.128:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://183.188.229.4:6001/rtp/226.0.1.30:3029$720x576
CCTV-13,http://116.130.129.175:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://180.126.96.7:8866/rtp/239.49.0.13:8096$720x576
CCTV-13,http://111.175.166.209:8686/rtp/239.254.96.11:8040$720x576
CCTV-13,http://115.206.149.104:9988/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://115.206.149.104:9988/rtp/233.50.200.49:5140$720x576
CCTV-13,http://117.32.85.85:8011/rtp/239.109.205.17:8064$720x576
CCTV-13,http://117.32.85.4:8025/rtp/239.109.205.17:8064$720x576
CCTV-13,http://117.32.85.85:8025/rtp/239.109.205.17:8064$720x576
CCTV-14,http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.128.183.216:8383/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://61.240.38.128:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://116.21.125.104:7777/rtp/239.77.1.11:5146$720x576
CCTV-15,http://117.32.85.85:8011/rtp/239.109.205.19:8080$720x576
CCTV-15,http://115.206.149.104:9988/rtp/233.50.200.91:5140$720x576
CCTV-15,http://60.223.72.8:8001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://58.219.172.201:10001/rtp/239.49.0.15:8112$720x576
CCTV-15,http://121.224.240.233:8887/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.58.217.95:4000/rtp/225.1.4.15:1044$720x576
CCTV-16,http://117.32.85.85:8011/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://222.128.183.216:8383/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.85:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.4:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.199.232.88:18888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://117.32.85.85:8011/rtp/239.112.205.210:5140$720x576
CCTV-17,http://117.32.85.85:8025/rtp/239.109.205.81:8584$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.85.85:8025/rtp/239.112.205.210:5140$720x576
CCTV-17,http://116.21.125.104:7777/rtp/239.77.0.115:5146$720x576
CCTV-17,http://117.32.85.85:8011/rtp/239.109.205.81:8584$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://111.175.164.168:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.206.149.104:9988/rtp/233.50.201.35:5140$720x576
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.58.217.95:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://27.16.239.141:8989/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.85.4:8025/rtp/239.109.205.81:8584$720x576
卫视频道,#genre#
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://117.32.85.85:8011/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.206.149.104:9988/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
浙江卫视,http://1.196.154.17:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://61.240.38.242:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://180.126.96.7:8866/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
湖南卫视,http://180.126.96.7:8866/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://180.126.96.7:8866/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://117.32.85.85:8011/rtp/239.109.205.162:8898$1920x1080
北京卫视,http://1.196.154.165:2001/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://1.196.154.166:2001/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
湖北卫视,http://61.240.38.128:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.116.226.246:8084/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://1.196.154.17:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://61.240.38.242:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://111.165.213.195:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://1.196.154.165:2001/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://1.196.154.165:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://1.196.154.166:2001/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://117.32.85.4:8025/rtp/239.109.205.165:9006$1920x1080
湖北卫视,http://180.126.96.7:8866/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://1.196.154.17:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://222.128.183.216:8383/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://1.196.154.165:2001/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://111.165.213.195:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://61.240.38.128:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://180.126.96.7:8866/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://183.141.43.219:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://1.196.154.17:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.165:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.165:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.166:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
安徽卫视,http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://115.230.189.122:9999/rtp/233.50.200.71:5140$720x576
安徽卫视,http://117.32.85.4:8025/rtp/239.112.205.39:5140$720x576
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576
安徽卫视,http://115.206.149.104:9988/rtp/233.50.200.71:5140$720x576
安徽卫视,http://115.58.217.95:4000/rtp/225.1.4.20:1049$720x576
安徽卫视,http://117.32.85.85:8025/rtp/239.109.205.24:8120$720x576
安徽卫视,http://117.32.85.85:8011/rtp/239.112.205.39:5140$720x576
安徽卫视,http://117.32.85.85:8011/rtp/239.109.205.24:8120$720x576
重庆卫视,http://1.196.154.17:2000/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.251.221:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://115.206.149.104:9988/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://180.126.96.7:8866/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://117.32.85.85:8011/rtp/239.109.205.121:8904$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东南卫视,http://1.196.154.165:2001/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://1.196.154.17:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://1.196.154.165:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://1.196.154.166:2001/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://106.116.3.151:8890/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://yuzhe.ltd:5555/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://115.206.149.104:9988/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://183.141.43.219:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
甘肃卫视,http://1.196.154.17:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.196.154.165:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://60.168.231.209:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://171.8.171.87:8800/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://117.32.85.4:8025/rtp/239.109.205.125:8936$720x576
广西卫视,http://1.196.154.165:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://1.196.154.17:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://117.32.85.85:8025/rtp/239.109.205.39:8240$720x576
广西卫视,http://117.32.85.85:8011/rtp/239.109.205.39:8240$720x576
广西卫视,http://61.240.38.128:8082/rtp/226.0.1.46:3031$720x576
广西卫视,http://111.175.164.168:8888/rtp/239.254.96.23:8112$720x576
广西卫视,http://117.32.85.4:8025/rtp/239.109.205.39:8240$720x576
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576
广西卫视,http://171.116.226.246:8084/rtp/226.0.1.46:3031$720x576
贵州卫视,http://111.165.213.195:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://1.196.154.17:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://1.196.154.166:2001/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://114.243.111.238:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://61.240.38.128:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://117.32.85.4:8025/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://115.206.149.104:9988/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://115.230.189.89:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
海南卫视,http://1.196.154.166:2001/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://1.196.154.17:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://1.196.154.165:2001/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://60.168.225.55:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://106.116.3.151:8890/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://60.168.231.209:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://171.8.171.87:8800/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://60.168.231.218:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
海南卫视,http://yuzhe.ltd:5555/rtp/239.93.0.80:5140$720x576
河北卫视,http://1.196.154.165:2001/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://1.196.154.17:2000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://61.190.129.195:8688/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://111.165.213.195:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://115.206.149.104:9988/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://61.55.13.136:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://1.196.154.165:2001/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://1.196.154.165:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://1.196.154.17:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://1.196.154.166:2001/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://220.166.249.164:4000/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://115.58.217.95:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://180.126.96.7:8866/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://yuzhe.ltd:5555/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://36.49.51.252:30007/rtp/239.37.0.155:5540$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
吉林卫视,http://1.196.154.166:2001/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://1.196.154.165:2000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://1.196.154.17:2000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://1.196.154.165:2001/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
吉林卫视,http://117.32.85.4:8025/rtp/239.112.205.45:5140$720x576
