广东频道,#genre#
CCTV-2,http://27.9.91.251:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.55.145:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.125.90.37:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.48.117:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://111.227.200.55:4000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://183.184.60.128:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.254.156.252:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://183.184.60.128:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.254.159.120:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://123.146.243.81:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.71.139.114:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://59.172.145.8:10000/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.48.117:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://125.80.153.209:8003/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://171.125.90.37:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.203.110.192:17777/rtp/225.1.8.88:8000$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://223.215.53.214:58888/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.48.117:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.80.122:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://1.203.110.192:17777/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://27.11.55.145:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://42.236.161.240:8888/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://125.69.138.228:8880/rtp/239.93.1.105:5140$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.11.48.117:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.254.159.120:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://223.215.53.214:58888/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://124.230.56.228:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://118.254.156.252:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://219.145.19.73:5554/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://180.158.170.21:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://124.230.56.165:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://27.12.164.35:4022/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://114.254.83.238:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://119.98.133.38:5555/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://1.203.110.192:17777/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://117.13.24.81:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://223.215.53.214:58888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://123.113.250.188:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.254.80.122:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.12.164.35:4022/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://219.145.19.73:5554/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.230.56.228:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://ayolee.com:5253/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://119.98.71.95:8888/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://124.230.56.165:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://125.80.153.209:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://27.11.48.117:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://36.5.158.208:4022/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://61.190.129.195:8688/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.188.197.75:6000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.254.156.252:8888/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://180.142.178.242:8138/rtp/239.81.0.233:4056$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://180.158.170.21:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://wouu.net:9977/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://111.227.200.55:4000/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://42.236.161.240:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://117.13.24.81:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://221.205.60.71:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.48.117:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://124.230.56.165:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://180.158.170.21:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://180.142.178.242:8138/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://123.113.250.188:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.184.60.128:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.254.156.252:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://114.254.80.122:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://27.11.48.117:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.13.24.81:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.11.52.62:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.188.197.75:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://221.205.60.71:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://ayolee.com:5253/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://27.11.48.117:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://118.254.156.252:8888/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://114.254.83.238:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://1.202.118.17:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.205.60.71:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://wouu.net:9977/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://223.240.166.252:4022/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://118.254.159.120:8888/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://27.11.52.62:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://180.142.178.242:8138/rtp/239.81.0.234:4056$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://27.11.48.117:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://211.158.152.197:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.55.145:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://117.13.24.81:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://114.254.83.238:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://27.11.55.145:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.188.197.75:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.184.60.128:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.184.60.128:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://wouu.net:9977/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://27.11.48.117:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://114.254.83.238:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://117.13.24.81:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://27.11.48.117:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.254.80.122:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://125.69.138.228:8880/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://27.12.164.35:4022/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://223.215.53.214:58888/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://180.142.178.242:8138/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://110.157.221.155:8088/rtp/238.125.1.27:5140$1920x1080
CCTV-10,http://124.230.56.228:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://221.205.60.71:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-11,http://27.11.48.117:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.80.122:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.48.117:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.12.164.35:4022/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://110.157.221.155:8088/rtp/238.125.3.212:5140$1920x1080
CCTV-11,http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.55.145:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://125.69.138.228:8880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.11.55.145:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://110.157.221.155:8088/rtp/238.125.4.83:5140$1920x1080
CCTV-12,http://110.157.221.155:8088/rtp/238.125.5.28:5140$1920x1080
CCTV-12,http://117.13.24.81:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://221.205.60.71:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.125.90.37:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.205.60.71:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.80.122:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://180.142.178.242:8138/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://221.205.60.71:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://110.157.221.155:8088/rtp/238.125.1.28:5140$1920x1080
CCTV-12,http://125.80.153.209:8003/rtp/235.254.198.60:1516$1920x1080
CCTV-12,http://123.113.250.188:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.52.62:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://114.254.83.238:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.48.117:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.146.243.81:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.250.188:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://180.142.178.242:8138/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://61.185.200.55:10000/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.12.164.35:4022/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.55.145:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://42.236.161.240:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://114.253.243.174:4001/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://183.164.49.79:4022/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://223.215.53.214:58888/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://180.158.170.21:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.11.48.117:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://183.188.197.75:6000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://110.157.221.155:8088/rtp/238.125.5.66:5140$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://171.125.90.37:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://117.13.24.81:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://110.157.221.155:8088/rtp/238.125.1.66:5140$1920x1080
CCTV-14,http://183.184.60.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.128.239.50:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-15,http://223.215.53.214:58888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://ayolee.com:5253/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.113.250.188:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://42.236.161.240:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://125.69.138.228:8880/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.11.48.117:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://110.157.221.155:8088/rtp/238.125.3.213:5140$1920x1080
CCTV-15,http://1.203.110.192:17777/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://110.185.36.10:9090/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.11.48.117:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://110.157.221.155:8088/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://222.80.13.21:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://222.80.13.21:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://114.252.239.68:9876/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://114.254.168.221:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.98.16:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.197.190.67:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.129.36.76:58888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.41.169.201:4000/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://114.251.185.6:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://223.215.53.214:58888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://180.142.178.242:8138/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://114.254.83.238:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://111.227.200.55:4000/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://118.254.156.252:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://124.230.56.228:55555/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://124.230.56.165:55555/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://ayolee.com:5253/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://59.52.102.115:8888/rtp/239.252.220.192:5140$1920x1080
CCTV-17,http://171.223.191.191:4022/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://27.11.48.117:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.113.250.188:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://110.157.221.155:8088/rtp/238.125.5.74:5140$1920x1080
CCTV-17,http://110.157.221.155:8088/rtp/238.125.3.153:5140$1920x1080
卫视频道,#genre#
广东卫视,http://114.254.83.238:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://118.254.156.252:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://125.69.138.228:8880/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://182.138.160.221:8999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.13.24.81:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.158.170.21:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://223.215.53.214:58888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.252.239.68:9876/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.205.60.71:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.113.250.188:8888/rtp/239.3.1.142:8048$1920x1080
浙江卫视,http://222.71.139.114:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.113.250.188:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.83.238:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://59.52.102.115:8888/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://125.37.57.186:18888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://119.98.71.95:8888/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://118.254.159.120:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://221.205.60.71:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.125.90.37:6001/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://59.172.145.8:10000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://118.254.156.252:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://221.205.60.71:8085/rtp/226.0.1.147:3076$1920x1080
