广东频道,#genre#
CCTV-1,http://113.223.215.244:9000/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://113.251.228.247:7788/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://222.95.98.166:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://121.235.211.193:8088/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://183.185.65.253:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.41.139.131:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://58.63.66.72:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://125.89.163.44:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://171.104.106.24:50112/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://114.216.119.156:4000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://180.120.2.66:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://111.167.224.68:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://119.131.240.56:8000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://36.49.51.22:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://123.113.249.203:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.239.130.246:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.232.24.244:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://117.86.51.90:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://117.41.139.131:9999/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$1437x7530
CCTV-3,http://113.103.36.22:7777/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://36.47.83.11:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://58.219.76.89:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://118.81.48.104:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://222.130.84.195:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://113.83.248.53:4200/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://118.81.48.104:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://219.156.49.95:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://121.235.211.193:8088/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://117.41.139.131:9999/rtp/239.252.219.252:5140$1920x1080
CCTV-3,http://113.223.215.244:9000/rtp/239.76.253.153:9000$1920x1080
CCTV-4,http://27.10.213.42:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.213.146:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.239.130.246:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://113.223.215.244:9000/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://222.130.84.195:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://121.235.211.193:8088/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.113.249.203:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://113.83.248.53:4200/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://114.223.177.71:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.113.249.203:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://113.128.128.46:8688/rtp/239.21.2.28:5002$1920x1080
CCTV-4,http://118.254.158.139:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://111.167.224.68:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://113.103.36.22:7777/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.83.248.53:4200/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://115.150.91.247:4022/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://183.184.60.128:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.60:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://113.116.180.216:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://183.184.60.128:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.166.124.121:8888/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://183.184.60.128:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.86.51.90:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://123.113.249.203:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.95.98.166:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://113.83.248.53:4200/rtp/239.77.0.170:5146$1920x1080
CCTV-5+,http://111.167.224.68:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://222.130.84.195:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://36.49.51.22:8800/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://182.150.171.191:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://118.254.158.139:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://123.146.0.249:8000/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.203.184.201:4000/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://221.205.132.162:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.10.213.42:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://27.10.211.143:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.8.238.161:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.166.208.104:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://115.171.80.38:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-6,http://117.67.176.35:4022/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://113.103.36.22:7777/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.83.248.53:4200/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://58.63.66.72:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://219.145.19.55:5555/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://114.239.130.246:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://61.185.200.157:10000/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://113.223.215.244:9000/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://183.184.60.128:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.49.51.22:8800/rtp/239.37.0.233:5540$1920x1080
CCTV-6,http://183.185.220.60:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://222.129.33.14:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://113.103.36.22:7777/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.83.248.53:4200/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://58.63.66.72:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.223.215.244:9000/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://60.176.204.235:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://183.184.60.128:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.220.60:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.166.124.121:8888/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.184.60.128:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.130.232.37:8881/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://114.91.21.26:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://222.129.33.14:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://182.150.171.191:5555/rtp/239.93.1.67:5140$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$4551x6696
CCTV-8,http://113.103.36.22:7777/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.83.248.53:4200/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://36.47.83.11:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://183.188.28.71:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://113.116.180.216:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://115.150.91.247:4022/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://183.166.124.121:8888/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://114.239.130.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://114.232.24.244:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://117.86.51.90:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://114.91.21.26:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://119.98.133.38:5555/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://222.71.139.115:8001/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://222.130.84.195:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://58.219.76.89:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://118.81.49.40:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.188.28.71:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.91.21.26:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://121.235.211.193:8088/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://113.223.215.244:9000/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://221.205.132.162:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://113.83.248.53:4200/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://117.41.139.131:9999/rtp/239.252.220.186:5140$1920x1080
CCTV-9,http://27.11.52.208:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.213.42:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://123.146.0.249:8000/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://113.206.198.33:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://220.162.33.156:4022/rtp/239.61.5.59:1025$1920x1080
CCTV-10,http://113.83.248.53:4200/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://58.63.66.72:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://114.239.130.246:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://125.89.163.44:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://27.11.53.45:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://202.103.213.43:8888/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://123.113.249.203:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://117.41.139.131:9999/rtp/239.252.220.91:5140$1920x1080
CCTV-10,http://113.83.248.53:4200/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://180.120.2.66:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://222.129.33.14:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://113.83.248.53:4200/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://115.199.52.77:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://220.162.33.156:4022/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://27.10.211.143:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://27.11.52.208:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.52.208:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.83.248.53:4200/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://202.103.213.43:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.104.106.24:50112/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.217.147.213:8818/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://58.63.66.72:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://36.49.51.22:8800/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.223.215.244:9000/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://220.162.33.156:4022/rtp/239.61.4.21:1025$1920x1080
CCTV-12,http://113.103.36.22:7777/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://113.83.248.53:4200/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://171.88.141.245:4000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://117.41.139.131:9999/rtp/239.252.220.187:5140$1920x1080
CCTV-12,http://123.113.249.203:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.71.139.117:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://114.232.24.244:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://222.130.84.195:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://121.235.211.193:8088/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://222.95.98.166:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://114.239.130.246:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://114.216.119.156:4000/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://183.184.60.128:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://27.11.52.208:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.88.141.245:4000/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://123.113.249.203:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://wouu.net:9977/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://182.150.171.191:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://219.156.49.95:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://113.83.248.53:4200/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://183.166.208.104:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://115.171.80.38:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://222.129.33.14:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.83.248.53:4200/rtp/239.77.0.188:5146$1920x1080
CCTV-14,http://113.83.248.53:4200/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://114.221.95.233:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://114.232.24.244:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.184.60.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.235.211.193:8088/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://220.162.33.156:4022/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://114.91.21.26:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://183.185.65.253:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.239.130.246:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://113.83.248.53:4200/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://27.11.52.62:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://180.120.2.66:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.11.52.62:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://171.88.141.245:4000/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://222.129.33.14:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://1.203.184.201:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://125.89.163.44:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://182.150.171.191:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.146.0.249:8000/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://118.254.158.139:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://171.104.106.24:50112/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://144.52.199.164:8888/rtp/239.21.2.4:5002$1920x1080
CCTV-15,http://219.156.49.95:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://27.11.52.208:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://220.164.3.169:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://113.83.248.53:4200/rtp/239.77.1.239:5146$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://220.164.3.169:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://113.83.248.53:4200/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://220.162.33.156:4022/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.83.248.53:4200/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://36.47.83.11:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.104.106.24:50112/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://219.145.19.55:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.99.76:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://49.113.181.226:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://58.63.66.72:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://49.113.181.226:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://183.184.60.128:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.216.119.156:4000/rtp/239.49.8.52:9810$1920x1080
