广东频道,#genre#
CCTV-12,http://218.68.54.141:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://114.91.21.26:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://123.113.249.203:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://219.156.49.95:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://218.86.153.10:9007/rtp/238.255.2.16:5999$1920x1080
CCTV-13,http://220.162.33.156:4022/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://171.213.129.135:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://113.83.248.53:4200/rtp/239.77.0.188:5146$1920x1080
CCTV-14,http://14.145.234.231:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://183.31.9.150:9001/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://114.91.21.26:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://113.83.248.53:4200/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://183.184.60.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.184.236.167:9999/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://218.86.153.10:9007/rtp/238.255.2.17:5999$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://106.111.244.30:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://106.42.108.200:2001/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://218.68.54.141:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-15,http://106.42.108.200:2000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://118.254.158.139:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://1.203.184.201:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://171.104.106.24:50112/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://183.166.208.104:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://113.83.248.53:4200/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://27.15.157.185:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.19.120.173:3520/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://218.86.153.10:9007/rtp/238.255.2.18:5999$1920x1080
CCTV-15,http://106.42.108.200:2001/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://113.206.184.127:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://106.42.108.200:2002/rtp/239.16.10.113:2000$1920x1080
CCTV-16,http://113.83.248.53:4200/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://183.31.9.150:9001/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://36.47.83.11:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.121.167.34:8180/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://36.47.83.11:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://119.130.62.16:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.83.248.53:4200/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://36.46.99.181:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://171.104.106.24:50112/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://111.199.234.14:18888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://220.164.3.169:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-17,http://106.111.244.30:3000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://218.86.153.10:9007/rtp/238.255.2.137:5999$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://14.145.234.231:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://124.230.56.176:55555/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.217.147.213:8818/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://219.156.49.95:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://119.98.133.38:5555/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.11.52.62:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.52.62:8001/rtp/225.0.4.179:7980$1920x1080
