广东频道,#genre#
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.184.61.76:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.109.218:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.109.218:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.67.245:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://61.134.206.66:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.207.182:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://211.158.155.96:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.122.110.176:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://183.191.249.78:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.175.133:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.201.217:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.188.111.176:9009/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://183.185.227.252:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.223.72.94:8001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://211.158.154.196:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.134.205.158:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://117.32.85.6:8025/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://61.145.208.119:9090/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://171.116.226.246:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.6:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://183.185.175.133:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.12.142:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.38:8010/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://219.145.19.83:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://117.32.84.38:8010/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://219.145.19.83:5555/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://27.188.111.176:9009/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://36.46.99.87:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://121.29.111.83:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://36.46.99.87:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-4,http://111.196.132.49:20000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://180.124.225.159:3000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://222.218.212.35:10000/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://124.65.0.99:20000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://124.65.0.99:20000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://222.191.131.254:8088/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://183.185.67.245:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://61.134.206.66:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.3:8231$720x576
CCTV-4,http://116.28.125.24:7777/rtp/239.77.0.33:5146$720x576
CCTV-4,http://117.32.85.6:8025/rtp/239.109.205.11:8016$720x576
CCTV-4,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://117.32.84.38:8010/rtp/239.109.205.11:8016$720x576
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://117.32.85.6:8025/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://125.37.162.223:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://61.134.207.182:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.109.62.72:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://171.116.23.248:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://36.27.30.42:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://183.191.249.69:8002/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.223.72.94:8001/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://219.145.19.83:5555/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://223.243.55.8:18888/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://219.145.19.83:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://117.32.85.6:8025/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://123.145.43.132:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://218.72.152.88:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://116.28.125.24:7777/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://171.213.202.76:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://117.32.84.38:8010/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://123.145.57.77:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://61.134.207.182:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.243.55.8:18888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://218.68.55.35:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-6,http://36.46.99.87:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://171.120.201.217:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://183.185.175.133:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.46.99.87:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://118.81.151.140:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.134.207.182:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.12.142:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.29.111.83:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://27.188.111.176:9009/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://219.145.19.83:5555/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://114.243.96.249:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.167.23.196:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://124.65.0.99:20000/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://61.240.37.36:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://116.28.125.24:7777/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://117.32.85.6:8025/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://61.134.207.182:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://139.170.104.58:8000/rtp/239.120.1.224:9490$1920x1080
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://101.83.173.152:9999/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://61.134.206.66:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.109.62.72:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.8.168.31:8800/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://218.72.152.88:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-8,http://222.141.134.191:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.116.12.142:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.134.207.182:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.151.140:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.151.140:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.175.133:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://223.243.55.8:18888/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://219.145.19.83:5555/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://36.46.99.87:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://121.29.111.83:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://124.65.0.99:20000/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://61.134.207.182:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.37.162.223:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://118.81.151.140:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.151.140:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.87:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.25:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://223.243.55.8:18888/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://114.243.96.249:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://124.65.0.99:20000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://121.29.111.83:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.74:8231$720x576
CCTV-9,http://119.98.37.169:85/rtp/239.254.96.157:9016$720x576
CCTV-10,http://wouu.net:9977/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://61.134.207.182:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://111.196.184.130:5555/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.116.23.248:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://116.28.125.24:7777/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://125.82.75.20:10000/rtp/235.254.198.59:1512$1920x1080
CCTV-10,http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.27.20.30:5555/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://119.98.133.99:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://218.72.152.88:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://116.28.125.24:7777/rtp/239.77.0.134:5146$1920x1080
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.218.212.35:10000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.8.168.31:8800/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://27.188.111.176:9009/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://219.145.19.83:5555/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://223.243.55.8:18888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://183.165.35.35:5555/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://124.65.0.99:20000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://121.29.111.83:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://113.206.191.84:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.73.166:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://61.134.207.182:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://171.116.23.248:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://119.98.133.99:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://125.37.162.223:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://125.109.62.72:9999/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://27.11.105.128:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.155.96:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://218.72.152.88:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://60.220.167.218:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://223.243.55.8:18888/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://114.99.193.221:58888/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://222.218.212.35:10000/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://180.124.225.159:3000/rtp/239.49.8.55:9822$1920x1080
CCTV-13,http://117.32.85.6:8025/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://222.141.134.191:888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://222.141.134.191:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://116.28.125.24:7777/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://123.145.57.77:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.213.202.76:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://123.145.43.132:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.206.191.84:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://222.218.212.35:10000/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://124.65.0.99:20000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://219.145.19.83:5555/rtp/239.111.205.53:5140$1920x1080
CCTV-14,http://116.28.125.24:7777/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://183.185.175.133:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://139.170.104.58:8000/rtp/239.120.1.193:8284$1920x1080
CCTV-14,http://183.185.175.133:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://218.72.152.88:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://116.28.125.24:7777/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://125.109.62.72:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://171.116.23.248:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://61.134.207.182:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.218.212.35:10000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://222.191.131.254:8088/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.116.226.246:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://219.145.19.83:5555/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://121.237.244.32:8000/rtp/239.49.8.56:9826$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://139.170.104.58:8000/rtp/239.120.1.167:9060$1920x1080
CCTV-15,http://222.218.212.35:10000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://223.243.55.8:18888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://171.8.168.31:8800/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://121.29.111.83:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://124.65.0.99:20000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.96.249:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://27.16.160.149:3520/rtp/239.254.96.13:8052$720x576
CCTV-15,http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://222.138.213.220:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://125.37.162.223:4022/rtp/225.1.1.26:5002$720x576
CCTV-15,http://119.98.37.169:85/rtp/239.254.96.13:8052$720x576
CCTV-16,http://116.28.125.24:7777/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://117.32.85.6:8025/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.46.99.87:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://219.145.19.83:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.99.87:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://222.218.212.35:10000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://117.32.84.38:8010/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.83:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://116.28.125.24:7777/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://222.218.212.35:10000/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://114.98.161.147:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://124.65.0.99:20000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://180.103.165.77:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://223.243.55.8:18888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://121.29.111.83:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://114.232.146.184:7777/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.188.160.190:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://180.103.208.214:8887/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.184.195.120:55555/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.232.24.128:8888/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://222.138.213.220:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://113.206.191.84:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.74.30:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.243.55.8:18888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://218.72.152.88:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://219.145.19.83:5555/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://114.98.161.147:2000/rtp/238.1.78.161:7160$1920x1080
浙江卫视,http://139.170.104.58:8000/rtp/239.120.2.199:5141$1920x1080
浙江卫视,http://118.249.22.117:4022/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://116.227.48.27:58888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://59.174.170.197:10000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://wouu.net:9977/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://27.10.74.30:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://222.138.213.220:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://117.32.84.38:8010/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://117.32.85.6:8025/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.16.160.149:3520/rtp/239.254.96.143:8932$1920x1080
