广东频道,#genre#
深圳卫视,http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576
深圳卫视,http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://221.234.164.91:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://171.120.20.181:8004/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://220.184.68.25:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://49.83.246.235:7000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://220.184.68.25:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.10.76.34:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.141.134.181:888/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.117.245.185:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://117.32.84.221:8025/rtp/239.109.205.10:8008$720x576
CCTV-2,http://27.19.146.209:2701/rtp/239.254.96.154:8998$720x576
CCTV-2,http://60.178.151.155:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.120.163.115:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://42.237.178.219:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://36.101.2.21:554/rtp/239.253.64.13:5140$720x576
CCTV-2,http://125.120.163.115:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://123.11.10.245:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://183.156.20.227:9999/rtp/233.50.201.2:5140$720x576
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.11.10.245:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://183.191.4.242:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.164.52.71:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://113.205.135.11:4022/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://171.120.20.181:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://125.121.9.110:8500/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.156.20.227:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.120.163.115:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://125.80.85.117:8899/rtp/235.254.198.141:1842$720x576
CCTV-4,http://27.10.210.63:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://42.237.178.219:4000/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://183.185.221.116:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://222.142.118.102:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://118.81.48.104:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.20.181:8004/rtp/226.0.1.21:3036$720x576
CCTV-4,http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576
CCTV-4,http://115.171.216.191:4000/rtp/225.1.8.104:8216$720x576
CCTV-4,http://36.101.2.21:554/rtp/239.253.64.15:5140$720x576
CCTV-4,http://119.86.72.114:4022/rtp/235.254.198.3:1288$720x576
CCTV-4,http://123.11.10.245:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://171.120.56.192:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.189.28.182:8000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.81.30.18:8085/rtp/226.0.1.21:3036$720x576
CCTV-5,http://123.11.10.245:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://42.237.178.219:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://42.237.180.82:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://183.185.222.245:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.164.52.71:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://125.120.163.115:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.156.20.227:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.121.9.110:8500/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.80.85.117:8899/rtp/235.254.198.142:1846$720x576
CCTV-5,http://116.23.97.247:50000/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://27.10.76.34:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://171.117.245.185:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://113.206.153.217:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://113.205.135.11:4022/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.116.191.164:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.191.4.242:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.10.64.217:4022/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.19.146.209:2701/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://42.237.178.219:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://116.23.97.247:50000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://171.213.204.196:888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://60.168.231.251:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://123.11.10.245:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.191.5.16:8004/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://113.205.135.11:4022/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.168.231.251:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://183.185.222.245:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.84.221:8025/rtp/239.109.205.83:8600$720x576
CCTV-6,http://125.120.163.115:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.121.9.110:8500/rtp/233.50.201.18:5140$720x576
CCTV-6,http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.80.85.117:8899/rtp/235.254.198.143:1852$720x576
CCTV-6,http://183.156.20.227:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.145.34.254:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.185.222.245:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576
CCTV-7,http://49.83.246.235:7000/rtp/239.49.8.126:8000$720x576
CCTV-7,http://222.141.134.181:888/rtp/225.1.4.7:1036$720x576
CCTV-7,http://117.32.84.221:8025/rtp/239.112.205.7:5140$720x576
CCTV-7,http://180.108.45.169:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://123.11.10.245:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://117.86.51.68:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://222.95.92.12:4000/rtp/239.49.8.126:8000$720x576
CCTV-7,http://183.156.20.227:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://121.237.244.106:8000/rtp/239.49.8.126:8000$720x576
CCTV-8,http://123.11.10.245:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://118.79.12.128:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://115.171.216.191:4000/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://171.120.20.181:8004/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.237.180.82:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://60.223.72.48:8003/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.237.178.219:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://183.191.4.242:8005/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.168.231.251:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://117.32.84.221:8025/rtp/239.109.205.141:9028$720x576
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://125.120.163.115:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.121.9.110:8500/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.156.20.227:9999/rtp/233.50.201.19:5140$720x576
CCTV-9,http://183.191.5.16:8004/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.10.64.217:4022/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.223.72.48:8003/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.237.244.106:8000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.116.191.164:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://113.205.135.11:4022/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://115.171.216.191:4000/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://171.120.20.181:8004/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://42.237.178.219:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://113.206.153.217:55555/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://42.237.180.82:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://222.141.134.181:888/rtp/225.1.4.9:1038$720x576
CCTV-10,http://49.74.205.159:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://118.81.48.104:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.142.118.102:4000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://117.32.84.221:8025/rtp/239.112.205.10:5140$720x576
CCTV-10,http://117.32.84.221:8025/rtp/239.109.205.14:8040$720x576
CCTV-10,http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://36.101.2.21:554/rtp/239.253.64.18:5140$720x576
CCTV-10,http://49.113.179.70:4022/rtp/238.125.4.6:5140$720x576
CCTV-10,http://183.156.20.227:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://125.120.163.115:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://60.178.151.155:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://123.11.10.245:4000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://27.19.48.39:4022/rtp/239.254.96.158:9022$720x576
CCTV-11,http://175.9.161.75:9999/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://175.9.161.87:9999/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://123.145.34.254:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.235.218.125:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://113.205.135.11:4022/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://171.213.204.196:888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://42.237.180.82:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://171.213.128.130:8123/rtp/239.93.0.102:5140$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://220.184.68.25:4022/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://220.184.68.25:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://125.120.163.115:4022/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://111.167.226.190:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://116.23.97.247:50000/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://183.156.20.227:9999/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://116.23.97.247:50000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.11.52.62:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.58.91:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.223.72.48:8003/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://60.168.231.251:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://125.120.163.115:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://220.184.68.25:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://115.171.216.191:4000/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://183.156.20.227:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://xeace.cn:8888/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://36.101.2.21:554/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://123.11.10.245:4000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://118.114.96.185:8999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://113.205.135.11:4022/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.34.254:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://125.120.163.115:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://116.23.97.247:50000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://220.184.68.25:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://183.156.20.227:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://183.185.221.116:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.226.74.224:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://180.158.130.36:1024/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://220.184.68.25:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://175.9.161.87:9999/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://175.9.161.75:9999/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://60.168.231.251:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.10.134.196:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://115.171.216.191:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://36.101.2.21:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.11.10.245:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.145.34.254:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://42.237.180.82:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://27.10.64.217:4022/rtp/225.0.4.220:7980$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.101.2.21:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-17,http://49.74.205.159:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://180.115.133.252:1024/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://49.83.246.235:7000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://49.79.200.212:8181/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://175.9.161.87:9999/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://175.9.161.75:9999/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://121.237.244.106:8000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://111.193.225.167:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.114.96.185:8999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://36.101.2.21:554/rtp/239.253.64.67:5140$1920x1080
CCTV-17,http://49.113.179.70:4022/rtp/238.125.3.153:5140$1920x1080
卫视频道,#genre#
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://49.83.246.235:7000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://49.79.200.212:8181/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.120.20.181:8004/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.120.163.115:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://180.158.130.36:1024/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.10.210.156:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.120.163.115:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://220.184.68.25:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://60.178.151.155:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://183.156.20.227:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.117.245.185:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://49.83.246.235:7000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://183.156.20.227:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://116.226.74.224:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://125.120.163.115:4022/rtp/233.50.201.100:5140$1920x1080
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://49.83.246.235:7000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://125.120.163.115:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://220.184.68.25:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.168.231.251:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://175.9.161.75:9999/rtp/239.76.253.100:9000$1920x1080
湖南卫视,http://183.156.20.227:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.151.155:4022/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://111.167.226.190:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://125.120.163.115:4022/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://221.234.164.91:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://114.243.104.92:8888/rtp/239.3.1.132:8012$1920x1080
