广东频道,#genre#
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.112.205.34:5140$720x576
深圳卫视,http://123.14.204.67:10010/rtp/225.1.4.23:1052$720x576
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576
深圳卫视,http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576
深圳卫视,http://111.175.30.131:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576
央视频道,#genre#
CCTV-1,http://60.220.167.139:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://1.197.21.144:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.220.167.81:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-2,http://60.220.167.139:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.105.179.67:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://118.81.30.18:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://1.197.21.144:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://60.220.167.81:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.254.203.45:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://118.81.30.18:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.184.247.61:7000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.67.240:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.254.203.82:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-3,http://118.81.30.18:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.30.18:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.191.208.95:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.191.208.95:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.35:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.13.120:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://60.220.167.5:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://115.207.182.151:8881/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.158.182.187:8000/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.16:5140$720x576
CCTV-4,http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.26.3.215:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://111.162.167.200:8686/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://117.32.84.221:8014/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://211.158.155.182:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.192.2.245:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.226.106.51:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.246.102.14:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://118.254.203.82:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://118.254.203.45:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-5,http://1.197.21.144:8888/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://60.220.167.139:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.81:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.198.182.240:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://121.226.106.51:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://27.10.73.27:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://121.226.106.51:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://223.199.156.216:2222/rtp/239.253.64.245:5140$1920x1080
CCTV-5,http://60.26.3.215:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://115.207.182.151:8881/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://171.116.15.89:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://223.215.3.236:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://60.168.224.192:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.146.209:2701/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.30.131:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.86.59:8686/rtp/239.254.96.99:8568$720x576
CCTV-6,http://183.191.208.95:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.30.18:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.30.18:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.13.120:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://60.220.167.139:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.35:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.223.72.6:8001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.5:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.84.221:8014/rtp/239.112.205.227:5140$720x576
CCTV-6,http://122.234.14.245:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.134.152.214:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.158.182.187:8000/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.239.104.93:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.61.152:4022/rtp/233.50.201.18:5140$720x576
CCTV-7,http://60.220.167.81:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.191.208.95:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.30.18:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.220.167.139:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://118.81.30.18:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://60.26.3.215:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://117.32.84.221:8014/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.13.120:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.184.247.61:7000/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://60.220.167.35:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.191.208.95:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://118.81.48.104:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.139:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.13.120:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.191.208.95:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.30.18:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.5:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.84.221:8025/rtp/239.109.205.141:9028$720x576
CCTV-8,http://117.32.84.221:8014/rtp/239.109.205.141:9028$720x576
CCTV-8,http://117.32.84.221:8025/rtp/239.112.205.228:5140$720x576
CCTV-8,http://117.32.84.221:8014/rtp/239.112.205.228:5140$720x576
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-9,http://118.81.30.18:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.226.106.51:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.117.245.185:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.13.120:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.30.18:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.191.208.95:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://60.223.72.6:8004/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.105.185.234:7777/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://60.220.167.5:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://171.116.15.89:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.35:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://60.220.167.5:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.26.3.215:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://117.32.84.221:8025/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://36.49.50.124:8800/rtp/239.37.0.7:5540$1920x1080
CCTV-10,http://121.226.106.51:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://180.175.160.126:10000/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://118.81.48.104:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.30.18:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://183.185.67.240:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.220.167.81:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-11,http://113.17.105.6:5566/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV-11,http://119.98.175.25:85/rtp/239.254.96.159:9028$720x576
CCTV-11,http://222.95.96.90:8001/rtp/239.49.0.11:8080$720x576
CCTV-11,http://119.98.175.25:85/rtp/239.254.96.9:8028$720x576
CCTV-11,http://183.184.247.61:7000/rtp/226.0.1.28:3021$720x576
CCTV-11,http://113.17.105.6:5566/rtp/239.81.0.23:4056$720x576
CCTV-11,http://223.199.155.53:2222/rtp/239.253.64.19:5140$720x576
CCTV-11,http://121.226.106.51:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://114.225.190.118:8800/rtp/239.49.0.11:8080$720x576
CCTV-11,http://219.145.19.38:5555/rtp/239.109.205.15:8048$720x576
CCTV-11,http://221.15.227.40:8181/rtp/225.1.4.11:1040$720x576
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://58.219.141.207:4001/rtp/239.49.0.11:8080$720x576
CCTV-12,http://60.220.167.139:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.184.247.61:7000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.189.28.182:8000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://113.17.105.6:5566/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://118.81.30.18:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.32.84.221:8025/rtp/239.110.205.10:9786$1920x1080
CCTV-12,http://117.32.84.221:8014/rtp/239.110.205.10:9786$1920x1080
CCTV-12,http://27.10.210.63:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://118.254.203.82:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://118.81.30.18:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.254.203.45:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://223.199.155.53:2222/rtp/239.253.64.97:5140$1920x1080
CCTV-12,http://60.26.3.215:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.10.73.84:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://60.220.167.5:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.191.208.95:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://221.232.13.58:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.11:8040$720x576
CCTV-13,http://113.17.105.6:5566/rtp/239.81.0.26:4056$720x576
CCTV-13,http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.184.247.61:7000/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.134.152.214:8888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://183.151.61.152:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://222.95.92.12:4000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://111.175.30.131:8888/rtp/239.254.96.11:8040$720x576
CCTV-13,http://59.172.86.59:8686/rtp/239.254.96.11:8040$720x576
CCTV-13,http://183.134.152.214:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://183.151.61.152:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://116.226.62.3:8088/rtp/239.45.1.198:5140$720x576
CCTV-14,http://183.185.13.120:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://117.86.51.68:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://58.32.43.123:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.105.179.67:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://223.199.155.53:2222/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://1.197.21.144:8888/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://118.81.30.18:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://36.49.50.124:8800/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://120.10.101.13:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://118.81.30.18:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.162.167.200:8686/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://27.10.73.27:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://223.199.155.53:2222/rtp/239.253.64.23:5140$720x576
CCTV-15,http://121.226.106.51:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://221.232.13.58:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://119.98.175.25:85/rtp/239.254.96.13:8052$720x576
CCTV-15,http://113.17.105.6:5566/rtp/239.81.0.27:4056$720x576
CCTV-15,http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://219.145.19.38:5555/rtp/239.112.205.16:5140$720x576
CCTV-15,http://116.226.62.3:8088/rtp/239.45.1.200:5140$720x576
CCTV-15,http://183.184.247.61:7000/rtp/226.0.1.32:3028$720x576
CCTV-15,http://114.226.231.241:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.207.182.151:8881/rtp/233.50.201.15:5140$720x576
CCTV-15,http://27.19.146.209:2701/rtp/239.254.96.13:8052$720x576
CCTV-15,http://60.26.3.215:7000/rtp/225.1.1.26:5002$720x576
CCTV-15,http://183.66.15.138:4070/rtp/235.254.198.11:1320$720x576
CCTV-15,http://123.14.204.67:10010/rtp/225.1.4.15:1044$720x576
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://36.49.50.124:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://114.253.210.113:5400/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.181.108:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.117.236.30:9000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.120.54.36:4080/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.120.48.22:4080/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.116.126.28:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.202.132:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://112.66.146.87:3333/rtp/239.253.64.251:5140$1920x1080
CCTV-17,http://60.220.167.35:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.236.159.170:8001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.145.19.38:5555/rtp/239.109.205.81:8584$720x576
CCTV-17,http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.145.19.38:5555/rtp/239.112.205.210:5140$720x576
CCTV-17,http://111.175.30.131:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://59.172.86.59:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://223.199.156.216:2222/rtp/239.253.64.53:5140$720x576
CCTV-17,http://221.15.227.40:8181/rtp/225.1.4.227:2507$720x576
CCTV-17,http://112.66.146.87:3333/rtp/239.253.64.53:5140$720x576
CCTV-17,http://123.14.204.67:10010/rtp/225.1.4.227:2507$720x576
CCTV-17,http://222.137.235.77:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.207.182.151:8881/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://118.254.203.82:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.10.210.63:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.81.30.18:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://60.220.167.5:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://60.220.167.139:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.254.159.249:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://60.220.167.81:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.254.203.82:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://60.26.3.215:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.220.167.139:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://221.232.13.58:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://118.81.30.18:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://118.81.30.18:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://114.253.210.113:5400/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.184.247.61:7000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.13.120:8083/rtp/226.0.1.147:3076$1920x1080
湖南卫视,http://27.10.210.63:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.139:8084/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://118.254.159.249:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://118.254.159.249:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://118.254.203.45:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://1.197.21.144:8888/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://118.254.203.82:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://60.26.3.215:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://121.226.106.51:4022/rtp/239.49.8.12:9418$1920x1080
