广东频道,#genre#
CCTV-10,http://60.220.167.16:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.32.71:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://36.49.51.22:8800/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://219.156.49.95:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://114.254.85.113:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.92.168:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.99.53:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.114.101.199:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://171.213.194.180:4022/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://182.138.121.40:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.113.250.188:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://219.145.19.114:5554/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://27.11.32.71:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://222.138.214.71:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-12,http://60.220.167.28:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.49:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.226.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.92.168:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.217.35.98:8000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://183.130.39.45:8889/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://114.254.85.113:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.101.207.62:9000/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://114.239.130.246:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://118.81.226.93:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.130.232.37:8889/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://182.138.121.40:8888/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.254.92.168:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.114.101.199:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://123.113.107.131:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.99.53:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://222.138.214.71:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://27.10.73.63:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://222.130.146.175:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.48.117:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-14,http://61.134.200.65:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.220.49:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.71.139.117:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://114.254.92.168:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://49.75.158.51:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://114.254.85.113:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://180.112.114.223:4000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://123.113.250.188:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://49.75.132.106:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://118.81.226.93:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://122.235.219.137:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://114.221.95.233:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://114.243.110.110:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.130.39.45:8889/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://125.89.163.44:8888/rtp/239.77.0.133:5146$1920x1080
CCTV-15,http://27.11.48.117:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.130.146.175:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.194.180:4022/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://219.156.49.95:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.113.250.188:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://219.145.19.41:5555/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://59.175.46.1:8787/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://222.138.214.71:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://27.11.48.117:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://111.227.200.55:4000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.186.191:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.107.131:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.130.146.175:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://111.196.132.45:20000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.208.57:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://180.140.46.202:8181/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://171.117.73.99:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.243.110.110:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.85.113:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.99.53:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.41.139.131:9999/rtp/239.252.220.192:5140$1920x1080
CCTV-17,http://182.138.121.40:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://59.175.46.1:8787/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://183.184.60.128:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.113.250.188:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.80.122:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://219.156.49.95:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://60.220.167.16:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
卫视频道,#genre#
广东卫视,http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://60.220.167.28:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.49:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.243.110.110:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.99.53:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://123.101.207.62:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://117.41.139.131:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://114.239.130.246:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.213.129.135:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.254.92.168:2222/rtp/239.3.1.142:8048$1920x1080
浙江卫视,http://27.11.48.117:8008/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://118.81.48.104:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.220.49:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://219.145.19.114:5554/rtp/239.112.205.64:5140$1920x1080
