广东频道,#genre#
CCTV-2,http://106.46.145.121:8000/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://218.86.140.185:9527/rtp/238.255.2.11:5999$1920x1080
CCTV-2,http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-3,http://117.32.85.15:8021/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://117.32.84.176:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://117.32.85.15:8021/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.221.41.152:4022/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.203.242:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.176:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.195.94:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://171.116.226.246:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://171.117.183.38:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.69:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.69:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://121.237.147.167:8001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://121.29.91.169:7077/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://123.145.6.241:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://117.32.84.176:8025/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://211.158.99.249:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.4.3.178:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://123.145.6.241:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.165.215.158:50000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://218.86.140.185:9527/rtp/238.255.2.92:5999$1920x1080
CCTV-5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://117.32.84.176:8025/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://117.32.85.15:8021/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://171.120.195.94:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.221.41.152:4022/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.240.38.128:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.69:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://171.105.176.131:4022/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://106.46.145.121:8000/rtp/239.16.10.132:2000$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://59.173.55.176:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.33.61:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.124.146:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.172.4.48:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.99.124:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://117.32.84.176:8025/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://61.240.38.128:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.117.69.137:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://171.120.195.94:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.226.246:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.84.176:8025/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://60.220.167.69:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.15:8021/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://60.220.167.69:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://118.81.167.252:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://171.120.195.94:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://116.227.48.27:58888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://171.105.176.131:4022/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://116.9.4.86:4000/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://106.45.11.138:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-7,http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://61.240.38.128:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://111.165.215.158:50000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://118.81.204.81:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.213.70:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.213.133.12:8889/rtp/239.93.1.67:5140$1920x1080
CCTV-8,http://117.32.85.15:8021/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.120.195.94:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.240.38.128:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.84.176:8025/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://118.81.167.252:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.203.242:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.30.188:8231$720x576
CCTV-8,http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576
CCTV-9,http://49.83.169.160:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.116.226.246:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://171.120.195.94:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.167.252:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://118.81.204.81:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.204.81:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://111.165.215.158:50000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://61.240.38.128:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.237.147.167:8001/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://60.220.167.69:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://171.105.176.131:4022/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://116.9.4.86:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://123.113.249.203:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080
CCTV-10,http://171.117.69.137:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.213.133.12:8889/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://106.45.11.138:8888/rtp/239.121.4.158:8932$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://123.122.163.183:19999/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://121.29.91.169:7077/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://106.45.11.138:8888/rtp/239.121.4.11:8016$720x576
CCTV-11,http://61.240.38.128:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576
CCTV-11,http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576
CCTV-11,http://49.74.204.85:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://60.221.41.152:4022/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://117.32.85.15:8021/rtp/239.109.205.15:8048$720x576
CCTV-11,http://119.98.99.124:5555/rtp/239.254.96.9:8028$720x576
CCTV-11,http://117.32.84.176:8025/rtp/239.112.205.11:5140$720x576
CCTV-12,http://106.45.11.138:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://49.67.191.102:4022/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://61.240.38.128:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://116.28.124.202:8520/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://116.227.48.27:58888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://118.81.204.81:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.204.81:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.190.129.195:8688/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://171.116.226.246:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.213.133.12:8889/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://60.220.167.69:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.226.246:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://xeace.cn:8888/rtp/239.93.1.30:8124$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576
CCTV-13,http://42.92.117.243:8888/rtp/239.255.30.9:8231$720x576
CCTV-13,http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576
CCTV-13,http://116.9.4.86:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://1.82.144.17:9898/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.84.176:8025/rtp/239.109.205.17:8064$720x576
CCTV-13,http://171.107.72.105:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://60.221.41.152:4022/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.230.250.238:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://49.83.169.160:4022/rtp/239.49.0.13:8096$720x576
CCTV-14,http://171.116.226.246:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.123.147.237:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://116.28.124.202:8520/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://49.74.204.85:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://118.81.204.81:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.204.81:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.195.94:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://60.221.41.152:4022/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://60.220.167.69:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.69:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.167.252:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.117.183.38:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://211.158.152.146:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://171.116.226.246:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.71.172:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.118.171.8:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.9.4.86:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://60.221.41.152:4022/rtp/226.0.1.32:3028$720x576
CCTV-15,http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.208.88.27:4000/rtp/233.50.200.91:5140$720x576
CCTV-15,http://58.32.43.55:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://115.230.250.238:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://49.86.222.102:8888/rtp/239.49.0.15:8112$720x576
CCTV-16,http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.84.176:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.113.182.168:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.28.124.202:8520/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://59.50.194.91:4022/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.149.185:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://116.9.4.86:4000/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://211.158.152.146:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://211.158.152.146:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://113.68.17.39:4022/rtp/239.77.0.115:5146$720x576
CCTV-17,http://116.9.4.86:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.105.176.131:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.107.72.105:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://117.32.84.176:8025/rtp/239.109.205.81:8584$720x576
CCTV-17,http://1.82.144.17:9898/rtp/239.112.205.210:5140$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.99.124:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://58.48.200.208:12312/rtp/239.69.1.153:10554$720x576
卫视频道,#genre#
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.116.71.172:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.8.171.134:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.166.118.216:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://180.103.165.67:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://49.86.222.102:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://49.83.169.160:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://49.67.191.102:4022/rtp/239.49.8.13:9422$1920x1080
浙江卫视,http://211.158.152.146:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://117.133.95.242:8887/rtp/228.1.1.13:8036$1920x1080
浙江卫视,http://113.68.17.39:4022/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://171.116.226.246:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://121.29.91.169:7077/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://211.158.99.249:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.71.172:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://106.46.145.121:8000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://211.158.152.146:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://117.32.84.176:8025/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://49.74.204.85:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
湖南卫视,http://121.238.94.97:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://61.240.38.128:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://121.29.91.169:7077/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://60.4.3.178:8888/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://123.145.57.77:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://111.165.2.160:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://106.46.145.121:8000/rtp/239.16.10.6:2000$1920x1080
