广东频道,#genre#
CCTV-3,http://117.32.85.85:8025/rtp/239.112.205.225:5140$720x576
CCTV-4,http://180.126.96.7:8866/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://117.32.85.85:8025/rtp/239.109.205.11:8016$720x576
CCTV-4,http://60.223.72.30:8001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://117.32.85.85:8011/rtp/239.109.205.11:8016$720x576
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.3:8231$720x576
CCTV-4,http://122.234.254.49:4000/rtp/233.50.201.4:5140$720x576
CCTV-4,http://125.46.132.151:9999/rtp/225.1.4.4:1033$720x576
CCTV-4,http://171.116.151.33:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://59.174.96.54:8880/rtp/239.254.96.155:9004$720x576
CCTV-4,http://115.58.217.95:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://119.98.37.126:8888/rtp/239.254.96.155:9004$720x576
CCTV-4,http://111.175.166.209:8686/rtp/239.254.96.155:9004$720x576
CCTV-5,http://60.223.72.30:8001/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://60.220.167.218:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.218:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://60.220.167.136:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.25:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://117.32.85.4:8025/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://117.32.85.4:8025/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.186:8231$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://113.120.46.90:8123/rtp/239.21.1.5:5002$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://59.174.96.54:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.99:8568$720x576
CCTV-6,http://60.223.72.30:8001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://60.220.167.218:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.218:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.220.167.136:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.25:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.4:8025/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://117.32.85.4:8025/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://117.32.85.85:8020/rtp/239.112.205.227:5140$720x576
CCTV-6,http://117.32.85.85:8012/rtp/239.112.205.227:5140$720x576
CCTV-6,http://60.164.128.167:8029/rtp/239.255.30.187:8231$720x576
CCTV-6,http://113.120.46.90:8123/rtp/239.21.1.6:5002$720x576
CCTV-6,http://117.32.85.85:8025/rtp/239.109.205.83:8600$720x576
CCTV-6,http://117.32.85.4:8025/rtp/239.112.205.227:5140$720x576
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://60.220.167.218:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.218:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.25:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.136:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.223.72.30:8001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://117.32.85.85:8025/rtp/239.109.205.12:8024$720x576
CCTV-7,http://117.32.85.4:8025/rtp/239.109.205.12:8024$720x576
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.4:8231$720x576
CCTV-7,http://121.224.189.248:9981/rtp/239.49.8.126:8000$720x576
CCTV-7,http://117.32.85.85:8025/rtp/239.112.205.7:5140$720x576
CCTV-7,http://115.234.195.145:8808/rtp/233.50.200.48:5140$720x576
CCTV-7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576
CCTV-8,http://60.223.72.30:8002/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://60.220.167.218:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://60.220.167.218:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://220.176.218.6:8888/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://27.188.158.227:4022/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://60.220.167.136:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.223.72.30:8001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.25:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.4:8025/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576
CCTV-8,http://113.120.46.90:8123/rtp/239.21.1.8:5002$720x576
CCTV-9,http://60.223.72.30:8001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://171.116.151.33:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.218:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.218:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.151.33:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.136:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://60.220.167.25:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.32.85.4:8025/rtp/239.110.205.1:9750$720x576
CCTV-9,http://117.32.85.85:8012/rtp/239.110.205.1:9750$720x576
CCTV-9,http://117.32.85.85:8025/rtp/239.110.205.1:9750$720x576
CCTV-9,http://125.46.132.151:9999/rtp/225.1.4.9:1038$720x576
CCTV-10,http://60.220.167.25:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://180.124.225.164:3000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://60.220.167.218:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.72.30:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576
CCTV-10,http://117.32.85.85:8012/rtp/239.112.205.10:5140$720x576
CCTV-10,http://117.32.85.85:8011/rtp/239.112.205.10:5140$720x576
CCTV-10,http://117.32.85.85:8025/rtp/239.112.205.10:5140$720x576
CCTV-10,http://117.32.85.85:8020/rtp/239.112.205.10:5140$720x576
CCTV-10,http://117.32.85.85:8011/rtp/239.109.205.14:8040$720x576
CCTV-10,http://117.32.85.85:8025/rtp/239.109.205.14:8040$720x576
CCTV-10,http://117.32.85.85:8020/rtp/239.109.205.14:8040$720x576
CCTV-10,http://122.234.254.49:4000/rtp/233.50.200.87:5140$720x576
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.223.72.30:8001/rtp/226.0.1.28:3021$720x576
CCTV-11,http://117.32.85.85:8012/rtp/239.109.205.15:8048$720x576
CCTV-11,http://117.32.85.85:8011/rtp/239.109.205.15:8048$720x576
CCTV-11,http://117.32.85.85:8020/rtp/239.109.205.15:8048$720x576
CCTV-11,http://117.32.85.85:8025/rtp/239.109.205.15:8048$720x576
CCTV-11,http://117.32.85.85:8025/rtp/239.112.205.11:5140$720x576
CCTV-11,http://117.32.85.85:8011/rtp/239.112.205.11:5140$720x576
CCTV-11,http://61.240.38.128:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://117.32.85.85:8012/rtp/239.112.205.11:5140$720x576
CCTV-11,http://117.32.85.85:8020/rtp/239.112.205.11:5140$720x576
CCTV-11,http://171.117.143.9:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://125.46.132.151:9999/rtp/225.1.4.11:1040$720x576
CCTV-11,http://171.116.151.33:8083/rtp/226.0.1.28:3021$720x576
CCTV-12,http://27.11.251.76:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.136:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.218:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.223.72.30:8001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.32.85.85:8025/rtp/239.109.205.16:8056$720x576
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576
CCTV-12,http://117.32.85.85:8025/rtp/239.112.205.12:5140$720x576
CCTV-12,http://117.32.85.85:8020/rtp/239.112.205.12:5140$720x576
CCTV-12,http://117.32.85.85:8011/rtp/239.112.205.12:5140$720x576
CCTV-12,http://117.32.85.85:8011/rtp/239.109.205.16:8056$720x576
CCTV-12,http://122.234.254.49:4000/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.234.195.145:8808/rtp/233.50.201.12:5140$720x576
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.188.158.227:4022/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://117.32.85.85:8025/rtp/239.109.205.17:8064$720x576
CCTV-13,http://60.223.72.30:8001/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576
CCTV-13,http://61.240.38.128:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://117.32.85.85:8025/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.85:8012/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.85:8020/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.85:8011/rtp/239.112.205.13:5140$720x576
CCTV-13,http://180.126.96.7:8866/rtp/239.49.0.13:8096$720x576
CCTV-13,http://117.32.85.85:8011/rtp/239.109.205.17:8064$720x576
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://60.220.167.218:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.218:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.136:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.25:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.223.72.30:8002/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.223.72.30:8001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://117.32.85.85:8011/rtp/239.109.205.18:8072$720x576
CCTV-14,http://117.32.85.85:8012/rtp/239.112.205.15:5140$720x576
CCTV-14,http://117.32.85.85:8020/rtp/239.112.205.15:5140$720x576
CCTV-14,http://115.234.195.160:8808/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://122.234.254.49:4000/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.234.195.145:8808/rtp/233.50.201.14:5140$720x576
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://117.32.85.85:8020/rtp/239.109.205.19:8080$720x576
CCTV-15,http://117.32.85.85:8011/rtp/239.109.205.19:8080$720x576
CCTV-15,http://60.223.72.30:8001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://61.240.38.128:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.151.33:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.117.143.9:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://121.224.189.248:9981/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.126.96.7:8866/rtp/239.49.0.15:8112$720x576
CCTV-15,http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576
CCTV-15,http://122.234.254.49:4000/rtp/233.50.201.15:5140$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://117.32.85.85:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.4:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://222.128.183.216:8383/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.32.85.85:8020/rtp/239.109.205.81:8584$720x576
CCTV-17,http://117.32.85.85:8025/rtp/239.112.205.210:5140$720x576
CCTV-17,http://122.234.254.49:4000/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.46.132.151:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://59.174.96.54:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.234.195.145:8808/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.234.195.160:8808/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.58.217.95:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.37.126:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://123.145.57.77:8004/rtp/225.0.4.179:7980
卫视频道,#genre#
广东卫视,http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.32.85.85:8025/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.85.85:8012/rtp/239.112.205.33:5140$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://117.32.85.85:8025/rtp/239.112.205.33:5140$720x576
广东卫视,http://115.234.195.145:8808/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.234.254.49:4000/rtp/233.50.201.56:5140$720x576
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.174.96.54:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://58.48.200.208:12312/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.234.195.160:8808/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.230.189.122:9999/rtp/233.50.200.61:5140$720x576
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://171.116.151.33:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://61.240.38.128:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://180.126.96.7:8866/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://115.234.195.160:8808/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://122.234.254.49:4000/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.153:5540$1920x1080
浙江卫视,http://220.176.218.6:8888/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://180.103.165.68:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.124.225.164:3000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://117.32.85.85:8025/rtp/239.109.205.27:8144$720x576
湖南卫视,http://117.32.85.85:8012/rtp/239.112.205.29:5140$720x576
湖南卫视,http://117.32.85.85:8020/rtp/239.112.205.29:5140$720x576
湖南卫视,http://117.32.85.85:8011/rtp/239.112.205.29:5140$720x576
湖南卫视,http://117.32.85.85:8020/rtp/239.109.205.27:8144$720x576
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://115.234.195.145:8808/rtp/233.50.201.52:5140$720x576
湖南卫视,http://122.234.254.49:4000/rtp/233.50.200.69:5140$720x576
湖南卫视,http://ly123.fun:10000/rtp/235.254.198.17:1344$720x576
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.15:8064$720x576
湖南卫视,http://59.174.96.54:8880/rtp/239.254.96.15:8064$720x576
湖南卫视,http://115.58.217.95:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://119.98.37.126:8888/rtp/239.254.96.15:8064$720x576
湖南卫视,http://125.46.132.151:9999/rtp/225.1.4.17:1046$720x576
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.234.254.49:4000/rtp/233.50.200.179:5140$1920x1080
北京卫视,http://117.32.85.85:8012/rtp/239.109.205.20:8088$720x576
北京卫视,http://113.120.46.90:8123/rtp/239.21.1.20:5002$720x576
北京卫视,http://122.234.254.49:4000/rtp/233.50.200.68:5140$720x576
北京卫视,http://125.46.132.151:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://115.234.195.145:8808/rtp/233.50.200.68:5140$720x576
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://119.98.37.126:8888/rtp/239.254.96.16:8070$720x576
北京卫视,http://59.174.96.54:8880/rtp/239.254.96.16:8070$720x576
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.16:8070$720x576
