广东频道,#genre#
CCTV-3,http://124.165.34.127:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://171.107.72.105:4000/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://114.221.238.215:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.86.50.186:8891/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://180.103.165.77:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://180.124.225.164:3000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://49.75.18.152:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://180.103.165.68:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://49.86.222.102:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://117.32.85.15:8020/rtp/239.109.205.11:8016$720x576
CCTV-5,http://60.26.2.242:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://125.36.67.110:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://60.220.167.176:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.191.247.27:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://xuys.top:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://171.213.128.195:3333/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://61.240.38.128:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.85.15:8021/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://117.32.85.15:8020/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://60.220.167.7:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://124.165.34.127:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.11.250.143:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.230.189.122:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://118.79.7.18:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.223.29.110:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://60.223.94.168:8891/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://124.163.23.58:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://106.86.155.72:20005/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://116.135.2.207:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.117.184.198:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://61.240.38.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://106.45.11.138:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://183.191.247.27:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://60.220.167.7:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://14.135.72.70:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://124.163.23.58:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://220.176.218.6:8888/rtp/239.252.219.237:5140$1920x1080
CCTV-6,http://124.165.34.127:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.168.231.209:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://60.168.225.139:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://118.79.7.18:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://60.220.167.7:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://124.165.34.127:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.168.231.209:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://60.168.225.139:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://60.168.224.173:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080
CCTV-7,http://171.117.184.198:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://106.45.11.138:8888/rtp/239.121.4.7:7998$1920x1080
CCTV-7,http://124.163.23.58:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.223.94.168:8891/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.254.240:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.4:8231$720x576
CCTV-8,http://117.32.85.15:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://171.117.183.38:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://117.32.85.85:8011/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://61.240.38.128:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://117.32.85.15:8020/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://117.32.85.85:8011/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://60.220.167.7:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.15:8021/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://117.32.85.85:8011/rtp/239.112.205.228:5140$720x576
CCTV-8,http://117.32.85.15:8021/rtp/239.112.205.228:5140$720x576
CCTV-8,http://117.32.85.15:8020/rtp/239.112.205.228:5140$720x576
CCTV-8,http://42.92.117.243:8888/rtp/239.255.30.188:8231$720x576
CCTV-9,http://60.220.167.7:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.240.38.128:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://118.79.7.18:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.191.247.27:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.63.23:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://117.32.85.15:8020/rtp/239.110.205.1:9750$720x576
CCTV-9,http://117.32.85.85:8011/rtp/239.110.205.1:9750$720x576
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.74:8231$720x576
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576
CCTV-9,http://117.32.85.85:8011/rtp/239.112.205.9:5140$720x576
CCTV-9,http://117.32.85.15:8021/rtp/239.112.205.9:5140$720x576
CCTV-9,http://117.32.85.15:8021/rtp/239.110.205.1:9750$720x576
CCTV-9,http://171.107.72.105:4000/rtp/239.81.0.21:4056$720x576
CCTV-10,http://114.221.238.215:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.220.167.7:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.223.94.168:8891/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.254.240:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://49.74.204.166:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://49.72.158.64:9000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://124.165.34.127:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.117.184.198:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://106.86.155.72:20005/rtp/235.254.198.59:1512$1920x1080
CCTV-10,http://116.135.2.207:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.32.85.15:8021/rtp/239.109.205.14:8040$720x576
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.10:8231$720x576
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576
CCTV-11,http://36.62.124.128:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.231.209:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.107.2.37:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.224.173:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://42.237.182.204:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://171.223.29.110:4022/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.10.129.243:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://220.166.248.4:4022/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://60.168.225.55:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://60.220.167.7:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://171.107.72.105:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://59.173.55.176:4022/rtp/239.254.96.160:9034$720x576
CCTV-12,http://117.32.85.85:8011/rtp/239.109.205.16:8056$720x576
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.8:8231$720x576
CCTV-12,http://125.84.50.39:10000/rtp/235.254.198.8:1308$720x576
CCTV-12,http://111.175.166.209:8686/rtp/239.254.96.160:9034$720x576
CCTV-12,http://60.178.149.113:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.230.189.122:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://117.32.85.85:8011/rtp/239.112.205.12:5140$720x576
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://117.32.85.15:8021/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://36.62.124.128:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://211.158.99.249:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.254.94.118:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://124.112.202.94:18888/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://123.114.80.74:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.168.231.209:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://171.223.29.110:4022/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.168.224.173:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-14,http://171.107.72.105:4000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://60.220.167.7:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://124.165.34.127:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.191.247.27:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://59.173.55.176:4022/rtp/239.254.96.162:9046$720x576
CCTV-14,http://171.107.72.105:4000/rtp/239.81.0.25:4056$720x576
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://42.237.182.204:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://117.32.85.85:8011/rtp/239.112.205.15:5140$720x576
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.230.189.122:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://58.48.200.208:12312/rtp/239.254.96.162:9046$720x576
CCTV-14,http://111.175.166.209:8686/rtp/239.254.96.162:9046$720x576
CCTV-14,http://117.32.85.85:8011/rtp/239.109.205.18:8072$720x576
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://114.254.94.118:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://42.237.182.204:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://114.249.229.59:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.112.202.94:18888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.114.80.74:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.223.29.110:4022/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://wouu.net:9977/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://117.32.85.15:8020/rtp/239.112.205.16:5140$720x576
CCTV-15,http://117.32.85.15:8021/rtp/239.112.205.16:5140$720x576
CCTV-15,http://117.32.85.85:8011/rtp/239.112.205.16:5140$720x576
CCTV-15,http://61.240.38.128:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.220.167.176:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.129.178:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.27:4056$720x576
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.107.72.105:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.249.234.227:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.229.59:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.114.80.74:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.85.15:8020/rtp/239.111.205.133:5140
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080
CCTV-17,http://117.32.85.85:8011/rtp/239.109.205.81:8584$720x576
CCTV-17,http://117.32.85.85:8011/rtp/239.112.205.210:5140$720x576
CCTV-17,http://116.9.4.86:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.107.72.105:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://123.97.140.100:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.162.227.189:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.85.15:8021/rtp/239.112.205.210:5140$720x576
CCTV-17,http://115.193.154.62:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.85.15:8020/rtp/239.112.205.210:5140$720x576
卫视频道,#genre#
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://xuys.top:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://121.226.15.243:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://117.32.85.15:8020/rtp/239.112.205.33:5140$720x576
广东卫视,http://117.32.85.15:8021/rtp/239.112.205.33:5140$720x576
广东卫视,http://117.32.85.85:8011/rtp/239.112.205.33:5140$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://117.32.85.85:8011/rtp/239.109.205.38:8232$720x576
广东卫视,http://59.173.55.176:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://42.237.182.204:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.230.189.122:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.230.189.122:9999/rtp/233.50.201.56:5140$720x576
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://171.116.71.172:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.220.167.176:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://106.45.11.138:8888/rtp/239.121.4.116:8678$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://59.173.55.176:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://27.11.250.143:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://xuys.top:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.26.2.242:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://114.249.229.59:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://36.62.124.128:4000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://125.37.162.223:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://123.145.57.77:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.220.167.7:8084/rtp/226.0.1.147:3076$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://xuys.top:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.26.2.242:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://116.135.2.207:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://117.32.85.15:8020/rtp/239.109.205.27:8144$720x576
湖南卫视,http://117.32.85.15:8021/rtp/239.109.205.27:8144$720x576
湖南卫视,http://117.32.85.85:8011/rtp/239.112.205.29:5140$720x576
湖南卫视,http://60.178.149.113:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://59.173.55.176:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://125.84.50.39:10000/rtp/235.254.198.17:1344$720x576
湖南卫视,http://117.32.85.15:8020/rtp/239.112.205.29:5140$720x576
湖南卫视,http://117.32.85.15:8021/rtp/239.112.205.29:5140$720x576
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.15:8064$720x576
湖南卫视,http://42.237.182.204:4000/rtp/225.1.4.17:1046$720x576
