广东频道,#genre#
CCTV-6,http://113.133.234.120:8010/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://27.11.63.39:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://218.94.98.14:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-7,http://171.105.201.164:4022/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://27.10.76.34:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.45.165:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.11.45.165:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://222.64.122.99:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://114.243.101.49:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://27.11.63.39:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://114.243.105.128:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.9.91.94:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://114.243.97.176:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.71.139.115:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://wouu.net:9977/rtp/239.93.1.67:5140$1920x1080
CCTV-8,http://113.133.234.120:8010/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://27.11.45.165:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.63.39:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://113.133.234.120:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://27.11.52.62:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.76.34:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://219.140.229.61:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://27.11.52.62:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.76.34:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.105.201.164:4022/rtp/239.81.0.234:4056$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://218.94.98.14:10001/rtp/239.49.8.77:8000$1920x1080
CCTV-9,http://27.11.49.234:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.19.120.173:3520/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.10.76.34:8007/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://115.49.75.58:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://27.10.76.34:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://113.133.234.120:8014/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://27.11.45.165:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://222.71.139.115:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://222.64.122.99:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-10,http://27.10.76.34:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.105.201.164:4022/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://171.104.106.24:50112/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://27.11.45.165:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.64.122.99:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.71.139.118:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.71.139.115:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://wouu.net:9977/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://60.220.163.12:4000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.36.77.20:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.11.45.165:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.63.39:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.71.139.117:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-11,http://171.105.201.164:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.10.76.34:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.243.97.176:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://114.243.105.128:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.101.49:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.141.133.29:888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.112.84.250:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://171.104.106.24:50112/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.9.91.94:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://27.10.76.34:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://222.71.139.115:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://221.232.175.194:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://222.71.139.118:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.64.122.99:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.11.45.165:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.45.165:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.115.243:66/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.104.106.24:50112/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://114.243.101.49:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.249.5.244:4022/rtp/235.254.198.60:1516$1920x1080
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://123.160.202.41:2000/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://171.105.201.164:4022/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.243.98.187:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.10.76.34:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.243.97.176:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.101.49:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.187.249.183:4300/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://114.243.105.128:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://171.105.201.164:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://171.118.111.101:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://218.94.98.14:10001/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://123.145.127.202:66/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.11.45.165:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.118.189.44:9999/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.45.165:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://114.243.105.128:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.97.176:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://49.73.82.104:8887/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.11.63.39:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.141.133.29:888/rtp/225.1.4.80:1109$1920x1080
CCTV-15,http://171.105.201.164:4022/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://114.243.97.176:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.101.49:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.11.45.165:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.105.128:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://113.133.234.120:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.10.76.34:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://125.89.163.44:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://27.10.76.34:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.187.249.183:4300/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.133.234.120:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://113.133.234.120:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.104.106.24:50112/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.243.102.60:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://139.170.104.158:8000/rtp/239.120.1.252:9554$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.129.32.189:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://125.89.163.44:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://27.19.120.173:3520/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.11.45.165:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://27.11.45.165:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.113.186.207:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.76.34:8007/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.52.62:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://61.190.129.195:8688/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://49.89.110.20:15/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.141.133.29:888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.76.34:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.63.39:8003/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://124.235.218.125:30007/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://60.220.163.12:4000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.232.175.194:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://121.235.15.21:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.45.165:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.111.244.30:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.63.39:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.32.85.224:8014/rtp/239.109.205.188:9610$1920x1080
