广东频道,#genre#
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.32.204.88:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.32.204.88:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山影视,http://121.32.204.88:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.119.205.174:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.32.204.88:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://123.55.101.81:9000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://123.149.207.33:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://183.191.45.171:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://123.145.74.130:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.114.101.199:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.171.216.51:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576
深圳卫视,http://125.43.43.170:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.109.205.43:8280$720x576
央视频道,#genre#
CCTV-1,http://183.185.220.165:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.32.204.88:9999/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://121.32.204.88:9999/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://59.172.147.95:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://121.32.204.88:9999/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://113.249.18.56:5555/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.163.222.61:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.185.222.245:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.222.245:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.254.203.82:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://121.32.204.88:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.185.167.58:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.32.204.88:9999/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://202.103.213.43:8888/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://125.43.43.170:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://121.32.204.88:9999/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://116.4.96.235:4080/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://171.119.205.174:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.163.222.61:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://220.175.145.63:9000/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://115.230.209.201:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://123.145.74.130:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.215.110:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.13.120:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.128.93:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://123.55.101.81:9000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://58.209.140.66:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://106.111.244.15:3000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.236.159.169:8001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://27.184.66.85:1024/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://123.114.101.199:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://219.156.53.205:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://114.246.181.171:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.114.101.199:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://115.171.80.36:8888/rtp/225.1.8.104:8216$720x576
CCTV-4,http://202.103.213.43:8888/rtp/239.81.0.16:4056$720x576
CCTV-4,http://223.199.156.127:2222/rtp/239.253.64.15:5140$720x576
CCTV-4,http://223.199.154.71:2222/rtp/239.253.64.15:5140$720x576
CCTV-4,http://14.107.189.154:10000/rtp/235.254.198.3:1288$720x576
CCTV-5,http://183.185.220.165:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.198.182.240:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.185.167.58:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.26.63.163:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://183.185.167.58:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.230.209.201:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.163.222.61:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.230.183.55:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.189.179.204:58888/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://115.230.183.55:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://223.199.156.127:2222/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://223.199.154.71:2222/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://119.98.134.206:5555/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://123.145.74.130:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.114.101.199:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.145.224.34:4000/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://27.19.146.209:2701/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.134.206:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140
CCTV-6,http://183.185.41.93:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.32.204.88:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.167.58:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.32.204.88:9999/rtp/239.77.0.35:5146$720x576
CCTV-6,http://60.189.179.204:58888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.207.182.151:8881/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.148.141.101:8866/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.230.183.55:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.121.121.7:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.230.209.201:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://14.107.189.154:10000/rtp/235.254.198.143:1852$720x576
CCTV-6,http://27.10.215.110:8006/rtp/225.0.4.144:7980
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://14.107.189.154:10000/rtp/235.254.198.56:1500$1920x1080
CCTV-7,http://27.10.134.196:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://121.32.204.88:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://27.11.54.45:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.60.108:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.117.245.185:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://116.4.96.235:4080/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://27.10.73.84:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://27.10.72.150:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://124.112.208.4:5555/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://221.205.186.192:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.27.135.201:8082/rtp/225.1.1.138:5002$1920x1080
CCTV-8,http://121.32.204.88:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.220.165:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://123.149.207.33:8800/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://180.108.45.169:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://123.55.101.81:9000/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://183.185.41.93:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.246.181.171:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://114.254.187.194:9999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-9,http://121.32.204.88:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.185.41.93:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.41.93:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.13.120:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.167.58:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.165:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://115.171.216.51:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://223.199.156.127:2222/rtp/239.253.64.242:5140$720x576
CCTV-9,http://119.98.134.206:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://116.4.96.235:4080/rtp/239.77.0.38:5146$720x576
CCTV-9,http://27.19.146.209:2701/rtp/239.254.96.157:9016$720x576
CCTV-9,http://202.103.213.43:8888/rtp/239.81.0.21:4056$720x576
CCTV-9,http://14.107.189.154:10000/rtp/235.254.198.5:1296$720x576
CCTV-10,http://114.249.161.174:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://121.32.204.88:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://27.11.54.45:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://115.171.216.51:4000/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://106.111.244.15:3000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://221.198.182.240:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.27.135.201:8082/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://220.192.1.219:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.114.101.199:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.226.231.241:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://171.120.57.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://202.103.213.43:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://223.145.224.34:4000/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://60.168.231.181:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.145.74.130:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.114.101.199:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://223.199.156.127:2222/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://106.111.244.15:3000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://115.171.216.51:4000/rtp/225.1.8.111:8040$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://115.230.183.55:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://183.148.141.101:8866/rtp/233.50.200.88:5140$720x576
CCTV-11,http://125.121.121.7:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://121.32.204.88:9999/rtp/239.77.0.40:5146$720x576
CCTV-11,http://115.230.209.201:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://171.120.57.130:8085/rtp/226.0.1.28:3021$720x576
CCTV-12,http://121.32.204.88:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://124.230.56.162:55555/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://106.111.244.15:3000/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://116.226.62.3:8088/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://221.205.186.192:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://121.32.204.88:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://60.168.231.181:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://202.103.213.43:8888/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://183.184.170.93:8002/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://123.114.101.199:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://220.192.1.219:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://116.4.96.235:4080/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://220.192.2.245:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://222.212.152.219:4443/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.10.230.52:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.254.161:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://114.249.161.174:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.246.181.171:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://124.112.208.4:5555/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://121.32.204.88:9999/rtp/239.253.43.196:5146$1920x1080
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.167.58:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://49.75.132.207:7777/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.119.205.174:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://220.192.1.219:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://219.156.53.205:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://123.145.74.130:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.184.170.93:8002/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.246.181.171:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.185.220.165:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://115.230.209.201:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.230.183.55:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://119.98.134.206:5555/rtp/239.254.96.162:9046$720x576
CCTV-14,http://60.163.222.61:9999/rtp/233.50.200.50:5140$720x576
CCTV-15,http://183.185.220.165:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.115:8052$720x576
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.115:8052$720x576
CCTV-15,http://116.226.62.3:8088/rtp/239.45.1.200:5140$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://115.207.182.151:8881/rtp/233.50.201.15:5140$720x576
CCTV-15,http://121.32.204.88:9999/rtp/239.77.1.11:5146$720x576
CCTV-15,http://49.86.48.88:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://27.19.146.209:2701/rtp/239.254.96.13:8052$720x576
CCTV-15,http://183.148.141.101:8866/rtp/233.50.200.91:5140$720x576
CCTV-15,http://60.189.179.204:58888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://49.75.132.207:7777/rtp/239.49.0.15:8112$720x576
CCTV-15,http://60.26.63.163:8000/rtp/225.1.1.26:5002$720x576
CCTV-15,http://221.198.182.240:8888/rtp/225.1.1.26:5002$720x576
CCTV-15,http://115.230.209.201:9999/rtp/233.50.201.15:5140$720x576
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.199.156.127:2222/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.43:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://223.199.154.71:2222/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://116.4.96.235:4080/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://223.199.154.71:2222/rtp/239.253.64.53:5140$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://223.199.156.127:2222/rtp/239.253.64.53:5140$720x576
CCTV-17,http://115.230.183.55:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.189.179.204:58888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.148.141.101:8866/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.207.182.151:8881/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.121.121.7:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.230.209.201:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://223.199.159.148:2222/rtp/239.253.64.53:5140$720x576
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://60.163.222.61:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576
卫视频道,#genre#
广东卫视,http://183.185.222.245:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.49.50.124:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://121.32.204.88:9999/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.215.110:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.220.165:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.226.231.241:8888/rtp/239.49.8.13:9422$1920x1080
浙江卫视,http://116.4.96.235:4080/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://121.32.204.88:9999/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://121.29.90.79:7077/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://59.172.147.95:10000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://1.197.21.144:8888/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://27.10.215.110:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.11.54.45:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.215.110:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://116.234.196.76:58888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://106.111.244.15:3000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://36.49.50.124:8800/rtp/239.37.0.153:5540$1920x1080
浙江卫视,http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://59.172.147.95:10000/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://121.32.204.88:9999/rtp/239.77.0.127:5146$1920x1080
