广东频道,#genre#
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://220.184.31.152:55555/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://222.184.195.120:55555/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://180.158.130.39:1024/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://110.87.12.51:5550/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://218.67.185.232:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.11.54.45:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.122.163.183:19999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.10.76.203:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://61.188.254.218:9527/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://222.70.184.41:9898/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://222.184.195.120:55555/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.236.33.79:8866/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://171.105.181.85:9003/rtp/239.81.0.96:4056$1920x1080
CCTV-5,http://171.213.202.76:5555/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://218.67.185.232:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.127.71.107:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.26.62.168:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://61.163.149.148:8888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://222.184.195.120:55555/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://222.191.194.62:55555/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://125.37.162.223:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://114.236.33.79:8866/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://220.184.31.152:55555/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.8.18:9610$1920x1080
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://125.126.51.119:55555/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://124.230.56.55:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.213.145.88:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://218.67.185.232:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.127.71.107:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.184.67.201:1024/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://60.223.68.81:10000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.213.144.105:9999/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://183.188.195.104:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://171.127.71.107:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://125.37.162.223:4022/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://110.87.12.51:5550/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://171.213.144.105:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://171.213.213.182:5555/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://61.188.254.218:9527/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://60.223.68.81:10000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.54.45:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://218.67.185.232:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://27.10.213.70:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.184.31.152:55555/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://60.189.61.82:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-7,http://110.87.12.51:5550/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://111.165.213.195:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://218.67.185.232:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://125.126.51.119:55555/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://125.126.51.119:55555/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.127.71.107:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.189.61.82:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.223.68.81:10000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://220.184.31.152:55555/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://183.188.195.104:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.189.61.82:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-8,http://27.11.54.45:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://111.165.213.195:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://110.87.12.51:5550/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://125.37.162.223:4022/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.26.62.168:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.127.71.107:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://116.227.48.27:58888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://61.163.149.148:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://183.188.195.104:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.184.67.201:1024/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://60.223.68.81:10000/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://110.87.12.51:5550/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://60.223.68.81:10000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.10.213.70:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.105.181.85:9003/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://171.127.71.107:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://112.66.227.65:554/rtp/239.253.64.76:5140$1920x1080
CCTV-9,http://171.213.144.105:9999/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://124.230.56.55:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://27.11.54.45:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://49.74.13.155:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://61.163.149.148:8888/rtp/225.1.4.77:1106$1920x1080
CCTV-10,http://111.165.213.195:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://110.87.12.51:5550/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://125.126.51.119:55555/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://218.67.185.232:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.105.181.85:9003/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://220.184.31.152:55555/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://49.74.13.155:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://116.227.48.27:58888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://60.223.68.81:10000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.184.195.120:55555/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://222.70.184.41:9898/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://49.75.18.152:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://60.189.61.82:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://121.226.106.51:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://110.87.12.51:5550/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://171.213.145.88:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://124.230.56.55:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://61.188.254.218:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://171.105.181.85:9003/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.213.213.182:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.184.67.201:1024/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://171.213.144.105:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://27.10.75.50:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://183.185.67.245:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://112.66.227.65:554/rtp/239.253.64.19:5140$720x576
CCTV-12,http://125.37.162.223:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://125.126.51.119:55555/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.185.67.245:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.35.18:8005/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.26.62.168:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.105.181.85:9003/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://171.127.71.107:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://116.227.48.27:58888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://218.67.185.232:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.223.68.81:10000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.225.190.118:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://220.184.31.152:55555/rtp/233.50.201.123:5140$1920x1080
CCTV-13,http://112.66.227.65:554/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://yuzhe.ltd:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://171.105.181.85:9003/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://171.213.145.88:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://125.126.51.119:55555/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://171.213.144.105:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080
CCTV-13,http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://61.163.149.148:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://220.184.31.152:55555/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://60.189.61.82:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576
CCTV-14,http://183.185.67.245:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://218.67.185.232:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.184.67.201:1024/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://171.127.71.107:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.105.181.85:9003/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://220.184.31.152:55555/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://60.189.61.82:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://60.223.68.81:10000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.227.48.27:58888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://220.184.31.152:55555/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://114.225.190.118:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://118.81.35.18:8005/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://123.55.115.104:8888/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://112.66.227.65:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://171.213.145.88:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.105.181.85:9003/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://124.230.56.55:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://123.122.163.183:19999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.144.105:9999/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.184.67.201:1024/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://61.163.149.148:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://112.66.227.65:554/rtp/239.253.64.23:5140$720x576
CCTV-16,http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.107.73.207:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.105.181.85:9003/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://59.51.113.36:18888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://27.11.54.45:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.76.203:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.213.70:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.105.181.85:9003/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://171.125.90.130:6000/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://118.81.35.18:8005/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.127.71.107:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://183.185.67.245:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.213.145.88:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://61.188.254.218:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://121.226.106.51:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://61.163.149.148:8888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://60.223.68.81:10000/rtp/226.0.1.117:2033$1920x1080
卫视频道,#genre#
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://218.67.185.232:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.184.195.120:55555/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.81.35.18:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.191.194.62:55555/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.179.87.240:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://112.66.227.65:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://125.126.51.119:55555/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.51.119:55555/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576
浙江卫视,http://60.26.62.168:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.37.162.223:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://110.87.12.51:5550/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://124.230.56.55:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://180.158.130.39:1024/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://183.184.170.93:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://116.227.48.27:58888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://60.223.68.81:10000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://218.67.185.232:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://49.75.18.152:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://121.226.106.51:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.191.194.62:55555/rtp/239.49.8.20:9618$1920x1080
湖南卫视,http://124.230.56.55:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://110.87.12.51:5550/rtp/239.61.4.31:1025$1920x1080
湖南卫视,http://114.252.227.154:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.184.195.120:55555/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.75.18.152:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://220.184.31.152:55555/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://222.191.194.62:55555/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://60.189.61.82:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://114.236.33.79:8866/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://125.37.162.223:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080
