广东频道,#genre#
CCTV-5,http://119.98.133.130:4000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://180.108.135.122:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://60.26.3.38:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://118.81.226.93:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://117.86.51.90:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://114.254.83.238:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.85.113:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://123.13.246.53:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://171.106.50.238:5432/rtp/239.81.0.232:4056$1920x1080
CCTV-5+,http://114.254.83.238:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.254.85.113:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.184.60.128:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.49:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.226.93:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://222.209.49.27:8088/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.223.191.191:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.213.146:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.106.50.238:5432/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://221.205.60.71:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://223.215.53.214:58888/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.53.244.107:5566/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://183.184.60.128:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.118.111.101:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.10.213.146:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://121.228.18.170:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://27.17.237.240:8088/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.10.213.146:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://118.81.226.93:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://183.184.60.128:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://221.205.47.51:7000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.186.196.177:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://114.254.83.238:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://111.227.200.55:4000/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://114.254.85.113:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://123.101.207.62:9000/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://171.105.177.107:4022/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://27.17.237.240:8088/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://222.71.139.117:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://171.106.50.238:5432/rtp/239.81.0.116:4056$1920x1080
CCTV-8,http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://101.18.86.52:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.26.3.38:7000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://123.168.202.78:4020/rtp/239.21.2.48:5002$1920x1080
CCTV-8,http://183.185.220.60:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://27.17.237.240:8088/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://27.10.76.34:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.117.75.74:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.60.128:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://123.145.66.45:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://118.81.226.93:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.60.128:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.10.213.146:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://221.227.105.100:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://183.184.60.128:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.158.170.21:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://183.185.220.49:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.75.74:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.254.80.122:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.101.207.62:9000/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://118.254.201.41:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://114.221.95.233:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.17.237.240:8088/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://183.185.220.60:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.205.47.51:7000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-10,http://121.13.54.195:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://183.184.60.128:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.220.60:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.106.50.238:5432/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://59.172.145.8:10000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://118.81.226.93:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://123.101.207.62:9000/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://111.227.200.55:4000/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://114.254.83.238:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.254.85.113:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://180.158.170.21:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.117.75.74:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.186.196.177:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://101.18.86.52:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.106.50.238:5432/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.254.83.238:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.85.113:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://175.6.133.235:12388/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.10.213.146:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://118.254.201.45:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.168.202.78:4020/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://114.254.80.122:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://114.254.83.238:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.80.122:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://36.49.51.22:8800/rtp/239.37.0.6:5540$1920x1080
CCTV-12,http://118.81.226.93:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.106.50.238:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://171.117.75.74:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.118.111.101:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://60.26.3.38:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.10.213.146:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.66.45:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.76.34:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.10.215.66:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://171.105.177.107:4022/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://123.145.66.45:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://1.203.110.192:17777/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.10.76.34:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.213.146:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://219.156.49.95:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://222.209.49.27:8088/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-14,http://122.236.6.30:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://171.117.75.74:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.228.18.170:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://222.71.139.117:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.106.50.238:5432/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://60.186.196.177:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://114.254.85.113:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.101.207.62:9000/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://27.17.237.240:8088/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://118.81.226.93:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.184.60.128:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://121.232.31.80:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.185.220.60:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.60.71:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://114.254.83.238:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.80.122:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.129.36.76:58888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.76.34:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.101.207.62:9000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.213.146:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://223.215.53.214:58888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.17.237.240:8088/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.213.194.180:4022/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.10.213.146:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://175.6.133.235:12388/rtp/239.76.252.252:9000$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.19.129.103:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.145.226.150:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.99.87:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://61.185.200.157:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://183.33.57.10:8686/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://139.170.104.119:8000/rtp/239.120.1.252:9554$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://139.170.104.119:8000/rtp/239.120.2.105:5141$1920x1080
CCTV-17,http://171.105.177.107:4022/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://114.254.85.113:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.86.51.90:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.254.83.238:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://119.98.133.130:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://121.226.107.49:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.254.80.122:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.254.201.45:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.76.34:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.185.220.60:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.17.237.240:8088/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.237.92.246:8800/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://49.72.38.179:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.254.201.41:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.101.207.62:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://183.184.60.128:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.254.83.238:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
