广东频道,#genre#
江门侨乡生活,http://14.19.179.158:4022/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://121.32.205.227:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.117.73.99:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://183.184.60.128:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.184.60.128:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://183.185.220.49:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.235.211.193:8088/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.81.226.93:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.11.48.117:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.254.159.120:8888/rtp/239.76.253.188:9000$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.220.60:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://223.215.53.214:58888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://27.11.48.117:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.167.38.165:5002/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://121.32.205.227:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://218.94.98.14:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://125.113.165.71:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://118.81.226.93:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://121.32.205.227:9999/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://218.71.48.228:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://118.254.159.120:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://122.236.6.30:8888/rtp/233.50.200.130:5140$1920x1080
CCTV-2,http://183.185.220.49:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.73.99:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://114.239.130.246:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://121.32.205.227:9999/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://218.94.98.14:10001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://118.254.156.252:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://121.235.211.193:8088/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://118.81.226.93:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://118.254.159.120:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.9.91.251:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://14.19.179.158:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.185.220.49:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.16:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.134.200.65:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.184.60.128:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://111.227.200.55:4000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://118.81.226.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://27.9.91.251:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.73.63:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://121.235.211.193:8088/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://27.10.73.63:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://27.11.48.117:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.48.117:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.9.91.251:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://118.254.156.252:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://27.10.212.55:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://121.235.211.193:8088/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://183.185.220.49:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.134.200.65:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.60:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://111.227.200.55:4000/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.86.51.90:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://27.11.48.117:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://117.86.51.90:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://27.9.91.251:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.48.117:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://60.220.167.16:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.166.80:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://121.32.205.227:9999/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://118.254.159.120:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://118.254.201.41:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://27.11.48.117:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://111.227.200.55:4000/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://118.254.156.252:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://27.11.48.117:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://111.167.38.165:5002/rtp/225.1.1.121:5002$1920x1080
CCTV-6,http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.239.130.246:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://49.75.158.51:4022/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://183.184.60.128:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.10.73.63:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.11.48.117:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://218.94.98.14:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://27.11.48.117:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://121.235.211.193:8088/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://183.185.220.49:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://14.19.179.158:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://118.254.159.120:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://118.254.156.252:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://27.11.48.117:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://221.205.47.51:7000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.48.117:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.9.91.251:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.48.117:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://183.185.220.49:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.254.201.41:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-8,http://121.32.205.227:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.19.179.158:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.117.106.192:8800/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://114.239.130.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://118.81.226.93:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://121.235.211.193:8088/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://1.202.118.17:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://27.9.91.251:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://222.71.139.118:8001/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://171.117.73.99:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.11.48.117:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080
CCTV-9,http://27.10.212.55:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://14.19.179.158:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://60.220.167.16:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.134.200.65:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.60:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.226.93:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://121.235.211.193:8088/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://114.243.110.110:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://117.86.51.90:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://118.254.156.252:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://27.11.48.117:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080
CCTV-10,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://14.19.179.158:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://121.13.54.195:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://183.184.60.128:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://222.71.139.118:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://118.254.201.41:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://27.11.48.117:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.71.139.114:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.71.139.117:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://118.254.159.120:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://125.89.163.44:8888/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://61.134.200.65:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://121.32.205.227:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://110.157.221.82:8088/rtp/238.125.3.212:5140$1920x1080
CCTV-11,http://118.254.156.252:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://118.254.159.120:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.11.48.117:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.73.63:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.212.55:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://118.254.201.41:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://27.9.91.251:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://222.138.214.71:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://27.10.212.55:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://14.19.179.158:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://111.227.200.55:4000/rtp/239.254.200.161:6000$1920x1080
CCTV-12,http://118.81.48.104:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://118.81.226.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://121.32.205.227:9999/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://223.215.53.214:58888/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://124.230.56.165:55555/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://118.254.156.252:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://27.11.48.117:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://118.254.201.41:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://27.10.212.55:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.48.117:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.9.91.251:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://114.253.212.241:5400/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.11.48.117:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.184.66.210:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://wouu.net:9977/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://27.11.48.117:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.9.91.251:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.73.63:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://27.10.76.34:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-14,http://121.32.205.227:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.32.205.227:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://121.235.211.193:8088/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://118.81.226.93:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://27.184.66.210:1024/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://121.32.205.227:9999/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://27.9.91.251:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.220.49:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.48.117:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://125.89.163.44:8888/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://61.134.200.65:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.48.117:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://27.9.91.251:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.10.73.63:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.230.56.228:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://118.254.201.41:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://118.254.159.120:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://27.11.48.117:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.212.55:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.212.55:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://118.254.156.252:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://wouu.net:9977/rtp/239.93.0.103:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.110.110:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.186.191:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.208.57:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://111.196.132.45:20000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.107.131:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.108.49:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://114.239.130.246:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://61.134.200.65:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://121.32.205.227:9999/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://117.86.51.90:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://183.184.60.128:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.243.110.110:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.254.201.41:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://223.215.53.214:58888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://183.185.220.60:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://121.235.211.193:8088/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://27.9.91.251:8008/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://118.254.159.120:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://27.11.48.117:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.237.92.246:8800/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://183.185.220.49:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://121.32.205.227:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://49.75.158.51:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.239.130.246:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://110.184.114.172:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://218.94.98.14:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.243.110.110:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.9.91.251:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.226.93:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://121.235.211.193:8088/rtp/239.49.8.13:9422$1920x1080
浙江卫视,http://14.19.179.158:4022/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://218.94.98.14:10001/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.71.139.118:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://222.71.139.117:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.83.74.36:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://1.202.118.17:87/rtp/225.1.8.46:8036$1920x1080
