广东频道,#genre#
CCTV-1,http://117.32.84.176:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://61.240.37.36:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://106.46.145.121:8000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://218.86.140.185:9527/rtp/238.255.2.91:5999$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://122.234.254.49:4000/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080
CCTV-2,http://125.113.131.173:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://218.86.140.185:9527/rtp/238.255.2.11:5999$1920x1080
CCTV-2,http://116.135.2.208:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://117.32.84.176:8020/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://117.32.84.176:8025/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://117.32.85.15:8021/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.220.167.176:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://117.32.85.15:8021/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://106.46.145.121:8000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://117.32.85.15:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://118.81.203.242:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.195.94:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.69:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://171.117.183.38:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.69:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080
CCTV-4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://222.129.33.14:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://218.86.140.185:9527/rtp/238.255.2.92:5999$1920x1080
CCTV-4,http://123.122.162.7:19999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://wouu.net:9977/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.107.72.105:4000/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://123.145.57.77:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.154.60:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://115.171.80.169:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://117.32.85.15:8021/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://27.11.48.167:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://27.9.90.123:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://116.28.124.202:8520/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://106.46.145.121:8000/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://61.240.38.128:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.105.176.131:4022/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://218.86.140.185:9527/rtp/238.255.2.134:5999$1920x1080
CCTV-5,http://220.192.1.71:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.117.125.2:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://218.86.140.185:9527/rtp/238.255.2.185:5999$1920x1080
CCTV-5+,http://115.206.169.130:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.117.184.198:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://116.135.2.207:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://59.173.55.176:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.124.146:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.33.61:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576
CCTV-6,http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://60.220.167.69:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://218.86.140.185:9527/rtp/238.255.2.135:5999$1920x1080
CCTV-6,http://117.32.85.15:8021/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://106.46.145.121:8000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://117.32.85.15:8020/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://221.205.201.216:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.69:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.176:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://220.176.218.6:8888/rtp/239.252.220.195:5140$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://171.120.195.94:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://61.240.38.128:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://60.26.2.242:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://117.32.84.176:8020/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://60.220.167.176:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://111.165.2.160:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://122.234.254.49:4000/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://61.240.37.36:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://221.205.202.8:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.202.8:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://116.135.2.208:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-8,http://117.32.85.15:8021/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://218.86.140.185:9527/rtp/238.255.2.136:5999$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://117.32.85.15:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.203.242:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.167.252:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576
CCTV-8,http://117.32.84.176:8025/rtp/239.112.205.228:5140$720x576
CCTV-8,http://117.32.85.15:8020/rtp/239.109.205.141:9028$720x576
CCTV-8,http://117.32.84.176:8020/rtp/239.112.205.228:5140$720x576
CCTV-8,http://118.183.212.29:6868/rtp/239.255.30.188:8231$720x576
CCTV-9,http://171.107.72.105:4000/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://171.117.125.2:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.205.202.8:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.118.171.8:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.61.189:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://61.190.129.195:8688/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://111.196.132.49:20000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://118.81.204.81:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.205.202.8:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://60.221.41.55:4022/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://171.120.76.48:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://111.165.2.160:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://221.205.202.8:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.107.72.105:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://221.205.202.8:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://wouu.net:9977/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://125.37.162.223:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://116.135.2.208:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://110.157.221.149:8088/rtp/238.125.1.27:5140$1920x1080
CCTV-10,http://171.117.125.2:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://110.157.221.149:8088/rtp/238.125.5.27:5140$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://202.103.213.239:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576
CCTV-11,http://221.205.201.216:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576
CCTV-11,http://171.118.171.8:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.117.125.2:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576
CCTV-11,http://61.240.37.36:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://117.32.85.15:8021/rtp/239.109.205.15:8048$720x576
CCTV-11,http://221.205.202.8:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://122.234.254.49:4000/rtp/233.50.201.11:5140$720x576
CCTV-11,http://117.32.84.176:8020/rtp/239.109.205.15:8048$720x576
CCTV-12,http://106.45.11.138:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://61.240.38.128:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://111.165.2.160:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://61.240.37.36:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.133.95.242:8887/rtp/228.1.1.30:8124$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://125.37.162.223:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.11.48.167:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://125.43.42.143:9999/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://117.32.84.176:8025/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://221.205.202.8:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://218.86.140.185:9527/rtp/238.255.2.16:5999$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://110.157.221.149:8088/rtp/238.125.5.31:5140$1920x1080
CCTV-13,http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://110.157.221.149:8088/rtp/238.125.2.245:5140$1920x1080
CCTV-13,http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://221.221.149.185:8182/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.145.31.16:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://220.192.1.71:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.107.3.230:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://42.92.117.243:8888/rtp/239.255.30.9:8231$720x576
CCTV-14,http://111.165.2.160:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://218.86.140.185:9527/rtp/238.255.2.17:5999$1920x1080
CCTV-14,http://171.118.171.8:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.202.8:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.135.2.208:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.202.8:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.204.81:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.107.72.105:4000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://111.165.215.158:50000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://110.157.221.149:8088/rtp/238.125.1.66:5140$1920x1080
CCTV-14,http://60.220.167.69:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.195.94:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.69:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://218.86.140.185:9527/rtp/238.255.2.18:5999$1920x1080
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://202.103.213.239:8888/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://116.28.124.202:8520/rtp/239.77.1.11:5146$720x576
CCTV-15,http://117.32.84.176:8025/rtp/239.112.205.16:5140$720x576
CCTV-15,http://117.32.84.176:8020/rtp/239.112.205.16:5140$720x576
CCTV-15,http://125.113.131.173:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://117.32.85.15:8020/rtp/239.112.205.16:5140$720x576
CCTV-15,http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://111.165.215.158:50000/rtp/225.1.1.26:5002$720x576
CCTV-15,http://116.28.124.202:8520/rtp/239.77.0.44:5146$720x576
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.107.72.105:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.15:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.113.182.168:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://221.221.149.185:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://113.83.242.5:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://202.103.213.239:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://171.107.72.105:4000/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://110.157.221.149:8088/rtp/238.125.5.74:5140$1920x1080
CCTV-17,http://110.157.221.149:8088/rtp/238.125.3.153:5140$1920x1080
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://27.10.74.30:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://202.103.213.239:8888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://117.69.55.86:4022/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://117.32.84.176:8020/rtp/239.109.205.81:8584$720x576
CCTV-17,http://117.32.84.176:8025/rtp/239.109.205.81:8584$720x576
CCTV-17,http://171.105.176.131:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://125.43.42.143:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.107.72.105:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://117.32.84.176:8025/rtp/239.112.205.210:5140$720x576
卫视频道,#genre#
广东卫视,http://221.205.202.8:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.117.125.2:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.113.131.173:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://220.192.1.71:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.74.30:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080
广东卫视,http://117.32.84.176:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://218.86.140.185:9527/rtp/238.255.2.59:5999$1920x1080
浙江卫视,http://171.120.76.48:8001/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://116.28.124.202:8520/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://121.29.91.169:7077/rtp/239.253.92.90:8020$1920x1080
