广东频道,#genre#
CCTV-4,http://27.10.76.34:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://14.145.234.231:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://121.29.90.79:7077/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.86.51.68:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://1.197.0.240:8888/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://124.112.84.250:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://49.74.205.159:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://124.235.218.125:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://171.117.245.185:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://111.164.131.40:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.99.53:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.109.205.214:9208$1920x1080
CCTV-5+,http://115.221.94.52:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.113.135.191:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://119.98.71.95:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.18.19.38:9100/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.174.98.175:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.38:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://122.231.138.211:8888/rtp/233.50.201.220:5140
CCTV-6,http://27.11.52.62:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://117.32.84.221:8014/rtp/239.109.205.83:8600$720x576
CCTV-6,http://117.32.84.221:8014/rtp/239.112.205.227:5140$720x576
CCTV-6,http://125.113.67.44:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.221.94.52:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.113.135.191:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.113.71.143:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://14.105.22.80:20005/rtp/235.254.198.143:1852$720x576
CCTV-6,http://125.80.153.209:8003/rtp/235.254.198.143:1852$720x576
CCTV-6,http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058
CCTV-6,http://111.73.20.252:8688/rtp/239.252.219.237:5140
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://125.36.77.203:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://118.254.159.207:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://124.112.84.250:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://27.11.247.37:66/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://122.231.138.211:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://114.243.99.53:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://118.254.156.26:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://115.199.52.77:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://222.64.122.99:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://125.36.87.158:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://115.171.216.191:4000/rtp/225.1.8.7:8104$1920x1080
CCTV-8,http://218.68.54.141:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://118.81.48.104:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://114.241.166.2:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://125.113.71.143:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://117.32.85.224:8014/rtp/239.109.205.141:9028$720x576
CCTV-8,http://117.32.84.221:8014/rtp/239.112.205.228:5140$720x576
CCTV-8,http://117.32.84.221:8014/rtp/239.109.205.141:9028$720x576
CCTV-8,http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://115.221.94.52:8888/rtp/233.50.201.19:5140$720x576
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://14.135.72.35:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-9,http://114.235.30.109:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://117.90.152.187:6000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://121.29.90.79:7077/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://222.64.122.99:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://125.36.77.203:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://118.254.156.26:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://183.166.124.43:8888/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://124.235.218.125:30007/rtp/239.37.0.1:5540$1920x1080
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://117.32.84.221:8014/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://218.68.54.141:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://117.32.84.221:8014/rtp/239.112.205.85:5140$1920x1080
CCTV-10,http://118.79.7.22:8000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.36.77.203:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://125.113.135.191:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://111.193.225.167:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.240.43.183:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.221.146.211:8182/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.254.156.26:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://117.86.51.68:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://114.243.99.53:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://122.231.138.211:8888/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://125.113.135.191:8888/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://118.254.202.196:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://183.166.118.231:8888/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://183.166.124.43:8888/rtp/238.1.78.241:7800$1920x1080
CCTV-11,http://123.144.178.156:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://180.141.200.139:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://115.171.216.191:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://183.166.118.231:8888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://61.190.129.195:8688/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://27.10.76.34:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://202.103.213.16:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.145.50.54:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://125.113.135.191:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576
CCTV-11,http://115.199.52.77:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://122.235.239.57:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://122.231.138.211:8888/rtp/233.50.200.88:5140$720x576
CCTV-12,http://14.135.72.35:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://222.64.122.99:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://124.165.115.68:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.141.200.139:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://117.86.51.68:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://118.81.48.104:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.243.99.53:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://115.171.80.38:8888/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://114.91.25.0:10010/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://218.67.183.51:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.10.76.34:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://49.74.205.159:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://111.164.131.40:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://115.171.216.191:4000/rtp/225.1.8.12:8124$1920x1080
CCTV-13,http://14.145.234.231:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://101.31.57.76:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://221.221.146.211:8182/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.171.80.38:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://122.235.239.57:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://122.231.138.211:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://125.113.67.44:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://115.199.52.77:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.240.43.183:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.99.53:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.171.216.191:4000/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://125.113.135.191:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://125.113.71.143:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.249.227.137:8182/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://49.74.205.159:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://116.235.46.2:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.64.122.99:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://111.167.14.67:5002/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://218.68.54.141:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://111.193.225.167:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.221.146.211:8182/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://115.199.52.77:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://114.240.43.183:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://115.171.216.191:4000/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://114.243.99.53:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://180.141.200.139:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://121.233.165.235:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080
CCTV-15,http://221.221.146.211:8182/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.190.129.195:8688/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.241.166.2:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.166.124.43:8888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.243.99.53:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://114.240.43.183:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://118.250.39.107:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://222.138.212.223:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://115.171.216.191:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://117.32.84.221:8014/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://117.32.85.224:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://115.171.80.38:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.28.130.154:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.16:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.133:5140
CCTV-17,http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://121.235.15.21:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://118.250.39.107:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://118.254.156.26:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://118.254.202.196:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://118.254.159.207:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://114.243.99.53:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://121.29.90.79:7077/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://114.241.166.2:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.86.51.173:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://123.145.4.16:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://202.103.213.16:8888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://27.11.132.34:66/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.50.54:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://114.243.108.168:8822/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://125.36.77.203:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.254.202.196:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://49.74.205.159:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://117.86.51.68:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://221.205.167.106:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.113.67.44:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://118.254.156.26:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://121.232.31.80:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://218.68.54.141:8888/rtp/225.1.1.116:5002$1920x1080
浙江卫视,http://14.145.234.231:8888/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://111.167.14.67:5002/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://115.199.52.77:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://111.193.225.167:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://49.74.205.159:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://122.231.138.211:8888/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://125.113.135.191:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://122.235.239.57:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://125.113.135.191:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://183.158.6.162:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://117.86.51.68:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://118.254.202.196:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://118.254.159.207:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://122.235.239.57:8888/rtp/233.50.200.231:5140$1920x1080
湖南卫视,http://118.254.156.26:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://118.254.202.196:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://118.254.159.207:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://125.36.77.203:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://115.171.216.191:4000/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://218.67.183.51:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://122.235.239.57:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://121.29.90.79:7077/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://121.233.165.235:8800/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://117.86.51.68:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://125.113.135.191:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://122.235.239.57:8888/rtp/233.50.200.190:5140$1920x1080
