广东频道,#genre#
CCTV-3,http://42.92.117.243:8888/rtp/239.255.30.185:8231$720x576
CCTV-3,http://60.164.128.167:8029/rtp/239.255.30.185:8231$720x576
CCTV-3,http://125.109.62.72:9999/rtp/233.50.201.16:5140$720x576
CCTV-4,http://106.42.108.222:2002/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://111.165.2.160:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://1.196.154.238:2001/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://27.11.61.189:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.29.91.169:7077/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.10.213.70:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://125.84.50.39:10000/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://27.10.213.70:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.146:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://125.43.42.143:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://171.107.72.105:4000/rtp/239.81.0.96:4056$1920x1080
CCTV-5,http://114.221.238.215:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://121.29.91.169:7077/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.140:8852$1920x1080
CCTV-5,http://221.205.201.216:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.201.216:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.191.247.27:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.240.37.36:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://61.240.38.128:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.183.73.158:8088/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://61.240.37.36:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.129.178:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://111.165.2.160:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://111.194.239.82:6060/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://59.173.55.176:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://1.196.154.238:2001/rtp/239.16.10.3:2000
CCTV-5+,http://61.240.38.128:8084/rtp/226.0.1.172:3096
CCTV-6,http://106.45.11.138:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://118.81.90.68:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.201.216:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://106.42.108.222:2002/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://221.205.201.216:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://183.191.247.27:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.196.154.93:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://183.185.129.178:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.196.154.238:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://1.196.154.165:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://1.196.154.166:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://61.240.38.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.196.154.246:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-7,http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.240.37.36:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.201.216:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://111.165.2.160:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://118.81.90.68:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.37.162.223:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.10.213.70:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://221.205.201.216:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://106.45.11.138:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-7,http://60.26.2.242:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080
CCTV-7,http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://118.81.90.68:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://221.205.201.216:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.90.68:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.129.178:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.90.68:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://111.165.2.160:4022/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://221.205.201.216:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://125.43.42.143:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.117.183.38:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.196.154.238:2001/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://106.42.108.222:2002/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://118.81.167.252:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.196.154.17:2000/rtp/239.16.10.102:2000$1920x1080
CCTV-9,http://118.81.90.68:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://111.165.2.160:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://117.133.95.242:8887/rtp/228.1.1.27:8112$1920x1080
CCTV-9,http://221.205.201.216:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.90.68:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.37.162.223:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://60.26.2.242:7000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.10.76.212:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://221.205.201.216:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.205.202.8:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://116.9.4.86:4000/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://221.205.202.8:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.71.159.29:6666/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://183.191.247.27:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://111.165.2.160:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://125.37.162.223:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://61.240.37.36:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.75.129:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://118.81.90.68:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://106.45.11.138:8888/rtp/239.121.4.158:8932$1920x1080
CCTV-10,http://60.26.2.242:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://61.55.13.136:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://118.81.90.68:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.183.73.158:8088/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://27.10.76.212:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://221.205.201.216:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://116.9.4.86:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://116.9.4.86:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://27.10.129.243:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576
CCTV-11,http://110.157.221.149:8088/rtp/238.125.0.7:5140$720x576
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576
CCTV-11,http://27.16.160.149:3520/rtp/239.254.96.159:9028$720x576
CCTV-11,http://114.221.238.215:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://118.81.90.68:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://27.16.160.149:3520/rtp/239.254.96.9:8028$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576
CCTV-11,http://221.205.201.216:8084/rtp/226.0.1.28:3021$720x576
CCTV-12,http://106.45.11.138:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://221.205.201.216:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.240.37.36:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://111.165.2.160:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://61.240.37.36:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.213.135.189:4022/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://27.10.213.70:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://27.10.76.212:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.26.2.242:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://122.234.254.49:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://125.84.50.39:10000/rtp/235.254.198.60:1516$1920x1080
CCTV-12,http://114.249.234.227:8182/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.30.9:8231$720x576
CCTV-13,http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576
CCTV-13,http://61.240.38.128:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.183.73.158:8088/rtp/233.50.200.49:5140$720x576
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://114.221.238.215:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://125.43.42.143:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://180.159.68.190:4022/rtp/239.45.1.198:5140$720x576
CCTV-13,http://118.81.90.68:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://221.205.201.216:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.81.90.68:8083/rtp/226.0.1.30:3029$720x576
CCTV-14,http://118.81.90.68:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.201.216:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.178.149.113:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://115.230.189.33:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://60.183.73.158:8088/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://111.165.2.160:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://221.205.201.216:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.129.178:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.202.8:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.202.8:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.191.247.27:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://61.240.38.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.183.73.158:8088/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.183.73.158:8088/rtp/233.50.200.50:5140$720x576
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://27.16.160.149:3520/rtp/239.254.96.13:8052$720x576
CCTV-15,http://111.165.2.160:4022/rtp/225.1.1.26:5002$720x576
CCTV-15,http://114.221.238.215:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://117.32.85.15:8021/rtp/239.109.205.19:8080$720x576
CCTV-15,http://125.43.42.143:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://119.98.133.138:4000/rtp/239.254.96.13:8052$720x576
CCTV-15,http://180.159.68.190:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://101.224.148.168:5022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://60.220.167.176:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://59.173.55.176:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://111.175.166.209:8686/rtp/239.254.96.13:8052$720x576
CCTV-15,http://116.9.4.86:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://114.226.243.7:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.230.189.33:9999/rtp/233.50.201.15:5140$720x576
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.107.72.105:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://123.113.182.168:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.249.234.227:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://116.9.4.86:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://27.158.23.122:9999/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.114.80.74:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.194.239.82:6060/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.153:10554$720x576
CCTV-17,http://123.97.140.100:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.162.227.189:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.183.73.158:8088/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.193.154.62:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.43.42.143:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://117.32.85.15:8021/rtp/239.109.205.81:8584$720x576
CCTV-17,http://117.32.85.15:8021/rtp/239.112.205.210:5140$720x576
CCTV-17,http://115.230.189.33:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://61.240.37.36:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://27.10.76.212:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.75.129:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://106.42.108.222:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.213.70:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.84.50.39:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://1.196.154.238:2001/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.213.135.189:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.213.145:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.230.189.33:9999/rtp/233.50.201.102:5140$1920x1080
浙江卫视,http://114.226.243.7:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://171.213.135.189:4022/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://218.78.182.82:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://111.165.2.160:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://61.240.37.36:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.10.76.212:8008/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://221.205.201.216:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.26.2.242:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.37.162.223:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://27.10.75.129:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://106.46.145.121:8000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
湖南卫视,http://118.81.90.68:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://121.29.91.169:7077/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://111.165.2.160:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://27.10.213.70:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://125.37.162.223:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://27.10.75.129:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.183.73.158:8088/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://106.42.108.222:2002/rtp/239.16.10.6:2000$1920x1080
