Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://1.196.154.212:2001/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://211.158.154.22:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://122.233.175.157:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://113.251.73.45:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://211.158.154.66:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://171.213.147.236:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://114.220.240.64:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://106.116.3.151:8890/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://222.67.198.96:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://180.102.252.58:8000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.12:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://171.116.71.172:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://125.121.94.100:8000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://183.188.229.4:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://171.118.117.13:9999/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://60.220.163.57:8000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://122.233.175.157:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 69 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 211 ms
Name: 广东卫视, URL: http://122.233.175.157:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 216 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.33:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 241 ms
Name: 广东卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.22:8106$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 242 ms
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 264 ms
Name: 广东卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.38:8232$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 273 ms
Name: 广东卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.22:8106$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 276 ms
Name: 广东卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.33:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 277 ms
Name: 广东卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.33:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 292 ms
Name: 广东卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.22:8106$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 296 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.2:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 297 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 300 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 304 ms
Name: 广东卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.37:1424$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 328 ms
Name: 广东卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.61:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 340 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 346 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.38:8232$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 356 ms
Name: 广东卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.56:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 370 ms
Name: 广东卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.38:8232$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.38:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.10.75.218:8005/rtp/225.0.4.84:7980, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 215 ms
Name: 江门综合, URL: http://116.21.125.104:7777/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 江门侨乡生活, URL: http://116.21.125.104:7777/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.21.125.104:7777/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 佛山公共, URL: http://116.21.125.104:7777/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 367 ms
Name: 佛山影视, URL: http://116.21.125.104:7777/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 2 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 123 ms
Name: 深圳卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://114.220.240.64:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 167 ms
Name: 深圳卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://183.188.229.4:6001/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 194 ms
Name: 深圳卫视, URL: http://222.67.198.96:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 232 ms
