Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.141.132.159:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://222.141.132.159:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://171.118.171.98:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-1, URL: http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://171.117.245.185:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://171.117.245.185:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://114.228.152.58:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://106.45.10.82:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://183.191.247.183:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://42.92.117.226:8888/rtp/239.255.29.40:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://60.220.167.72:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://221.226.171.136:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://171.213.129.5:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://182.149.156.49:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://42.92.117.226:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://183.185.41.93:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://219.156.53.205:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://49.67.155.17:10086/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://114.229.24.224:88/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://60.220.167.12:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://219.151.249.142:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://180.109.222.184:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://219.156.53.154:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://117.66.145.139:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://114.223.151.103:55555/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://125.82.171.210:8888/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-1, URL: http://117.85.5.244:55555/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 416 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 416 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 419 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.201.128:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 11 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.201.166:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 14 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 15 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 15 ms
Name: CCTV-1, URL: http://222.141.132.159:8888/rtp/225.1.4.1:1030$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 20 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-1, URL: http://222.141.132.159:888/rtp/225.1.4.1:1030$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.128:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.101:8080$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.201.135:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.201.88:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.201.96:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.201.127:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 73 ms
