Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://222.70.194.225:8085/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://60.220.167.16:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.12:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://27.10.74.224:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://116.135.6.185:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://60.220.167.245:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://59.172.165.41:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://220.164.3.102:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 82 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 89 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 215 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 218 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 240 ms
Name: 广东卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.22:8106$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 243 ms
Name: 广东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.22:8106$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 248 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 251 ms
Name: 广东卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.22:8106$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 267 ms
Name: 广东卫视, URL: http://59.172.165.41:8686/rtp/239.254.96.22:8106$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 275 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 276 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 281 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.233:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 282 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 287 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.37:1424$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 299 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 336 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 339 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 342 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 343 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 佛山影视, URL: http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 82 ms
Name: 深圳卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 105 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 226 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 226 ms
Name: 深圳卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 234 ms
Name: 深圳卫视, URL: http://219.145.19.206:5555/rtp/239.109.205.43:8280$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 深圳卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.45:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 259 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 264 ms
Name: 深圳卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.34:8178$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 265 ms
Name: 深圳卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 深圳卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 275 ms
Name: 深圳卫视, URL: http://59.172.165.41:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 294 ms
Name: 深圳卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.145:5140$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 深圳卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.34:8178$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 298 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.23:1052$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 301 ms
