Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://49.86.209.44:8800/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5, URL: http://114.232.146.116:7777/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://180.125.205.135:8888/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://180.125.205.135:8888/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://115.234.227.164:8808/rtp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5+, URL: http://60.26.2.64:7000/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5+, URL: http://111.175.166.209:8686/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://60.26.2.64:7000/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://106.45.11.192:8888/rtp/239.121.4.153:8902$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-6, URL: http://14.135.72.70:8888/rtp/239.121.4.153:8902$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-6, URL: http://119.98.133.138:4000/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-6, URL: http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-6, URL: http://180.103.165.67:8888/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-6, URL: http://180.125.205.135:8888/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-7, URL: http://119.98.133.99:4022/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-7, URL: http://60.26.2.64:7000/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-7, URL: http://114.252.225.255:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://222.64.125.110:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-7, URL: http://123.181.150.17:7000/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-8, URL: http://180.103.165.67:8888/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-8, URL: http://60.26.2.64:7000/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: http://27.16.160.149:3520/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-8, URL: http://114.232.146.116:7777/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-8, URL: http://202.103.213.10:8888/rtp/239.81.0.234:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-8, URL: http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-9, URL: http://114.226.231.250:8888/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-9, URL: http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-9, URL: http://117.88.230.19:8888/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-9, URL: http://115.234.227.164:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-9, URL: http://123.181.150.17:7000/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-9, URL: http://180.113.67.53:8787/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-9, URL: http://180.125.205.135:8888/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-10, URL: http://222.188.160.161:4022/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-10, URL: http://117.88.230.19:8888/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-10, URL: http://180.113.67.53:8787/rtp/239.49.8.54:9818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-10, URL: http://123.181.150.17:7000/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://111.175.164.168:8888/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-11, URL: http://202.103.213.10:8888/rtp/239.81.0.229:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-11, URL: http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-11, URL: http://180.103.165.67:8888/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-11, URL: http://106.45.11.192:8888/rtp/239.121.4.11:8016$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-11, URL: http://14.135.72.70:8888/rtp/239.121.4.11:8016$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.26.2.64:7000/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-12, URL: http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-12, URL: http://49.86.209.44:8800/rtp/239.49.8.55:9822$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-12, URL: http://119.98.133.138:4000/rtp/239.254.96.160:9034$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-13, URL: http://123.113.180.246:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-13, URL: http://106.45.11.192:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-13, URL: http://202.103.213.75:8888/rtp/239.81.0.206:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://27.18.7.3:4022/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-13, URL: http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-14, URL: http://60.26.2.64:7000/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-14, URL: http://180.103.165.67:8888/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-14, URL: http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-14, URL: http://114.232.146.116:7777/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-14, URL: http://117.88.230.19:8888/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-14, URL: http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://123.113.180.246:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-15, URL: http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-15, URL: http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-15, URL: http://27.18.7.3:4022/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-15, URL: http://123.181.150.17:7000/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-15, URL: http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://58.213.250.49:8001/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-15, URL: http://119.98.133.138:4000/rtp/239.254.96.13:8052$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://123.113.180.246:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-16, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-16, URL: http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://27.16.160.149:3520/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-17, URL: http://119.98.133.138:4000/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-17, URL: http://222.188.160.161:4022/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-17, URL: http://220.173.254.76:6666/rtp/239.81.0.228:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-17, URL: http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-17, URL: http://180.103.165.67:8888/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-17, URL: http://114.252.225.255:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://117.88.230.19:8888/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.112:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
