Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.22:8106$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.146.124.71:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.38:8232$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 437 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 317 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.34:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 50 ms
Name: 深圳卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: 深圳卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 114 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 深圳卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: 深圳卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 深圳卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 309 ms
Name: 深圳卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 312 ms
Name: 深圳卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 359 ms
Name: 深圳卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.145:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.34:8178$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.34:8178$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.45:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.148:5146, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://1.82.70.88:8014/rtp/239.112.205.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://113.110.220.255:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://171.213.202.76:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-1, URL: http://123.55.105.95:8888/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://171.120.103.101:5555/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://171.116.183.226:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://171.213.137.63:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://171.118.210.200:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://60.220.167.241:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://219.145.19.118:5554/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://27.10.214.78:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://219.145.19.118:5555/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://125.46.133.37:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://118.79.113.64:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://115.225.32.138:4000/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://60.220.167.130:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://113.205.209.97:8000/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://113.110.220.255:8888/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://115.225.32.138:4000/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://211.158.153.132:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://58.219.246.68:4001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 158 ms
