Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.48.104:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://180.108.44.46:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://27.10.134.196:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://180.111.100.226:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://27.10.134.196:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://183.185.67.213:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://222.130.83.214:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://124.165.115.68:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://60.223.72.48:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://211.158.155.182:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://60.168.42.104:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://223.215.3.236:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://118.112.192.231:2016/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://60.168.224.192:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://121.30.102.3:4022/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://121.237.244.106:8000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://171.120.217.246:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://221.234.220.233:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://123.118.51.121:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://27.184.67.132:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.102:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://171.120.56.192:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://180.116.217.147:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://49.75.205.179:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://222.212.161.25:18888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://125.121.9.110:8500/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 414 ms
Name: CCTV-1, URL: http://125.121.9.110:8500/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 6 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 8 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 15 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 17 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 18 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 19 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-1, URL: http://1.82.144.44:4022/rtp/239.111.205.9:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 241 ms
