Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 深圳卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 278 ms
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: 深圳卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 357 ms
Name: 深圳卫视, URL: http://112.66.227.65:554/rtp/239.253.64.145:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 361 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.43:8280$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 深圳卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: 深圳卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.43:8280$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.34:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://171.213.144.105:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://118.81.35.18:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-1, URL: http://171.117.124.55:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://171.213.145.88:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://171.120.103.101:5555/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://123.112.240.21:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://118.81.35.16:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://60.220.167.130:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://121.235.57.204:55555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://1.82.70.88:8014/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://114.232.24.128:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://121.227.3.248:5555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://106.111.89.182:8866/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://59.51.113.36:18888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://222.184.195.120:55555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://112.66.227.65:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://183.188.229.22:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://118.81.186.173:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://171.120.214.114:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-1, URL: http://222.141.135.97:888/rtp/225.1.4.1:1030$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 120 ms
