Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 201 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 13 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.189:9602$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 96 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 112 ms
Name: 深圳卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 深圳卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 277 ms
Name: 深圳卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 293 ms
Name: 深圳卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 294 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 299 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 深圳卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-1, URL: http://171.117.124.55:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://171.116.183.226:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-1, URL: http://118.81.187.101:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://59.172.147.95:10000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://118.81.187.101:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://171.118.109.218:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://117.32.85.41:8020/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://124.163.112.186:8000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://111.194.179.246:10000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://221.205.202.113:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://117.32.85.41:8020/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://27.11.59.255:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://211.158.154.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://118.116.127.74:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://118.79.119.204:8000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://171.213.197.170:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://123.145.67.180:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://180.115.96.166:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://106.111.89.182:8866/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://60.223.90.188:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://117.84.181.201:9999/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://171.122.158.51:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://1.196.154.170:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://125.46.133.37:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://175.9.162.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://60.223.68.81:10000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://49.85.223.155:4100/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://125.47.75.154:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://114.236.33.79:8866/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://114.97.198.81:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://117.57.79.77:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 251 ms
