Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://118.79.19.225:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://171.118.210.200:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://113.13.243.199:6666/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://222.95.183.93:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://171.117.124.55:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://60.220.167.85:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://121.226.106.51:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://49.79.200.212:8181/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://123.145.67.1:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://118.81.141.10:8004/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://221.205.180.219:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://117.32.85.109:8020/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://123.145.67.107:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://121.233.142.36:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://180.108.217.49:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://171.122.158.51:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://171.213.128.68:7000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.164:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.178:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.201:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://115.208.88.27:4000/rtp/233.50.200.72:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.127:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-1, URL: http://59.172.147.95:10000/rtp/239.254.96.3:7992$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.166:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.128:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.218:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.96:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 179 ms
