Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 355 ms
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 360 ms
Name: 广东卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 36 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 68 ms
Name: 深圳卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 69 ms
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 94 ms
Name: 深圳卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.45:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 95 ms
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 173 ms
Name: 深圳卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 259 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 263 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 272 ms
Name: 深圳卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 277 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 281 ms
Name: 深圳卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 292 ms
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 304 ms
Name: 深圳卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.25:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 343 ms
Name: 深圳卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 344 ms
Name: 深圳卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 350 ms
Name: 深圳卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.34:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 362 ms
Name: 深圳卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.43:8280$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 367 ms
Name: 深圳卫视, URL: http://222.141.132.24:888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 368 ms
Name: 深圳卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://171.116.23.248:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://220.192.1.71:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://123.144.84.164:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://220.173.27.141:5432/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://125.43.42.143:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://171.107.72.105:4000/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://171.213.194.235:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://221.234.220.250:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://114.99.193.221:58888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://211.158.155.96:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://60.223.72.30:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://171.213.144.240:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://183.191.249.69:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://180.121.106.97:8181/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://171.107.72.105:4000/rtp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://221.221.164.86:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://60.223.72.121:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://60.223.72.30:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://222.141.132.24:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://123.13.246.47:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://171.213.198.225:4000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://211.158.152.146:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://27.10.76.212:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://123.145.57.187:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://180.124.225.164:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://49.83.169.160:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://221.226.171.137:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://183.128.234.245:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://27.11.254.240:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://144.255.44.132:4022/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://123.13.245.238:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 192 ms
