Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.12:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://49.89.109.14:15/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://220.164.3.249:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.188:9610$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.188:9610$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://183.156.20.227:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://60.223.72.6:8003/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://60.223.72.121:8003/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://106.110.110.172:3000/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://183.191.4.242:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 33 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 70 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 134 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 204 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 215 ms
Name: 广东卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.33:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 230 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 231 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 247 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 249 ms
Name: 广东卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.38:8232$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 253 ms
Name: 广东卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.33:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 259 ms
Name: 广东卫视, URL: http://1.202.116.17:87/rtp/225.1.8.151:8132$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 263 ms
Name: 广东卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 272 ms
Name: 广东卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.38:8232$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 273 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 296 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 299 ms
Name: 广东卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 337 ms
Name: 广东卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: 广东卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.84:7980, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://116.23.97.247:50000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://1.202.116.17:87/rtp/225.1.8.43:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 15 ms
Name: 深圳卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 32 ms
Name: 深圳卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://220.164.3.249:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 101 ms
Name: 深圳卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.43:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.43:8020$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 167 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 169 ms
