Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.25:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 321 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 346 ms
Name: 深圳卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.1.150:3079, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.188:5140, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.85:8020/rtp/239.112.205.231:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://106.42.108.222:2010/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://106.42.108.222:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://171.116.157.183:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://118.81.90.68:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://27.10.213.70:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://27.10.213.70:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://123.144.179.117:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://61.240.38.128:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://61.240.37.36:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://27.11.63.14:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://118.81.90.68:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://14.106.80.177:6789/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://61.240.38.128:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://61.240.38.128:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://125.84.50.39:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://117.32.85.85:8020/rtp/239.112.205.59:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://61.240.37.36:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://121.29.91.169:7077/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://123.145.17.138:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://60.7.56.22:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://60.220.167.7:8084/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://117.32.85.85:8020/rtp/239.109.205.118:8880$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://106.118.75.91:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.29.40:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://211.158.152.144:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://61.240.37.36:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://211.158.152.144:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://60.223.72.30:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://183.164.58.56:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://27.11.250.143:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://59.174.96.54:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://121.224.189.248:9981/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://121.224.50.39:5555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://220.173.254.76:6666/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://116.135.2.207:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://114.226.243.7:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://58.208.3.53:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://171.213.145.170:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://114.228.152.10:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 226 ms
