Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://114.226.231.250:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://180.124.225.131:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://222.95.209.142:8554/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://121.224.240.233:8887/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://49.86.209.44:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://222.129.32.7:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://220.187.173.145:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-1, URL: http://183.128.138.227:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 383 ms
Name: CCTV-1, URL: http://183.128.138.227:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 384 ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://183.128.138.227:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-1, URL: http://183.128.138.227:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.201.216:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-1, URL: http://42.237.180.245:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://220.187.173.145:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.1:1280$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://42.237.181.44:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.128.138.227:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.201.165:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.128.138.227:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.234.44.141:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-2, URL: http://61.240.38.242:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://114.249.229.59:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://106.45.11.192:8888/rtp/239.121.4.2:7986$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://183.128.138.227:4022/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://222.129.32.7:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://123.181.150.17:7000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://114.226.231.250:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://115.230.189.33:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://180.113.67.53:8787/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://49.86.209.44:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://121.224.240.233:8887/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://111.199.232.88:18888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-2, URL: http://42.237.180.245:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 252 ms
