Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 312 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.34:8178$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.45:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://218.67.182.99:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://116.130.129.175:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://106.45.11.192:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://58.213.250.49:8001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://202.103.213.10:8888/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://111.175.164.168:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://218.93.156.115:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://49.79.50.108:8889/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://180.125.205.135:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://123.181.150.17:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://202.103.213.75:8888/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://183.141.23.200:19888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 36 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 77 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.30:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.3:7992$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.200.243:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.201.164:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.200.134:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 351 ms
