Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5, URL: http://180.124.225.159:3000/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5, URL: http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.118.228.16:9090/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-5+, URL: http://111.175.166.209:8686/rtp/239.254.96.99:8568$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-5+, URL: http://111.175.164.168:8888/rtp/239.254.96.99:8568$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-6, URL: http://1.196.154.165:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-6, URL: http://1.196.154.165:2001/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-6, URL: http://1.196.154.166:2001/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-6, URL: http://117.32.85.4:8025/rtp/239.112.205.223:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-6, URL: http://61.240.38.242:8083/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-6, URL: http://113.120.46.90:8123/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-7, URL: http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-7, URL: http://61.240.38.128:8082/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://61.190.129.195:8688/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://115.206.149.104:9988/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://106.116.3.151:8890/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-8, URL: http://1.196.154.166:2001/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-9, URL: http://wouu.net:9977/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-9, URL: http://171.116.226.246:8084/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-9, URL: http://yuzhe.ltd:5555/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-10, URL: http://171.116.71.172:8084/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-10, URL: http://111.165.213.195:8000/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-10, URL: http://61.240.38.128:8082/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-10, URL: http://61.240.38.242:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-10, URL: http://117.32.85.85:8011/rtp/239.110.205.9:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-10, URL: http://117.32.85.85:8025/rtp/239.110.205.9:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-11, URL: http://183.141.43.219:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-11, URL: http://180.126.96.7:8866/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-11, URL: http://61.240.38.242:8083/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.230.189.89:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.206.149.104:9988/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.103.165.77:8888/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.219.172.201:10001/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-12, URL: http://61.240.38.128:8082/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-13, URL: http://183.188.229.4:6001/rtp/226.0.1.30:3029$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-13, URL: http://116.130.129.175:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-13, URL: http://180.126.96.7:8866/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-13, URL: http://111.175.166.209:8686/rtp/239.254.96.11:8040$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-13, URL: http://115.206.149.104:9988/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.206.149.104:9988/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://117.32.85.85:8011/rtp/239.109.205.17:8064$720x576, Date: None, Resolution: 720x576, Response Time: 412 ms
Name: CCTV-13, URL: http://117.32.85.4:8025/rtp/239.109.205.17:8064$720x576, Date: None, Resolution: 720x576, Response Time: 430 ms
Name: CCTV-13, URL: http://117.32.85.85:8025/rtp/239.109.205.17:8064$720x576, Date: None, Resolution: 720x576, Response Time: 467 ms
Name: CCTV-14, URL: http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-14, URL: http://222.128.183.216:8383/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-14, URL: http://61.240.38.128:8082/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-15, URL: http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-15, URL: http://116.21.125.104:7777/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-15, URL: http://117.32.85.85:8011/rtp/239.109.205.19:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://115.206.149.104:9988/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.223.72.8:8001/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://58.219.172.201:10001/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.224.240.233:8887/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://115.58.217.95:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://117.32.85.85:8011/rtp/239.111.205.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://222.128.183.216:8383/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-16, URL: http://117.32.85.85:8025/rtp/239.111.205.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-16, URL: http://117.32.85.4:8025/rtp/239.111.205.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-16, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-16, URL: http://111.199.232.88:18888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16, URL: http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-17, URL: http://117.32.85.85:8011/rtp/239.112.205.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-17, URL: http://117.32.85.85:8025/rtp/239.109.205.81:8584$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-17, URL: http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: CCTV-17, URL: http://117.32.85.85:8025/rtp/239.112.205.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-17, URL: http://116.21.125.104:7777/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-17, URL: http://117.32.85.85:8011/rtp/239.109.205.81:8584$720x576, Date: None, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-17, URL: http://111.175.164.168:8888/rtp/239.69.1.153:10554$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-17, URL: http://115.206.149.104:9988/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://111.175.166.209:8686/rtp/239.69.1.153:10554$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://115.58.217.95:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://27.16.239.141:8989/rtp/239.69.1.153:10554$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://117.32.85.4:8025/rtp/239.109.205.81:8584$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 浙江卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 浙江卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.10:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 北京卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 北京卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 北京卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.162:8898$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 北京卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 北京卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖北卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
