Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 69 ms
Name: 广东卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 117 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 299 ms
Name: 佛山公共, URL: http://116.22.255.89:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 2 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 91 ms
Name: 深圳卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 99 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 深圳卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 105 ms
Name: 深圳卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://183.185.165.199:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://117.41.138.38:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://171.223.90.34:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://221.237.92.253:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.1.20:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://60.223.72.17:8003/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://118.79.7.143:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://222.211.162.32:1880/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://171.213.203.64:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://171.213.131.154:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://202.103.213.10:8888/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://202.103.213.75:8888/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.1.17:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://60.223.72.30:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://221.205.181.41:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://116.135.5.105:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://115.239.104.249:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://60.220.167.169:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://183.184.165.90:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://60.223.72.133:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 23 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 24 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.1:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-1, URL: http://183.149.180.183:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-1, URL: http://115.239.104.249:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-1, URL: http://115.239.104.249:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://117.41.138.38:9999/rtp/239.252.219.10:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-1, URL: http://202.103.213.10:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.75:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.29.40:8231, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-2, URL: http://171.120.110.84:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-2, URL: http://183.185.165.199:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://61.240.38.242:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-2, URL: http://118.81.204.27:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://60.223.72.17:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://202.103.213.10:8888/rtp/239.81.0.115:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-2, URL: http://171.119.207.178:6000/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://183.155.254.220:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://115.239.104.249:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-2, URL: http://118.79.7.143:6000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://117.41.138.38:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://60.223.186.64:10000/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://60.223.72.17:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://60.168.231.252:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
