Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://106.42.108.222:2010/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.29.40:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://61.240.37.36:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://60.220.167.7:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://171.223.29.110:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://27.11.250.143:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://61.240.38.128:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://123.145.17.138:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://123.144.226.61:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://171.117.183.38:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://117.32.85.15:8012/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://117.32.85.85:8011/rtp/239.109.205.118:8880$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://118.79.7.18:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://125.84.50.39:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://171.116.157.183:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://118.81.167.252:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://171.213.145.170:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://106.46.145.121:8000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://60.220.167.176:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://27.10.75.129:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://171.213.196.59:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://27.11.250.143:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.109.205.118:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://220.166.248.4:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://58.215.3.254:8686/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://49.74.204.166:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://114.107.2.88:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://218.94.98.229:10001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://121.224.50.39:5555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://114.107.2.37:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://116.135.2.208:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.1:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 29 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.1:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 76 ms
